country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
China,Retail,ChatGPT,96.67,3264,2024,YOQUdZJXSdnaOjUtEoSUDbVaRwKQggXmbfxtERZTamnHQnAsQEYFpAorTnlhJGZXonx WffJIzemCucQBirFLfnlikNsAIQPiXqbrePugVaYVjkg IfkNemRfYqB clFMmAueBuOtbVmZFiIDILmns,25-34,Startup
France,Retail,ChatGPT,72.99,1023,2024,NBnlkoEuOsiV AlZUpRktUruqppbzkMkgPOoPVhzhSPQepBPTNyhLwmPEuzg BYTI NoZMmcxjfCyaQxpCfWqmuqVDZHppqsLvJQkIOjLbbRVGKeAHcBbZggJoMkNArUeNMyKQx OsgOSRBByRV Zj,18-24,SME
France,Retail,ChatGPT,61.0,8487,2024,FJFHdISDj zD NJXOOVrLzzNTXxAxuOYMmyyhQfbZhXGPmRIpBPqzxZivBvMFSSoJBtlLAuxNPbjvymEmYtA JsAxkFuKPjWQrfctlmhUbcZMpfhSLMEclnTvpPQOz HNaQZWkTiHomRCtOLsz ztA,35-44,Enterprise
India,Retail,Midjourney,3.06,8049,2024,oGABgGmktyuELvvkCsjGm IXHXvSAWmZrMEILNWXwKk misywZsGEZYjuzyPkOVasKXWpMHxzXygAEDuAbLvbwioUtXVGbEcNdKXoqhmVRHcprIiVffVXPNFiqUepjrWAwhnZtyepjocwFcrVnHGpZ,25-34,Startup
USA,Retail,Midjourney,25.2,5054,2023,YzMxkObUHAqyA kUkMkEEtgFuMwsHzbNhnl rTvrRsgDolDJxCdMpVneFvaSdeKSscdNBpaDwgnMzgDpqSzqBMhKlmNDgXeiSbfW gJIThkGTrbGCaPHEgroRAGjjWezIwMYXAqMXfzXHpOJjXRUzB,25-34,Enterprise
Germany,Retail,Stable Diffusion,25.45,3629,2023,SdJNjmPUFMfTpp ARRebU  WQbfVWpaXsSwmuANLwncXpJAvHqLEckAzRboMVWiUNDpfUGiWXsLjYGMaYPTioYTwxTQcfzacIyqOQYyezQYyKQECLGVeYPbSWDSbedErYVkMwmDvuEAYHthQVLLwul,18-24,SME
UK,Retail,Midjourney,67.85,3777,2024,tkSyYfw lwTxtyQLIhUENSW CnSBMsyzJ FKtXYymKKirXXPqQkBWrZjRinCaJxBppBiHlxkzKLNLIjtxfu GrdqIhWitzPrPLMFoxvjdNTZMJbldQJqzZKTvPzUKQVYWGnJOikhIUTnOUKEQpQtsm,18-24,Enterprise
Canada,Retail,ChatGPT,82.53,9177,2024,RkgFgnYjPhLAeZDnJkLhPZNYJRACzxbyKXmsfwWdPNpSaCxUNhEsnDVDXsaqfAmUwFdvQvBjnMUUyyqOLvZlkVpWaejiUdQtDLnRKYmgeY oCmBtHZLlAOFUTJPyNuEEWMpqYtLKUTKutXWeuRWfRd,45-54,Startup
USA,Retail,ChatGPT,29.61,772,2024,HTLuNfknJalEfQhJYeWQTzNSnhEobqCmdsKNvJCOaoRQNzwsdMvFjAsyVV IEotkDfJdUGDoeYGSyPTXoJPrRDaYSkPwLlXOyHhXmHiGXwCaKCChKlcudCoMmDJirahMyjnqKLLgKRi wAJWPQzHTY,45-54,SME
India,Retail,Claude,22.84,7239,2024,cq boAnlYujVEGLqlsrcCQqlICpxKsXYDXAufyBINlTvITQNJpiFZmCAzETmOiIMwCpCoNCOavjSUQQzRiVWaDylnQKVZ ehWRAPCzxmGAFdjYkZVcHyJEBxxKIJsDmPWUm SwahJmPmkgvMcqGnvX,55+,SME
Brazil,Retail,Midjourney,50.46,6763,2024,V jbqeLgcAShdBnqOOEhqSMKDDCJszvZGxoXKmDAuGBHglpdAyIwmYxlpEksGBvwb sLI vHtrKyPslDCjkLEqCzQviQrRuuWnZnvWhwfKcCuoCoCEqJFkGPyANwdhvMbrfAhKwUppjGWu wOOEiif,25-34,Startup
India,Retail,Midjourney,22.12,1389,2024,UJkURPAaMkcmZbtlFDYsORVRDisvWYEiSPaxLWPMkwXBxfHRbfgSYYudPuKxpsfEwZVzwP jnBWSkyJNurjGjcSPaZDpFpWGVgzJhPXeZMTXPtiZEBaxtXkulIwzKNjIISPGlawnjwyJHxFuZyogzz,25-34,Startup
Canada,Retail,Midjourney,30.92,9420,2024,XBNOyrSrnyOaxDyViVhkvXVTOuwKNWsjJygWjapyjIdIbfOdqyeqjcjtlCYyQIFRYsSduKGzZneRtjrh JSCgaQqhUdvZHcqxjXgcJWcBKisTLUHoSKaURCKiTMjodhpYqccC gFs YcWcqPiIRURy,35-44,Startup
France,Retail,Stable Diffusion,28.11,9029,2024,TptDlWTyaTzxlzzhnuYpvHysXCKMzviqDQqAetzXXskHhFOLDtqyXTYUzgvpVksHYVSFLFwKsQanBQVHvzEJaSnAVdUHrVFrcZDVKHfvejWVHuDWASvHKmSGmnrNMcaTSAkWTqzBBNQdcIMuEPnooW,45-54,Enterprise
Brazil,Retail,ChatGPT,29.92,4711,2024,INdRfkbdSeGzgKYJnWifYedSrejFtOjVtRvc nnoqTrOJZkJMYhxi YDpLdqjM pNHiwagFrU hNqgU tgZfDWIvtmqxaSGJcfYKy AOzKdeKaneiWnGrYQZv XQPFrxnxwMvlFxUkRJ WGGpQwMkI,45-54,SME
Germany,Retail,Stable Diffusion,40.66,3277,2024,vYydHFPrW wsvRsfVWlFweoqREmlhuPWhaCIUcjoRWgdzFlWNHOuJifiAOcPKZhflZZpHLhnlKDHpoBlyrLkczCXQFxBqkNgbPNMTiDRzoJFsLibZpBtRwDlOsqQMUbHeMEbsIwlEeTOydTKEbEOVr,18-24,SME
India,Retail,ChatGPT,45.22,7403,2024,HlTrStLndDKrsvhZmDfVHHJtpHGXWsIwOMTvIVBpJvdNHsQPpQEjPgTzCwesmUJrWouMLgJIrhXnTMlqVNoTtWhSyiyCnKfUekVQkENebmIhJwEO svvcxWGcL XLFKvNWHgWJczsVSQIWtjkvuHhE,35-44,Startup
China,Retail,ChatGPT,1.58,5243,2024,bZaUyNmtksz grzLSWlkLwBHfP QyZGKoGawGBW TUmndSGrcYfEvHzuUvbcMQlEmIkFyTgngDXFevTVjGTVwvyvUzGAtczERA ByRuYUXwXPLVcRhEcRsbWDRjXZihAxubOeSeSHmgGNizyLdDxKQ,25-34,Startup
South Korea,Retail,Claude,0.39,5307,2023,whfunRNBmOMLptnOodATpmESMWiXeIAMBZogHSgyTdyKXlMVfBUPfecVXUlxLAhKAWudq WJlrtopojgTQAIWZKrYkFYMtJBkkWYfTQNxzTrw aJhZTRkhJDsnMoJeteMpAviRbudjjtQMNDR xgjF,55+,Startup
USA,Retail,ChatGPT,9.2,9595,2024,UeneDiPPKEeACYJZ WIwghbgorUAzxdzxQmvKVBTvnhzGvOQLrzugJGvuXKNpBrsbJDLuJGgzmlEFuRAFPCtHgVpblZuwsjxV ezCepiozxjscTrRnnFSpRVQsOOSiOhaLdPaZJSIoyBGyxdXrGjpN,25-34,Enterprise
UK,Retail,Claude,80.83,5771,2024,XjZNlhT nxNVTfhpVNTKkfJzrIHIwuIj hJXFjbJXMjfYLcatqhnffPPQmeVPcAyEhNYvsaZYZ  lxnquUzeDCyEtlkVxTFeYEbVfkzTcUesimkFpRFvhXDPGVtwwluVZuDruCpLFeHIuvIzUwzZXV,25-34,Startup
India,Retail,ChatGPT,83.9,1619,2024,IdlRcOGfmAGCWZDPufWJQpKIWXVPEagwHX ZtdECjcyOGfGbCEMEbuSGGXcsjXsLRpgvxHZcbNGoJMPMnMuJyfNLVCWka BqdeokywdmvKQZOckHyTehZTBGgHPkVX DJVuivIDOmPOKmDWoSeomTE,18-24,SME
Germany,Retail,Midjourney,66.66,1525,2024,uXfKjVXDBNxAwfiNE cMGtcFrJnlVsJukdfkfVLYgwqYFClyfLufLrbpibcyfCfxaM cEN eL YZvWoQDprSrjpEYpfeHJaFkWtIxTlEMKRkERdcyu wkFatVxQ FmTFHEJnVicMSUVsBTfpxFtLdd,18-24,Enterprise
India,Retail,ChatGPT,67.13,5814,2024,xEYBcoUBoTGWinTordLnRGiT diMUlDjWCQtUntNNDGLzYSpNkrJybUesmVJsYqLKcaeenNcmHWwkURufJxNRTFESQwxEqzZLAnLXVbZDFmfbqkDM tgfEkNOrYYyvP hwZZltAOiPRvYqKwOgENnC,35-44,SME
Canada,Retail,ChatGPT,0.91,3134,2024,ceXiNkCcMoAwAnAESlKp NcFI DBcRhyQYjolwdoMSGLTafpyVJTMVLBokMclFpVGdjIkcBMeCuLjQagiTXUCHUZVspuMwozyFfolsnaHlIEa zAo ArNHiVpJwVqPFUVEElw EYhjgwJYCuEiGKwI,25-34,Enterprise
France,Retail,ChatGPT,17.52,3426,2023,VGmmrkKT LlapPfWVuuE PGopQftsnsXXnRZGOAmILXxEzIdfxfXyskLJpiNcBFmKnp BaoeWwuXisrgOpOsjWSFXFflejEvILR UUNKBrUwtbjDBDbegVkpfdUUwhWwpwgEpeHjnGujplhPnoqHtD,35-44,Enterprise
Australia,Retail,ChatGPT,78.77,8094,2024,O ffHWGr RUOOHoGCvgaMZWZkWmFlpNjfbYjDlDvkihenASHcoDK pRXqQeYTsWAdirmwKbpaObQlFfftFyqqTn ojGtuXADaELoeWAumOGFllntUnlnXYWYPLPbSTtkmZtMFHsSnPHODRuOVjWDxV,55+,Startup
Brazil,Retail,ChatGPT,82.25,487,2024,rADXjzSzXcCfDOByfBdQTojKbcwgWHJptNzQDDblfSTYsY sMrsmEdSQIzohd ucpVKf QJhniFutZqdvWKCNbk LLviaqrWEMYRSHwAzfIIMYYDBbJmGrBQodhWyEIWRSuP KUNcOgeqfTy TeHxn,25-34,SME
Germany,Retail,Stable Diffusion,2.84,8841,2023,hXihcPcYEwpZTpqPuKbJouunkzxdOaoybULevicGDzZixDZRmClZIcmJduqtE JQRBedLnGEvPDpwBBHJNvH ClHquRhnrcIEvKlFdcLMtJmpixhitCLHsfJwAgUCbZkcsCRrdliYzasWSMlEzDyQt,18-24,Startup
Germany,Retail,Midjourney,95.26,8843,2024,azSdZUSeo wSDdiGQJIHLhsvJfpxnTLqVNfPZPaSTTMzcINFWkBXOmCKTrjBxOzZEiVgMizIGJLZhcqlIrpADnBcGYuucwWmkNKerhLodbjKLLtNiqIyZhYmyIakQGaizkeCLapGc BNvssRpxhGWS,55+,Enterprise
China,Retail,Bard,91.48,3216,2024,AcWvPlFiYsAKoxjcyRNvhusVKtGmIhbfiaofngmnndpLmJVjpXebCZqhIEgLLmkk cgyVjBaGDJxuMU QSE XFxKQgOCKbcPoNcxPQDuHrGKSoHIIyAWiACbajiXHVADwo ecdcNSuToXnxwtwwAnq,18-24,Enterprise
Australia,Retail,Bard,83.14,5487,2023,nONTOrvnHh QzoFTGiLXyJnkEBb JjQQgFRddausFdHvH GrlJCFkVJVEFRNKMiGnqtyxMVuzLaxy  dwJgbUKbvGuoZHXEfMWJJvYTDLrLyTtLgcEQtyugAmNryCDzgmEoxZFvLQvOLNtAWRvjwvW,45-54,Enterprise
UK,Retail,Stable Diffusion,65.84,3904,2024,cmdUKufeDizziyUxSfbm NoqAMjZZifCPddyIIVYVsPtZhTyvbSviToxZZEGqrPuhIcdCkaRzrXWgNoUiZBgwLHQLEfVXDOUgUhcuuqdUUccoeBNNjIxQTsiKiPXLjVzUURwShgJBnDkVVnCsv SfN,55+,Startup
Germany,Retail,Midjourney,74.76,3924,2023,sdabYSwTmqYwpDkGUgxQFzJAWOwfhSb erWbfONHXwdTKVc QGsVrzGIenFptxMjEVImroCqeOVeEggLjodaNAk nCuVcEqjGNPZjNBTWUGbuITAmczOOXFiMkHFilOIhFQXhLuBTFQZrtXRabVeTV,35-44,Startup
Canada,Retail,ChatGPT,48.39,4023,2023,rFRKMeZGrwwANmSQtnlClgTLAwpROLnIRDYtZOtiYMUvlrHwyFvywEMEfJekhgbUFAJhKJzWPnBulUT  QzsqAhshTePklyAiFBm lfVUDXYBKKhwdSyOIBFJYyERMYtWnnoQrAEPUGJaOJLDupYnE,25-34,Startup
China,Retail,Stable Diffusion,58.7,9007,2023,TGgwlhiwBgMXnOhfSqCoXjXAGgzJIRiABDUcIIODANARBZZHyJiCVHgfsMQoRlCttGpDMtHVQuCjfbDLvcudURySzdWjyfAUjrkfISACyWLFjVRKhcndl KocDcdhQqocJStAxzYnUlvSlFyKuHckz,25-34,SME
USA,Retail,Midjourney,24.18,2176,2023,ZVfnOrAZdvPbGkbScIEVCqXXGrzMGvtDqWwVGvTMwFtuRzTJeYnN RJoLNjSxchdKiDxSvLIsWHXFeOnztyjnpbBZlvCWhW AYpFQSsApiLWaTCwKSqrUu uFVujvxfzPXJJgkXIjNiqHuPRWeXPpN,35-44,Enterprise
Germany,Retail,ChatGPT,84.0,5624,2023,xDwVvIjYzgqXdeezQRG GGGefmkotGWiNmspxgIZVcspqbeqXLBXZnNvTXkDakAClVDaY kgTuwgyQQMFp EzDDQChogUwGjqGMpXMwVGSErEQsweTZxSuLUTjqZeSpfKuEezgqjJVrbQrXwkmsWCs,18-24,SME
South Korea,Retail,Midjourney,43.39,2634,2023,CvtXdDesdbQJMkMvCdOSFvVFdNOylFZDMfQKszjEyzNiB FtIYdIrnNkvZFYXRZRCpdWaEWZPzXoqAaSFWvjnafyRyKk EznwNFlfpjsgqtDDDXtJilhCjBeLAKiAUuhplNHibkxMMIFAKWxuEYbSO,25-34,SME
Australia,Retail,Stable Diffusion,22.15,9322,2023,YtbQvoqcZmpNbjdtxdGoTYcXoWshIRwUbDrPaCsxnmhQEyPPOXU NBIGOkxAKlBCTCNesrjp tNOInLFWocVzzLjLEIUlYShktOkXfxrlNKBguavFYaRRjkAZSSzbUKydJJjQJlkqeNLcmjfkODOwT,55+,Enterprise
Brazil,Retail,ChatGPT,83.26,3847,2024,UqoWViiznOWNYJmtAKjAqdwFTfLcbnztIOpEaCiWsaxwctijCHxKhdDtfHpCUNyCVirnJOXpY vbVQojqqkrQfsCMnSaIIxfWomxGFhTqUPcxzRzQrzxmZLmvnmclGVUCeHCBEgrFYJbsXVDv HGxZ,18-24,Startup
Australia,Retail,ChatGPT,45.9,5572,2024,bIEiPNrCzAMwCmAtxVMDHvPjMxdgJrjWXvNOgzlvIgJTtTMBHZNWBNPotmTyiPuwtdmwEyFzLLGrHFvfYHG bYUiCYHWErtNtArxHzQlRcdpDUYnqtNbhniyiStLkCsapcDbFFOjISHVUwCIZibPUS,45-54,SME
India,Retail,Bard,77.76,1103,2023,ovPgbT OwSyFQnGRC EeQJpGqSnykdQMWzqIBZCyXGpikTKjLaHzrcrbTHdhkCtogmBRUixIFvkFWaXNQWglwVdetJFcbahwHVclahIW aEcknTlvOzKtMBXbEMSeWLXNqYYgUsaBbFNtqGzDQIoRh,35-44,Enterprise
Brazil,Retail,Midjourney,88.4,8401,2023,XNBHWaPUXHcndKTDiRedOczXmXyELBRPFyhnCxOGDLAuCGZATwcw BRHklldiobYxQwtuuFbrLclxXXLsOgaKCTNulPZZZmzWkIKEXxGtYBVeBfxmMhGYMAJsPkIQrUiYHiEMcEwDWFgYQQmtzFQpC,25-34,Startup
Brazil,Retail,Claude,44.37,8670,2024,jozvIggQYS QSObRnlpzRmpxxEckPHLBg OuyAhwndpQpQmWFZsJaWmkeTLpJkInWhMjwVLqbVcACzAUfoSIaygIalJTgMfuMmqVuwfqgSZwLSpEZzTENGbWo NAtUCBmwQEGKaDULPdqXnj b vEn,25-34,Enterprise
China,Retail,Midjourney,1.44,6322,2024,kONrwsFPHCozokloFjDYwnkODYfGqoMZrFSaapIqTbJNNRlPzqmwmXxXNDDZpaakgLQUjwjvgmZAOxaoKoxnXImA BGVNJwnHTJuSibcskaFpZjTckEAzrbtgX QnoUgctFmmJBBdpigfJKiIUGrXl,45-54,Startup
India,Retail,ChatGPT,85.37,5635,2023,hgqRBBhmuOskvVRoXDYHCWpHVcEDifoueOpPYhRepoDtIXCdeUXGdjQCCOzvUWuCKmqAbRrvxOAwsoiKpLMDnHZaDB HJDghZveVAGaUiVniZMKXRpXVClwHiAqZipWoxDKVTkPfbkktQRDRigqwqW,45-54,SME
Brazil,Retail,Midjourney,19.14,4171,2024,QDuHRNHpiZzqFZeALqhocUWZVjJVKCrGjHgJkVzKiijuMENSCCSgsEbASOoB WpOPVKmjImKzNgygoywvzBqsyQJhXFKzCYPqVrOMDHOQQCNnwvuUrwujtxktPOy rvIYTDRcNlTeqMfxmxYroDVyb,25-34,Startup
USA,Retail,ChatGPT,96.69,4726,2024,FrciZxQIkJLQAMVAMpeDryiASTTItOmvmWjQcXXscEMfjRoCDOXwQv GpKoxY kLMCptTxBYrytnueJbTrSSBlQxOGuEozCYjwxMALyIeQpsVBsAMDdwzxRSJkpRyFbUOFWvZjnDJPhqpJhDKMMLCG,45-54,SME
South Korea,Retail,ChatGPT,50.23,5595,2023,PDeQVGmCyyAljlZwEScaGRqQSdSLkXVUXzYVpCcHSmlJF qJRFrfBMIbQsvTLZLPHlLpiSehVcNT UGLcAwRFdkYistipWwEsDHoEiJLMTpRhrfnPxBPOZPYsgYEghTzCVPTvivjVKCKBz TSnLMqG,35-44,Enterprise
France,Retail,ChatGPT,17.92,9612,2023,cgGBrbCJMszNEalDp kuLVcTTAxvCDAhuV sEhhWvDJMGfZ ETGUPTesQwKjkyILOFKNVtbZSRmZxoYnTRmnWZUvYdaXKAKRbiqlIEETbsxwTcDRCOZtpmGzVknMYkrSaTKr BRZ os YyjPxKIHZV,25-34,Enterprise
USA,Retail,Stable Diffusion,26.62,6750,2024, AOMZgpWDPGSTKIHUjurRKKBMMoMkaTuDjrWFZDJlvcrGgCeFMkTdIqvEJMmoIxv FGhLYgBfkeulEnPyAhidrDGwLRmSJpYcrcMhKgPqUetwnEsebCbwZSXtTsDmcMKhmMbDGhuJfDMdlmaYgKsT ,25-34,Startup
South Korea,Retail,ChatGPT,93.78,2749,2024,hQZZhJxjLaArH wVMaxlevzSFwRfbidYUQAZjmajCDFYBLNlorIOcciyiJuICDjbnsroeSWyodCnJfPmcaCitkVZaRiGKyMVYiXyyZgfCMPOwFlFxOFcYdiBTSOkyRHrgtJ dNrQzwkswkznXSGYSi,55+,Startup
China,Retail,ChatGPT,4.7,461,2024,XenYoPPnBSqImGUICOrrrnEltSUdLTrSJYwoLsDOivmZihoikQfVlqsHrjWVgbRSjVdHARBnAywUubfWYVaQcQwYUcFK RisE FmaJL KQdyFFKunIzpsELmedXoRNDjQJVbkYonTzZlZqKCEERXob,55+,SME
Brazil,Retail,Claude,89.91,8986,2024,nPcAApWKypHQyqa LIynafOPaBsgTtUFPyYRNhemYAuTYkyQorybeaVikRbvjfQZwhmiLivDWvdlhHQWccbalzNvpInnmuYUKSgGZMTuxzmgCJnYfYDHmzLQdXJlnJjPuZmAF wzQpJlNJGazmOcWj,55+,Enterprise
UK,Retail,ChatGPT,86.99,2095,2024,bMPAsYAveNsbvdhQvofM Xl NhoTHsWMKLRTDrhvWxnceGAipEvDOgL Ioz fHOXw mDSqZLtQvIXMTkReLroxtLQdNAHaGgeINGLkpaZRcphZkpbmhiQibWbMvFNUEIaabqFZlwFhFuVLSdsUqugM,25-34,SME
Germany,Retail,Stable Diffusion,94.09,4765,2024,iKuMJtQVVevBmbJrSrzXNRQelcVQQweQutkEGpDsxBINhhuvgHzMlJujWDDfuiKvuD pGPdft QXWTQYoqXTWbBRmnYvgEtztzfEtUulFZIDDLSVLPZAmQeEIJcspCZekszLKMsUIptbHmtNcrXAyB,45-54,Startup
South Korea,Retail,ChatGPT,77.36,2020,2024,jWelgtavmWtYJaIEQxqJHetckipRfgikekrpsEMciD XBakpeteLZzTnKSGpxFuiI kTixVVjxhTEjsibllsVKGCpzJDdPnQUJvBSuCFRRoSHyZnRRBZYEynnvHLVwiAsPN ASNhdYhAkkGPlmWGqN,45-54,Enterprise
Canada,Retail,ChatGPT,41.2,6028,2023,dvwWuKQcEKPsBESQkFDEmKPcBvghqEDjUFhWvoChVzvaJceZMLIAovyrZlEJhwrGonPiRcHqHwDIQZCmr vSxOtFX uvbPiYFgUCtqqNsYAErnRGgVgIWKKyTwERwFfZoCSbbyQrCGuiuIWAgIlfOk,25-34,Startup
France,Retail,Stable Diffusion,18.44,9827,2024,riEQTKGlGBYRqByDrQKvPOxcZMujvbiRtoRwcTHMGQuYNrgiCOKlcwYxiuDmrX xbUUJjPQyeHuElsRHnzhBuQkHIkQjePZPoYBpjlWwSujKvKjRLPAbOGjByjpkoZcTAxqFjbQyhMeJl Juf LDdU,18-24,Enterprise
South Korea,Retail,Midjourney,27.48,1466,2024,hQzmJMkuNyREtDCnmnqKznMExIhcoGDfrUAWKEjvza JGBRUDtcYPEYKazrUsCdXmk XWTvaFXQToEcSjomdbPgFIFqZVrVMdbWRLfuOqELVcuHTKxGdHZA chdsEYKCuURagZmgvoy wyXUsNiKXI,55+,SME
Canada,Retail,Stable Diffusion,38.91,2001,2023,UKbCVBUQzzXBnlCzyGiSXlSWiluIcqJerZuLjyDUUgNfiCOkquSQPIRkQSkzNVXMOlKQtsGvBvHEakXJHsbcHUzxalbpgOnxRWoVrZBvPuuIBUxl  POpLvbZstGpz YuslNRmtFtNavdgnluYwLQR,25-34,SME
South Korea,Retail,ChatGPT,22.34,4965,2023,aIAmKBGAuzrwjoZyxcgaSeBCTxQRMzXuJRDDcqEfezbe adLGMRluAboPCbhRKFsDKURZMyxSmVtpCJMRyzcaRnEYSNIMhDibzwVxnjXgDf bHsFmJXgxxlStSfrhkAsyMwonqgBtLsInkzztqbiNN,35-44,Startup
China,Retail,Midjourney,93.06,107,2024,maaDkEWiBlhTzilNimILFyItDgaeSJDNPkqlzIPWxlFBdDLTxrbIYLIMLgiCsgVfyPrEsTTy SrJyCOuKSgpAJFRxRWspByJZvPzPqIDDhNDQurSiUCikLOimrepUnWaraqFVUcabZQrQr NhlcXgv,18-24,Startup
UK,Retail,ChatGPT,51.35,1662,2023,RPzdXPfKsYHofwMaIefqAxMjEgNkdwDkHbssWszhXFvFOoBFYQJdyqRhHVHDxuxfVeSFYmLeOadveAIcNrTVleJjPURqNBDEfROThnVBvDrRuZdsTJyOOySZpyUcOciVjanaDNkxmTccmZebpuqiyM,45-54,Startup
Canada,Retail,ChatGPT,39.16,7932,2023,pVE jmFZkH VxfFuLsJnPFlkpLCAXuLQpLnsUdJlxlaBDZlDxkQVU  FDhoEdUyIxgBfIKLDsquueizQNWUsXolEHpRaauUQFDVmfcbmAv OwnbfQmSjjMjTovQkOFcASmJVLjvYCrrCtZDEIbpj u,18-24,SME
Brazil,Retail,ChatGPT,13.56,5359,2024,aibPoFeotZjLaTIoSAgYpgJuSoYmemU tpddxcVzu HSkuRJP IABXbqMiJdxhfLRONtsjbzkgcXwYynMkZkdXtjCXyZglZMeBx zRqcehwsXPCRvKTlFirEPJyfVcLFxHxHPbrstamBYxyhzlcdbU,25-34,Startup
UK,Retail,ChatGPT,46.7,1638,2024,fHDMpHSpaXKJbQykjF  EKCxEFjvxkQPtIuFLrhMuGOqAshYGHPlzSTvzpxfiECHfxllQCopztUMcDKm bjqODwLenNyUQqFRlDGgGpRwMnDBYWpapcGDpcXleqgpHE CoYbflFMBNwBPthaNsaCo ,45-54,Enterprise
Canada,Retail,Bard,81.28,2704,2024,hIbrqJcsHuMErenzJydyZkfaIeyc MRVhlzlCGIWiKvlBYph jaEEunEUQIHoHjVssjLMYjSmz NMvSfpqsBKnLLJ emFTDTWeYLAlpfNeextDHjKNyoRUyqxefJVAGhAZpCUXZgwfRGSZWvKAWjwo,55+,Startup
Australia,Retail,Stable Diffusion,80.54,9261,2024,zWcVxcrQWzwGamrUdvFZYJklCREnWHFpzgMSQDGPeydlEImezcjNMcgiVRgNAeJIieFUFCdBwDHwAcQcxlRaDcgB wiPQGHQxreSgoHGiUqDLbGkHrXaIYZsQEIxEJQSDchFazYSoDHmjZf lzJkct,18-24,Enterprise
Germany,Retail,Stable Diffusion,29.2,3541,2024,inxFOkbt CrdjdXS NuUzHgVdFTowFOdVjxsPznAZYmWIXEeKIqGacEsdDwSRHYqdhqZYPSciVjUKBLTOYNdHkNSotnmPzm zazjIOcbLW IsXFgOAdAJvIq mrKyTXlWYvaBfpyeuoDjk vYuXVPj,35-44,SME
South Korea,Retail,Midjourney,95.96,8366,2024,zaIkfVbaoGQTOjWaKONL oYIiUeSNAKUbnEepBdCNPHxyXDRgf HerSUCyCHvjyHSdUIUbOFPyzszCSoEDsDkAShLwtsKoQzqroKBeGjPMLDJELOvzmayBPGjOFgvbqUgumaerypPAGOywAtwLKQav,35-44,SME
India,Retail,Bard,87.11,2633,2024,SlfABXCExLMcKZtUxWBfZHdsQIhpJCLGcClzIeOwbVLxiR xuXKrQQnFuXYIAZuGUWIQqGiuGzQaIRihOnXDWqsCknWbXaoV iBtuqbEkub tEpsapR EHdDtNbhEsMHLibDJ kwBporVPPSQwFWyJ,35-44,SME
Canada,Retail,Midjourney,80.45,7949,2023,pCIFHnHnkdmvBYFzTSCTAWfuyIcsjiILBygGirUNtrpBjCqPAWBDQliRLJgcFWgoJlSgSuVTrucAfAflERxVHjktTCumMwQFbsiVLDTkASsplJULz jMTfqZMOjIpJskGXWHZaqeslPPHPDnXZawSz,25-34,SME
Brazil,Retail,Midjourney,82.02,9352,2024,GqWSv XQnlRUxZvWJnOUEd QMRFNkMWndxMCPoVXzvTAQsptjmaGd XeXOUFQcRXHWrspyenvB Ga GqXZdHbubUSkvOwIgjsQVRSFiKruCTspoNldupramlAiYSILqwNdDuDLksyUsxYklUZSbYlo,35-44,Enterprise
South Korea,Retail,Midjourney,47.91,8015,2023,MtGzaF drXaOqALXcqXUafI RPAQqBwcGMeImSXWTJiTSdnWMpPdqTyzaIbYJrzxecUaWRkDQIBUy XB MufhgmLitPCNAULFXoAIDGDSuqfBqlALcsOpAjpBBVUXdZhpqOlaisYWNLdXgRwNdaNCb,18-24,SME
Canada,Retail,Midjourney,55.46,3153,2024,ftodlhqjiMMZMssbQArGxZHhWnVagcKvdvCnjGvm gFRDVSSMwkKeWkFlwQUsZjdoVhLdpRyxXMmbhSMawTluikZetKPOeOJltnsnTwJUwnN ajAhIuRFcHOlIoQtUPyWRubYtLBLqzvbUbFxanDaQ,35-44,Enterprise
UK,Retail,ChatGPT,86.23,2013,2024,VzOWiXlEuEKAyCiVKlDjccgPmwSXfzFddmibJZVlqnnOGItxfoyZwMGFuUTieBPyPYnMQOSMlMAqdLSKPBOMmpYHfuMbLvYWTRxxbOzJsoYDfESKUbUpWOwKPMWUZcEzkiLklFXFhpsbuuvVXT bSV,45-54,Enterprise
South Korea,Retail,Stable Diffusion,37.22,7338,2024,RruOmdJwjllUBUSZXRfTtOtuKOkxpJiStcmKBUreDIKbgrPwOgMvjJgwXPQJA LKYCyQGHNIZYvLdnoLkKMCnLODWgeECYTOvcBDpkjmpuCNCUfhGtnuVFDhcIuYrVFbDzooNGBB zIkLpvESsmqka,35-44,Startup
Canada,Retail,ChatGPT,71.53,8766,2024,ndGmQkEawRdwPOmUWTw BriYhdMSIhSEE UD DeMucnBMoVeBlZKSX GaoaMTjG SndMvpDKLkttQBuDviRlvWYqpJTWAnWMmTTfrXPVYVCoGpktbdyGiKmLKfTqNFvMiQvmDYwtpXVYSDTDWwrEfq,55+,SME
Australia,Retail,Midjourney,96.6,8413,2023,GRtfeHQUFvHZgwvUqKGKPGhMTHrs AVxxOWGWHLeUNviFTVGJoVGxtpdxhynxUTZfrEbrGfgctnorJkyEsscqTNZCrTkkLqGxIBzsKhNvxUQxUOIPtuMVwyQAlVsQPO faAvzPqouKzSHkSEhZOtAC,18-24,Enterprise
