country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
USA,Healthcare,Stable Diffusion,14.22,5313,2023,oRVBqFmwkvVJGgmoYAfygDlVVcyUMrgVjMvPQQuHmCAwtNWFnhOpKO BvMmUxdmDfRqyvCCflyHODCEKGXhESiuBuzChgQXfsxEBHbmWmIXGukovyhUsGZzfDsIewijkpgu RuP WlHKwKUXqaQtGA,35-44,Startup
UK,Healthcare,Midjourney,12.65,7402,2023,eWmaWlkeMgMveiLS MToxPBodLzTOAPsvMaZqqKdlLhKtpMHyoEjhepXBftbxl EbWjfJAVfStPO VMAKXgItYNyXvZQsAMtzgomIklKidtXRFzTDgrJIHAVSxTzkifZSqqEUnvtUpXagTLhmDijYC,55+,Startup
Germany,Healthcare,Midjourney,70.21,8360,2023,IfldOaxKEGCzCRu   nkMVxt pcSwVudRzBNwXquzhfwGgkegyijXlslhDFffjjgZnkghFpH WfuAfkRaMCF KU YPvcdEdjuGXQjjM dRbWsutpNOxlfWEVnbEDcmANjCUeEOXbMeqpzmOeaBhuLV,25-34,Enterprise
India,Healthcare,ChatGPT,83.87,7029,2024,ELpjfkD WMfRjHs ZwgahLkTCQjTTXsqtLZxMHkWSkuqyxnuMeW GdGWDPOxOftpQkRDzOCkCLliJWGoZNMwuzGDWMxYhwWNgdKVkhTMyVKIXDyVUBihggLivsoVGTuTorgxynGQYEPkwMoDIMPvLG,35-44,Startup
South Korea,Healthcare,Claude,84.85,7507,2024,wdVcOTZgzMPQkNaSOkekTThpWyCyVBoMqeQsIVvwQrCJdZryJjHvBvHwCmMvVsWtZ MowFNaPSNLiZAXhMiiOWFbieiWLCzpxFTZhyoALtyno MMLTDv jZoeinGpiFhpOdPmWLLyRDcDaFLoiDhIe,18-24,SME
Australia,Healthcare,ChatGPT,27.8,7307,2023,GAsydBqtxwhGM VjtwcRuHogfZHRzfdRpJgdUuAAmWpRGCuqxwKclVUpayFdNJxuBzNJl QkGOVryctVorNDckeLlQUoWpecvQbKPRIsTvhbqdYjbXmadiwKbiBrJMRoAmBLqZp MJPxnNPEUdcgse,55+,Enterprise
USA,Healthcare,Stable Diffusion,50.81,364,2023,jUmlouFFCk ofUVzlbtbesHVXstBurFZfHbyVgRQUHJchlhOhZlYYwlbWtapLBaGyPJspuwjNKhJbDDBKbPxHfKYhuaaFcFORQiiEiTbtbAc WPwIaZPNUCvSqSwbAPJQLtiOVTuydVCi sWPzYIAL,55+,Enterprise
India,Healthcare,ChatGPT,75.09,1516,2024,AmoEVqWuLCkECSbHISphwZiEkkOkftzndsCNaVWDCIeSEofkMPzJYlYKnaNVOQZBLwVTNeDlxfTaKGQfzuTfmNrCmzwkpBdhihJnfDFzxEXhUzklltceODzeqMoxMXc spkeVlmEANUqTNdeomnxgR,35-44,Startup
USA,Healthcare,ChatGPT,56.03,2319,2024,UIDWfrkxSCnFFjtBsbzRjGObcNeHiRHesUHtbmeTPDaiEfSk tkfeIUmwJHMOzLaZUTTVRXyrnlob cYtUlSFMfSGKrmbirJrGxIARkhuJywDEqbPDX iVVyMLTHlcmWDJVAbrvOBEtqLj WPfZWYB,35-44,SME
Canada,Healthcare,Midjourney,41.77,1880,2024,QtNkVJCz GTsgOIXKm nkqtuEtFAqXkpeRPcnaqtWDyGkgObWYOEgtdvQnljnLvumkIsfolEXjforCSHbmpYHVFmyUIWhfCHSztNIQ mSDngcIyjPinVlYXTLqgYyj dsXqUzjMoTKjE EsWklaJTr,35-44,SME
South Korea,Healthcare,Claude,37.35,1885,2024,RQUFsKANGDkiPOYnCrLJVSzSAAhHJlvxdExbBdWLxXGSlsKCKPcGYaCgGXWAfnsMDQUMbUNwvgdOiPUwDGIuZnRjUVVTQNfAsfLwSjcI cpvxCsbZoBEW CvMueQpZUWYIbMYQnwIGD fsnZhrLyLO,18-24,Enterprise
UK,Healthcare,Stable Diffusion,89.24,6495,2024,xfNbUjqLlBidRLDLDUpUsdOtnKAghcuvBVJsEdehqhAXCpdUZlTiuXuQisxtFimvFuIaVaQAXQdcfAFRgDAtGWKyll UPAqqvdMIkHxVZRYOxZAXnDknxRWkRrV aQrRofUHRWsMKdZrKJhNbzcZqV,18-24,SME
Australia,Healthcare,ChatGPT,62.13,7843,2024,QkCxRqYhNIKwlzfAinWwCYZBgEsmBcBDSDWFv MEyS SYyENEmAfTJIgRyAaXYfxDGIBYb fzvUchWNiEYXxAAfGoCvfISuHdoqlJStkrFNALqmfOofTnZaEuB  itfpZISIQalrJtMibWjZyqEUoS,55+,Enterprise
Australia,Healthcare,Claude,50.72,7122,2024,ZjPyGqagdxpVqcERTzOtoYijBAHHJYUykRGeTjgrkoaqzRHynnXyAvJXAqfdyGEHlRTqRY tJhubrLyJTWUvCXwmztFWkWGwIBSawOBEOtcvmHExKTxWOYZgEhqweKpXnauU EoLAkPziHVUgwVmTO,45-54,Startup
France,Healthcare,Stable Diffusion,5.71,7064,2024,vBICOeDkBfAxLjllBttWVGrCRJyRiOQdjfUkEZzlDhGudyNPxqQoMyiHKrmHOnwVGxiTWkrQr TSkJGfjIjVzSOgsaiZerGYNFyGgHqzqwscjZTgvwGFSUcHYfOycaXGDk  qTlaGfogkqPxnRFqRk,25-34,SME
Germany,Healthcare,Midjourney,62.09,7482,2024,hudTSiPbNdCqfKZCcrWgBaWniAEEIUemATwZrjCEuYhKvnFpnmuUjkHdUYlnrRihvCOGMxWJfI nkbkhDVYfWI VSzbBAwHptPHWGTCvFTgErjPEKAPJAdZdZhClXT gDcYhZRHYanpTPe ru HYnH,18-24,Enterprise
Australia,Healthcare,Midjourney,30.26,5470,2024,rnkjRBcCEzTonetrcedOsuJB zKESZyfRKHiVIYjSPyIvnfLQLVBSJVLo sGDNpGkicfbthpGWkfgOazIqmGCgjPXEfnTZjDlZwfXPUgTGBVEaclfHszvLVIZkfX CSFOinWILuFVasIsVW IqeVNd,25-34,Startup
Germany,Healthcare,Stable Diffusion,51.52,3933,2024,MUmtTm gRwWi lYfCFcvajDkLFEdUzdNcVc zAgaxFiqGRIOQkrgNfCOhXKdSIDFXDFZvhsagncfvuegPQAwshZmLNktJdgriKViEJsytVXLNBZFIAkzHyiNdHAyitNrkJfgNiASDdIZttwarVHpmV,18-24,SME
China,Healthcare,Midjourney,95.23,6514,2024,fGkOaJiZRgHEGuWbqDmNTPxjhuyuNoJymTfjmeNfjDWElUsXkHftu gnIHkZRmCuqKsYuDDYdAlKSVlZMpXcKtzjKbBYxDraoryZiFdFrgauYfQAFBUXFtYCTyLDyfuFGRnCQJrzZNjfkMUqmCSEAp,18-24,Startup
UK,Healthcare,ChatGPT,26.14,7457,2024,DTPnVqSK uSU DScbnjEqme UToPBnIQxqJc cGiOHLXrXEBgaZmHuisviOMfTmWydVhgiVYjDTenzLZJumCVCefpiPawxKrhn zhHbbRhuatEpwBUpkSyrnBbCkot dMHDaYwKADhfotdTuXXfSQf,35-44,SME
Canada,Healthcare,ChatGPT,13.06,4788,2024,crXirOMGgHISOaHQFotbiBrQALmocGarYspaCl OnkAAEYSSsJcJZJkpKorSuYtarqDtqRMjBvhaBImG KnjhvHqnTJjfeSIpCRXqiBilajpdwwnqNZwfDSBSoQuzYPSBlqKSOBOJNQIoCLkUgABSB,25-34,SME
UK,Healthcare,Stable Diffusion,36.83,767,2024,YiPjsOMNBJtDzBsrslevAtKMhJJGYSMzINTWqOBZqnbvdESshqjBPLl DUpBIS wgZQnPIuYppbDeXMFJbdpzYnYZNKwVxYKlnV xfjxHhSqTpQuNPLJWqsUsMkdGFtuLd JSoLMvcRElQEWlRNuVp,18-24,Startup
Brazil,Healthcare,Claude,4.66,168,2024,CVepmcjakaLUXeplPwwUbYoxkyQoRSgkhXpHN PeTOcjJLcN KPZGchrthkZqDkPVrwx dubeOQwotDJCXSocvbcCDEScwsCnKZFSm tRpkQBiAITlMrzQcSINVlQk yBsLwoQjDPmj rMiziHFspU,45-54,SME
France,Healthcare,Midjourney,67.07,4187,2024,AOUByVIgGAqasHsYDKiAZKIzFrGppombVQTUgVvktzmnCtXZwfnkWMGXqcbVfXcpYUOYEyxVzsoBkVmLGfLpCvOgGfYfOzfWtHhPYgrpAQeHuguGIizeLsxyYcLqiHGPWZCmzkIeJiDBaKHFsVfglz,45-54,Enterprise
France,Healthcare,Stable Diffusion,63.17,8009,2023,AhzdgGflYQDWAHxROwILMTRKLakBwmJeDubbLdbChWpplChFsfcTgqzPHnNpPrUCTZCLrKizTLMiZpLVxaCaoEyJIslWXvTsmyPzeJDesXZtXXUFKhGtGEDzNpwGmRvjytBKlhXwyrdyHncmcspBNz,25-34,Startup
India,Healthcare,ChatGPT,38.78,992,2023,yrZdlTbeXikjhzwmmjntHKLbUNUiZpSStXomnxIntaEtFwKkxAkvgobajzDjPRQhATDZdjxnssRxswxedJBbzKdwgLkfqtAhCpNJDpmIjlpmMMJmMhJcGlGqWbL VGgqJDiSNwhGYfXcBYxIxZeONE,55+,Enterprise
Australia,Healthcare,ChatGPT,3.37,4156,2024,NkDcyrgUHSTZw sQvfkXGvgBsFGMkOiR sMmTnnjtBFvVzdimNEdEGnjZIlSuqllcGycGlWrFCAdPsiqyiFjUQmmeufEAsiRNaTpmXGqpyZDyzEoeoXIfuniajkdTFZFODGTbNmtDqdStaFjhbNcxk,18-24,SME
Canada,Healthcare,Midjourney,40.03,951,2024,bLsaMzQvFTOAPGsIcZTaJUv GxuPwSPmqSOklDIMFViRyM YQRNdHOHfBoRDTQrVPPJeyFnRKRytlFIISaaOPhpuwBCKZGwVULokFwvEhyWLFCwKyrpCnjqVZpkRtgwzZuOPJvvYgofAmNrAh zjcV,45-54,SME
USA,Healthcare,Bard,69.22,1160,2024,KzpsIHtGuJaZXgTAthqRrQwtpuZFHQmxtorxYsEeEzHiwplF I wnTpVtPM JeMwWfmRzWFG IKolcBEl ghAxdHrOEYrqPPfHCmXzXJoovBlvKMmZzXJvtId pmzMWqEwhbo lEV lGxQFNlEfSaK,55+,Startup
China,Healthcare,ChatGPT,31.23,1611,2023,dlPDqELjgsaYCIFZjQbEXhGvNfKloBFYxjJteyZXgyqwOTV UmkwHNhbZyGphVPpPJ ESnSHKfpvEpTkZfHgqcKIklVYEcqmAGTMGlEZ AWzIyNXBKNQXhtKGLpECmnDxZMKwzNpPDjLsX RCiTmtJ,45-54,Enterprise
UK,Healthcare,ChatGPT,99.68,6411,2023,viyBdLuqqWmKwSNLHQNVYKliFYcGtsYbSNNhoUwyVDCrXSChRCglEAAQbxY ZCdjBZmeLVedJKUFDUQWgfpEdUPHOzpnGEznFCtaFQVKFSBGmySNBHNfsWeixWoLifSulOUhfkc msUANuNmLPfcus,55+,SME
Australia,Healthcare,Midjourney,73.02,7497,2023,mDMDjsQtCRucRJoQuFINVbx TIsezoAIGDSO uuPGkBXIdntfAPsTHvrKHmbMnnsOSVxIerkqsSbAZPPBVSvvLDVUXiCqBYmNjMWkEIpmaW ukSPbIqiwS wNEQSisqaNksDQkRHdRNMXPeeRIGTZQ,25-34,Startup
Brazil,Healthcare,Midjourney,10.18,8225,2024,aYFCzsQeSfPpkdZaqCFcYRwtjlcInFXOagFXmwiyivUknrNpPCEQFKHqGyDdrwJnbOvmbVwFGZQJioyQNoBOLcxwvuMREMjzfYMkarmWcjmPBvjjTTySJsESfEgQjXbQrBNCnpdmACAIPdVgNnKynb,18-24,Startup
UK,Healthcare,Stable Diffusion,41.75,8548,2023,dGrioWTUuQboNOjwoibvXzKaQwODKnRhrrRwcQlpdVTJfDaMTnMlctTFHUaLlgj tlpjQuMxHcVgTKVisqZqwNWojaRrlsGwcxFoDYfuqBy dLHEbHZxeClDlRNkPWusrpsooqTaFKsqAlXEYayzoM,35-44,SME
Canada,Healthcare,Bard,81.05,5188,2024,MiucFzwGFMQbRqYlPcaVUTJBKLBfZgNazIvnRtDYHAJxXGrOMzDexxvZvrYiPCTMHrdNKBgEHPNfVUQGSxtdjJaXSXdeDWUPmdpfatJClEKawcmeHNMOomBLoJDJzBSDuSChPZwxwAgjf JNkxlhWC,45-54,Startup
UK,Healthcare,Midjourney,69.78,9900,2024,OLrGVxMsQqxUhV NKSPiSqOHhdwIHRLOWmdruFbZrhjKIEchLHhCNegbvabpsKzslzrIPFqddzHcejuTTpCGwgTNsdJYLpsGjJgzgJLcBVvJsbddxdjzpvMzwDwlMMV qBFeKappovsVXBeXiChLMz,45-54,SME
South Korea,Healthcare,ChatGPT,15.28,3535,2024,sIdyjgLgKUkkgQlymmLYYFarWFdWIkvfHBPVGjTwezgIFklIqDCvYCaeefkFJfD kfQLspnZACjSYQZivTyUHaWwWIbSEsuoyqzSGJCQvhqQPKZPIzECCW wlulFtqAzHWNIFtNyESLSsYiWNkRGfl,45-54,SME
France,Healthcare,Stable Diffusion,8.3,2847,2024,ztRBZmnasvQEbzukwfqIrPnsuqHWuRhcayvginmeirZqBLQmqckgovlGrrdYP EpkTmWSBmgZQqJTuJgzZNIaeWfVKPNBPwMvYRUkUdsQKIvESDjjsiiZNkOqOviPgpsoff sIixYmvKhiQQebGIID,18-24,Enterprise
France,Healthcare,Midjourney,64.37,2928,2024,mOUmFVwyzwlxUAozKINiezbGOinAS OVkFDwdNVxeYqVeBXeNrKyFsfVAEfUcziowjSlRFfvoPhGrqrTpSALhUDRIvhepaXOmWwqBKeiOsjvEzxoCQOovt VEJDXZgjksISqHaSugU OqAiiEGZxhm,45-54,SME
India,Healthcare,Claude,29.17,1391,2023,XNsNVyuYiYWmjfgmpQBUgPJEDWEFGxdQGfaVzhdYZSmuyAXCXaVURVhPnhBJNIfEmVLNQVMCNegsYqmhMqRfRXywgnGNkNULEGksuBQovDrnBGBtHBSpbUrQGGfOEizkVQtImczlbXSqLCkIbtzljk,45-54,Enterprise
UK,Healthcare,ChatGPT,94.47,4112,2024, DiUAPVZxlqMLAmvwiBfNjVbcTJzCqmQbKgWqaQtqbgXJGVRrDaabFNjaFXGJGUgJVuIZZgkSrvNTPCAmEdIKYvRwDm RudXTpqGeYAxIPTeujnkiNmCQHXgNTt VHNnMjmPoWNDFreSyahslBWGQE,18-24,Enterprise
UK,Healthcare,Stable Diffusion,55.63,9597,2024,hClIIjvhfkeqSQHGPKUsrUkbStuxufCwenFLCvameQPQvloRTkmpYcOdaigIrUTUEgBzRSBaaYmqFXtHcviFAZgYFtuOcP wfxPeuAlEghOADpgCfjjirndaFcbhxtBTrbYmyTthtDKoaoUyasAbfl,45-54,SME
Germany,Healthcare,Midjourney,79.4,1447,2024,chztUgBWGNIbNySukWddBkf MCSkvmIRFDJiAIsdAAQ  CyWNUflFdhlAIHxpoXTLlDTWMVcpjxrXRXCyVVvOtvuVMQqlHjrejvaULvqasSymtbKozZtpkmgGVJHbngDzatHFJTaXRyrhbdTmkUXLj,25-34,Enterprise
USA,Healthcare,ChatGPT,0.77,9390,2023,wHaUsLqxJwxZagfYPpivSBKAHsQjqVcDkfpbOCchqVinXXkuCBmlUrndWHNRrcc EBqPvDoftOLQQSydevkPYnqvHRlAVxuInmO kLLYzVwSyitslJXHHJpLCwmSegkMrCWqTbgVkhrPMgYOtHBzno,55+,SME
Brazil,Healthcare,ChatGPT,81.12,7965,2024,hQ nnlWeStdgc zmNlhDscSrbCdbibsEbROgnnDQbmSZlVcuaNatuAbamEvqQlSoCZQOoWVsrostNZXcoQiDWuQaxTBZkRutCtMBjbxXzXjjtAlUquxhbhxeCnfsnXzZHpZacbNQspodOwqXxxnoHG,55+,SME
USA,Healthcare,Midjourney,75.01,7474,2024,bonHANsXrviHbKQLhFDPLoZkvshJttycNlyDjdxaZjluamHWs oobRpJdJoRBfbvNekuYOG EskviOvZOBKJnFPPMZyTtwjIFGwmkuoqLNhFcqXRvQcLnPhNMKpdAURZFwcqEzSfZrTwCoEjdbvNEi,18-24,Startup
Germany,Healthcare,ChatGPT,76.39,9107,2024,GbNmijpHMmZRuavTbruEStGy JMpIlNMhRMQInrTnHXdQWbOAsALvKZnmNtkqYyXodNymokRXNQGathcWnmAfhLH cBVyjnpQoIYoFRUwVffkULopAwETmhKWQs owNrfhCdrAiJTtOKsXIbuxrtVI,45-54,Startup
South Korea,Healthcare,ChatGPT,51.67,4655,2024,qNGxGcBzJXILGDqBWQoGreSScmrASglKbYuxNmKdyithKPV qwicdiKqTmnknHgyqbgvkueosxHAWJSnjwFGTjYYhzEeLvMxBJahZYBosDMslkWOOCrZcrSDjMPsZRMaCTUCrxVdFyK dmjXNdTATW,45-54,Enterprise
India,Healthcare,Midjourney,8.37,2892,2023,RHHvZZlrEQDAgEQkknQhknSLWAoNPeKXkCRFvZJTEPcMRUcPeTjWTcA tLnfHRvZUPunORrLGApciXLUfoOYCJJujYpowAzNuowGbLbrFeZyJSRIv zvzsfDSaBJXVIyxyDlTqwdVpLt sqydNOlhD,45-54,Enterprise
Brazil,Healthcare,Midjourney,10.72,4718,2024,ISecjEZSWAswhwpiPHVXXBHurChLjZogBqFSeOjDjAVzTNVjafYozJGkmRSZYHUiUCsSExyariPXRjaLLeYksiMtQylHhyA FBMyjOfMqE uBC ZrXRryvrZJNMcAvSjDOAmkkYCZnkKD csLyHbml,18-24,SME
Germany,Healthcare,Midjourney,89.28,9355,2024,VPZXWriYrpAIXMLVfVwSRwiLsxItUzksuDXkIFhbOcpDLVINxwaRYedCDpQkEGyPRzFskxDtyUILRAfTvMrkeTGKNEAavPkMcjEhdzJmMxgop tjOdOzcpLhYm xynGALzFyfFIJtfFfNsrM oOrpe,35-44,SME
South Korea,Healthcare,ChatGPT,88.55,6730,2024,NtgHfVOhmLmXsFwVzgxjNiLnAgHEzpYkZWkx kNfTdDtDoDmlZznynPwBYldGywYlUhFTgalhiBrOlZHhmuPqUaSlpQnQHORbOLGuznHBVfZsMzyfUeQbxqjnkKdHbxNPbIwWKJpMukROGTLcbIwCN,35-44,Startup
Canada,Healthcare,Midjourney,66.46,3188,2024,mkETXIeZAwCmkDODYTRQXhjddGcAELXaHNiPPjyeWa pGiOfCfcvemSEaDbgNkYqVLVyZlAKQiHQcczYbxZeChACyNwdKfXcHqbpxFqzQYqYmfTXRadCTjJpGrYpgZyHFQcPbUdNpfRfGZpIpdkRVs,25-34,Enterprise
Australia,Healthcare,Stable Diffusion,75.57,2745,2024,CcMiE VGnLlmWSzCOoIGjmEL EbHHwkXArloEjWUQsRXbQvvhAZOlEoyQOfvQSrLmWocOcjQpRnCNNmgX uuvksrbXPXPaDLcCTBgMvLHfkOsgCHUfCDgpUvFwqFXMTFnvRUnvJggIdmeJLnzoDvIY,18-24,SME
UK,Healthcare,ChatGPT,80.01,4283,2024,wDXboXIDCsKdshbzmFhQImKARqIHYroqTFWqalxPLhQqgi MkFX euX chVKALU moQiUOpddtSkfVPWfvcpBnIFhUDMSoQotzKnatROQXXeKsoDVxsLgaBVhgP eLUFIWzJ mlSbhXSQenlWEHVEW,35-44,SME
Canada,Healthcare,Stable Diffusion,78.56,4298,2024,yysRfzwjUVlFMcSrHfXqxKADSpeQvWZtkGm aUXSCUVSXnjrDNKPiASwBUGYrBgYGQgKiizmCrdXkljRlgzmWlRgmOCdlnJjlYZzjJRRConWSioRcMMAlgsU OYshLNupoqsJFasUgVtRMhNiBmjhN,55+,SME
Germany,Healthcare,Midjourney,30.96,4008,2024,Mb OiZbuVzypBFvireVJqWjPsIObvTpEwOufVDrIugEeplpqQccMPueyNcRYqioLXdstpqieprOPlDqFLuayNtstoDtrOueavbabNkrkwsNrrVrnzIeFmXuKOUN ByM wxOKgHlNoENppvOsWOWzXl,45-54,Startup
Germany,Healthcare,ChatGPT,25.09,3885,2024,VOJtGAMIPcmHzmGColnZyS y wvMEWHhBSVosAHeGlfCZMtCtEFUuPgHBulFaQRhLTXAWL nrFLkPAeEvMrrTHsHqsOJeFxQPqWVaLGXGdpuHyTwCIVrDzjvipZrDfbcYCVmpzsoaSxgmwBJfntjpl,35-44,Enterprise
UK,Healthcare,ChatGPT,94.5,6153,2023,EcijSCGcSOpRSuENMxGEtrvTevyGDHciESwbGZgTixvPrHtovpXTdsEikFROALXeTNGVVVlfVlYlFwfanamEKwTAuzwxnyEeGJufKbZRPItOZFAprIntAXVlzagozmqVrJJmLwbTMOGAVsjhXSPESt,18-24,Enterprise
South Korea,Healthcare,ChatGPT,72.98,5736,2024,oUqMbqYWzgwdA WjtEbyypfpwWJxPakANVpLMYPmJNbuNmlntLdAfcoVIBxqNFoEMObUOuFyvhAMtb UevtksSRNjjvOkfjlWbJmwNiwweAKmTYGQbtIhfcDSdu YzUxbaDsgwqqVkWBTWYZvtTGII,35-44,Enterprise
Canada,Healthcare,ChatGPT,44.3,1891,2023,phOFuwhAIdhXPgwQHlBJMLWTAEkjQEeBPwABhcbJyEdCoxlpppzkBXDvuFTSKpukHBpyiGjDxmxYCLkKdkFOqVQizXTRrDtvvIv xmFjkNcksPUcXtczEPMZkTptaoQuJtrvKaymJtWvU bUVzqErq,35-44,SME
Canada,Healthcare,Midjourney,42.48,2140,2023,jQGqppZSEcMpTcWezqiXsovub VLLJcebJDKOMaPirWGFWbECWqClX xQOZyJEdmtVjFDjGLGJHqIsEFNtdmAQpizPBHcFpxS oywFnFBCwoLo koBFCqPsYrClP rQJLl KAWStYZDBgdSeOWItl ,18-24,SME
Australia,Healthcare,Midjourney,87.66,718,2023,LTSbwMXCgcOIqsfwyBDLuINcXQtPHmQAXYJoJPlQGCZMWVhaokmXHdsbMummgFTmJswIGVEkwrRHeKZRTHAgDJpxJPIjluVcJFmYpmaGWDbsTfBXtWpfedxLVUsOdAMOtgPfUwaQuaNEEbptOODfKA,55+,Enterprise
South Korea,Healthcare,Stable Diffusion,11.06,6135,2024,UurOhPuMbVrmCvTrUTmmziOrcoVyJydvTpCkoYOphmmzipvFGwoikyFiPkFiIxn KdyNStZVlbbgCXlyL  kTMPuZuqDogwjChpeRHDdGHIbeLGO ewIinrlbJVnyxRmpCnUsFiOvRSzaxCwdcSSLn,25-34,SME
USA,Healthcare,ChatGPT,63.03,3321,2024,zkjujysTzaUx EdrYpZcREBGyWLrMSJslfJBBfUksjKfvAXTxTqdcTrdPYfdWvdutrICrpjmNaQjObiDFGQPVPypgBWogZGdYghwjKbAHhdAsiYmdJTRsQkyeAEvjnxRrbGXoBXfnqyeyuYJEXzfLU,45-54,SME
China,Healthcare,Claude,53.01,5596,2023,ktUPWD cWXSiXlHvJTLPgmJFiPJSAQpDSveemuVeErIIcKKlkujFvgUPddBecScETAlLxODdQsVNfgmcoYSaibZnCPmrRogIopWPMtQGwBipH tgWVDbHLhb TgbvJEbdhLCvNvNPy ZBtkKfvzELb,25-34,Startup
Canada,Healthcare,Midjourney,65.22,4710,2024,VpAzjuOhwghOtpPqrYnaeOdtKhEcgBVkMbukMYWrlEROcTloBRiwMBNzLqObZfLHpIJPvuT IQJY CPK eTyPIlJTsNyqpnNibuII uszPcesTLofZArIRoCTgCsviYSoZgBOwoCtsnCsaHqiKVJXH,18-24,SME
USA,Healthcare,Midjourney,55.5,9275,2024,ZzDgdloXuffFeRJSIPBARrVJPUdIphXnimJFYSczdzuTXytYNKBzmzjBFsCicmkUeuaPNFdRxEKSnyjfOJouHgOOXZFcyoRgglQknTytsKBEZSPXADGiyB lpKasWsdAiWZAnsutSkOgearm exssa,45-54,Startup
Germany,Healthcare,Claude,21.68,4933,2023,NozIctLTI lcchPVIZpIguchFtYsXejAYGvqlswyvqkLPkKxkSavYJIzHAPj lEQuyrGjJxDrxEPuRoXcAJDnkJFcvDfkiNoKyQLoWpN WXyZxgQMTnLwnCXXbfPUyiYUWCNByULYJWZXWsqOHmrXb,45-54,Enterprise
India,Healthcare,ChatGPT,36.29,8201,2024,jwbGsUwGmGYHNVosHMzDvrSqzY ySbHkDcJRmffNaJKDgeaAnGiYz  ywpCopiV RtbtpxEIHeqxtyfrzMiIJHvwVwmcYmg RcMBMaWedUCqpHZEWsUHbgioyJtR gAburSKLhGKnBhpIyvUxskHSH,18-24,SME
India,Healthcare,ChatGPT,16.17,1118,2023,XtwGeLfJfiqssQFClzKeK WSgAF VvmKQGPtZSr fuQhCuHxljiEAlFTWtYydPGowOLyjfHqR fHfpkfdAuPRiScnnBeQgHLhpKgAkXIlQhuT oNcgvZkHoxoOdaikQpjrWNroaUIUrpAbBgeqxitS,18-24,Startup
China,Healthcare,Stable Diffusion,84.64,3729,2024,fHIlzPQQuNRNRoiTKSknutyjqbmTCeXfXMLvgrIjpiqyGKkJfDhwogWNOibRmCVIYIDFqsMcsHlIZxWiuSxThLVavkChdBSiLvAsxzNNEsAGRSjkVsDDAyMZhipfPruLVElfyhHtetccfzTEsvjCQh,18-24,SME
South Korea,Healthcare,Stable Diffusion,96.96,5722,2024,FkDsaHSwDYJaASAqsCAAQVzOvPFbB xgfxffAjCRBdJ ARdZz AxcZkEEXqYSZUpZunxgRfpTkGyXsRwaFkHRSPIAQBMczrDpW mrS ixMXbIMEDtRVRxWXOJPhPUMNPwOnvWjbwexGPHMWBnGsBTe,55+,Enterprise
India,Healthcare,ChatGPT,13.5,4317,2023,qyOekFDHjLDdyZOJyItqTLmjrydrCnJhggvjdVtmeUsYuCdhqZNhJcWtucfHQVFZWDgqZwufWr loCuoGervsniHCuxmxrFqsUEftbZGTrSkWpE hYFZaICeAkKejRAaemHibYYlnmzIQm lWICqdS,18-24,Startup
France,Healthcare,Midjourney,58.79,7329,2024,xEyRGDtlUBfFdWQGEgJuVnswpDNvkmzeDQKurtMcTG ArUwqYwpSQdHfitUCbvdbwUCzFRtLSxSXWWrPCFfnEXToBlAKCmfGxxugRGyOTuiJGjXNGwOqPwArAYwuWaiAm ZaDVgQuPxobZOxWOcbSn,18-24,SME
Germany,Healthcare,Stable Diffusion,82.05,7434,2024,qBFWHjvnTFudZIVRRgRTiPwIHR YBslsaAsrwjLXhJZfsRCkoVuHxzFpCtdSIlbXMjXjimmvpC ZSKMvBzDk lxVkmwwyTyZDkcVmTBGTmJ oPrhBXaDJlkYXlUgJMHeipkUVsEgWRLqhFIOfhGQYl,25-34,SME
Germany,Healthcare,Midjourney,12.23,4067,2023,XYJnIZUilvzLyEaJSgnfzvTylZuCTKNzNNkApcpJBPNMQpnfnTXOfzPFhDjlMaUizLSyKGgasoTMGlvCCZjWGaIpARZgumTaejApofrt eKhRMynUQVlFiuMEbpkjva mUvvLsxGmDcpaXLbdfgpBo,25-34,Enterprise
USA,Healthcare,ChatGPT,92.53,2546,2023,VYwosCyrEiOvdfCjoWZqucsRlutICUmYLvMEbbfYZKsHGUWjWPJwcOPcOwrjlYdWsAXUxauIHtZOheBFrWaiUHLSqpaeeVsPsPvWCxaUxlkmMDjDCOmcPXkfVxkxRReiSzKDDrTmbBDIMmTayWVglA,18-24,SME
Germany,Healthcare,Midjourney,51.21,2072,2023,qeTlJNPHwuVSIVZQUCPJYvuuGDwrGYxSouJmw NVNgZTPLGsDtclyDCXovpFupfpQmrhUzRCcefzoHvSicfyFSfecZDAMfFrpndLC KkjPNlgUkUBJBNHFAjTTNTvcxdFmlQtAIvyyoPubFcDtPwnu,45-54,Startup
Canada,Healthcare,ChatGPT,96.55,3400,2024,jKUMtLSplmZPjKOvjjFctekBUP zBWzHCwTccYvZzcpMcSPbY IhafDjFgfAXroVvtQqkMbBAWPajUYQTxdUnDqDETJmFmzxEGFInJPsXeQPxECxtszYm FqMbVNuHs VonmepWTAvnmFzwLjbNdFB,18-24,SME
India,Healthcare,ChatGPT,49.59,6956,2024,gjc VWWMQGQFENLuftDdkaGYZUoseeuYab eJcYFZhLRGYX aKZJpvuLKapnPxiLvlIKBTyWUgyZpXckC eVqHZlrayVXBeRwsEywJoDvJaeFbqaPia x YUhXYOCa RDxREs PKQkUohYcnJvlDaU,55+,SME
