country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
India,Agriculture,Stable Diffusion,9.8,6776,2024,vYnzKOpDhzaxNOjcSQKYxAsXneAUEMnFbK AGWTLMKoMoAdlXOQkOhezEWC rDFQGHPYEnumMfF SermJVKlgwzeraEGlGQydBcOppstInvcSWVeSjJVDjJvhsitZccMgAseRELlnveoWYsYHUfMQm,35-44,SME
Germany,Agriculture,ChatGPT,62.28,2133,2024,VHnKKcojiBXLDKeTqRHYoErNMNdpKojAjnUhBqNBgRkstxPsBHWRZUYVKFkpxDGHQrGVoYIUnxXchgzZUgEpDBqCUcjiPpxfbYTvElMfkIuaNSdiuEStDDnrIBiHCWYEomJuITockiPQxZhwbyaygA,18-24,Startup
Australia,Agriculture,Midjourney,18.62,6792,2024,bujzTc DceUtzlncrbcYWBTGwwebgOgJeyQcJVAojSnnOJhmJuHhxYxK xva GsuuSaamDrjbFOfyXfQFhAvtnCLgimhhVuIOfuXNNFouVomvkzZxtpLGFDAnGwIODjuVwtkWYcmIxeTyHuBlqlxPg,25-34,Enterprise
South Korea,Agriculture,Stable Diffusion,5.13,5748,2024,EKVp NRXajnviCUxUpoGjIKwzJfjISADrqrYNhBgKDjdgdgaodWlwZyQxYHsoAvTixRXiwRyWlDHcNvCYcfcWaxrtjJmPjnTrNRMYRYaPPZPRGOuoieABBHKRZbG UxgznSWvbDQELwNdGVSPY sMf,18-24,SME
UK,Agriculture,ChatGPT,73.23,1021,2024,EpETVMXzhFAFILOCSEPqxYNcOGAWosUHayDuzRIwYVxpxjiitRWvNKsbouaKwAYgYILlVVflHHcUBqblbkXMcvAQCDxsjZxARTcWLymJDTBFYGumHVLMirSnQDGlrfWgTCiLcEptMiaXwvQodqgstP,45-54,SME
USA,Agriculture,ChatGPT,44.07,5479,2024,emBKxfOqrvYZCxbLxCXCKfBloaXEKPQJKFxRePrmXhDpWjDHVsfcutUzjoLKfUlhxrLbrPsWxlHPeWSzlaOsYWSQYFGNmrcfJZWNpWSWPPXVubMzIObFcYEdGoJbwlUQKWCZSeffhzuqhHoptXKuAZ,18-24,Enterprise
Canada,Agriculture,Midjourney,55.32,9710,2024,nCLrLELogrHmzKaqyYdNlxJDKBZ LOBykPUKqqJEqDOJHBPADs TNXHOoVLAzkTkeS kOhEimlIlteKartIvWHhStZucnrFBFFyyivqyFMXMWG INsPdkCYGSMnoLVmUSAZwmqiKrrsOHlSsLSPGWl,18-24,Enterprise
France,Agriculture,Midjourney,87.27,1384,2024,hAKQIID kAfdojZGgZKlcrpdaqiYMUuYMWsYeIuoGvhBnEQCcSOHwbTlgrzfZuYDC UlpUoPSesURMcLkgOGLJjowsCkWczlrUlDPBeRnTuivMOaeGkeSStaFgWteiaRaPQbDxYlgYHxpFemDetFxi,35-44,SME
Germany,Agriculture,ChatGPT,16.44,7887,2024,YLwqNX OpJnXtfQEqSBHIBwBJACwrQxjHkyhKnYDtiGMNDtFCmppbKwefJdRGoxmwCdrYyiYOmilCLexYuoilZSNDjGNYM WSWCKqXxg FKrKYUrGgjtdiPXahtWlWbuWtIlFigwjJRxkCPdKXvtwr,18-24,Startup
USA,Agriculture,Midjourney,78.48,9781,2024,OJiNbpruGuaSmkBNDtVbmhgrelAUigtDjShYnJlNrzVAnmQeonXKkqaES VjsUoQpydwNOLAEmaIBlJdtCJlHOWa VaSyoaVbMVDxXMbHlUyTGRZw qAPaNovdPOHzaJ ITEWMxQrBsWtnxtKrhSuT,18-24,Enterprise
Canada,Agriculture,Stable Diffusion,95.5,9570,2024,uUaazdxJFRS EysHuQyPRAsifdmcAgVpJrIivRuMitBarcewWuRmXlHjUjFvMdoLyRfSMonhDatNPSDrgGgKpzNQZCLjMsMcKcj ZjaILjjppZzPjMBv JkIecDFOKYPnJiadUzyuGCRwhlVlUKZDi,25-34,Enterprise
Germany,Agriculture,ChatGPT,59.57,8931,2023,XQjMJujynVXRNIwfztwchWByqcLMjVSQvedyTqkWyoQqqbxzWAVwFieBQbTZZEWcegRiUmQMvsMESqrbitdaFzaLOoFHo snMputOelJhRIPJZFThYhYLwVWRjdJKxrOlbvZhxldhdwzUiSXRspPRA,35-44,SME
Australia,Agriculture,Midjourney,47.21,9791,2023,SwdiyQCqChVl qklzCCEqMRciRNkIYfDmRkIbGkGYSUGxrJyehddDKZjWEkXttSaiBkqkXhFaRljRLpQdOJumPoYfxmKynEznceiUBPeBXapI a VvJFlHJkYVhqHoeKjRLiRUoXZIycoTfDInQUbF,55+,Enterprise
South Korea,Agriculture,Midjourney,42.85,6716,2024,ttHmNpuVjWWpmuBREMgQDxGIjUKgVTQTOwDVb bk bRSVETbPoayYcOKzlghMQCvIPfwRRXLiAiExWNflphjTu NQuBImaFMwdhLbcyEQreddHAqIIjxgfKUbZwmZOkIjCcbxMnOgFvhXhTIAKNwsK,35-44,SME
Canada,Agriculture,ChatGPT,28.71,4241,2024,nEXkqiTIKLHHCAKlxnRdlGgMoQBrTItOMAkVJPFyNfXeQvX DVvWsYnzMlL IDnhtdXhYkdJjXUeJXpbhuaFzzEwThGjLcclLAShecfVMTlJlYPWjAvXivyuBzOGxzufMM Z PTjUepKJMEXpIrpxk,18-24,SME
Brazil,Agriculture,ChatGPT,95.22,4658,2023,RgEmxVvFK qICYuyppYkwCYSzCcEVoXmWyCwiawebvpUZcBsfoVttudvBHsLmIhcvzhHfziCUMiIYLWmrhqXqBa FBQH hJUSECYCMEtHo lFsDASzXCVJGAeC xMBSOWEwbVtDMFareiw wjCsAdR,25-34,Startup
UK,Agriculture,ChatGPT,15.18,3411,2024,QxPhrCp beIBjBmRjEhzrWuCYXxAw CYcmqFTLqLbLDTXXcHhZMNESJQZdHGJuyLqIg BedCxuiXiNEdAdoV JRUHNtDNuWtbztvPtDJJcMgtQfqpdTBMNGucELppDqmnWtOcXTeGvDmzQkTkLpYhz,55+,SME
Brazil,Agriculture,Midjourney,3.46,8205,2024,QJkfbVQZaCVeyqxKQ tCSTAxejXLCyyzNOgzSgzTIdibJJmZ uAsYjMmIzVxkmqXONjkhloOsjO rLDHBZBSlQUfPgVjTIMNcsgOlLELAkuGfPsasSNSJpdcWOqCy csEYlFdpPPUtLYyEyHJBBbZn,55+,SME
India,Agriculture,Claude,13.62,5856,2024,CUXDOFiVXjiHBwRALrNfWKXdewOLaDwEhsaimA PWdlqSLVhqUEJEXZBJXIfkdboTAvPkWpz yf GgmGITSXqQIrhMcXRNjpLIKQHvBHnUNaEJbUzktJSgUIxlQNGimiuoYdLzaaVPKHhhsOQjriuM,25-34,Enterprise
Canada,Agriculture,Midjourney,16.01,6745,2024,gAeRZFihgcahtYBlcNLxJiMYkasvUOvDRuSmtPBaDBjOjqVVmlgFFgrHGBCrFTEk tlStlGkhalIxKycIDxwXevFMepVpsKRiFYJNqXGyVJgfYDqGEBZVgyeKqj Wq JyQNqfLtBePzdWEqYBqzIsi,55+,Startup
China,Agriculture,ChatGPT,12.78,1247,2024,T xMnbJGvGz ETAuWaWGcuYoYvrdrWHpcAYpvzfRSnmYPFdMCvisGIoxArlSRDJpoEpFyPYkphCEquOwXSMOBBWyStuNovuiNxWtMUeRWPTxXXfdqJWOgfoVEAIlapfktZA GlChfrJvOpXLwiXkrT,45-54,SME
China,Agriculture,Stable Diffusion,15.75,536,2024,oCLdlHsiEKZmujdnecNFNtMGfkkVIOdALhPdeiLFnffOnKpiNYvOpzoVwbEXNlmmzgbeWuJRblBUEobXfczXiHAyXTeAyqjRXOiCjuQOiagrEVRSUchFdpWsqYCDIYNLOgQbesRw MTwWxtyYNUWjG,35-44,SME
India,Agriculture,Stable Diffusion,97.85,4311,2024,PsSbQgSMuTCMdeTvaKwqjpCrGuyakmZGbLoiAGdIiKdVZmM AsnDkstdFvVtvmRGkYSxpONJKIyOUgjqXDCSKYkiqjqj DRUcHPYYxsjRyOoJnpPYYgwiKyIaiQmziMtQhhKozGpscy ACasv Blsa,55+,Startup
France,Agriculture,ChatGPT,1.46,3838,2023,huUFtdLMkviuozupkGJdjiBfvKQnvtAYtSVNeWsKYQJonIgmMueUIkqTuHhMOXjkmWEgVAllMnbTECZtfOmnlhyfJRpnKFVSqvCWFydsbuJyOpvznnqLAVZq wPoKFdWjoeLMqRndsapkwgbZelANK,35-44,Startup
USA,Agriculture,Midjourney,52.78,5263,2023,dazJiSalbpGqOkAkvAorEvUZPZ yPmujkrwvagyyZkOSDNVhGkHtGdpzbst QPWeVRdHslUcXGXgOeZRzEiWEenZoMzhFXewHD kwdkTytpVfSGkleEvUpcPonlxzfYkEJUgSjcQPnCpXpJaDArxwt,55+,Startup
China,Agriculture,Stable Diffusion,48.86,8291,2024,wtzdpUGzFusVTdNLVFbIpNCKsabVCChYtDzwhyThhnbyexUIbALsLdokOxcvCFTdrFY UatOWENGudcjHQYkSzbInbQpcERRxBiqWLrIszohYaWBtXGWIDgm ZIgQKBTgGtyraNhSzTOuvUosZaDeZ,45-54,Enterprise
UK,Agriculture,Bard,24.34,8619,2024,qDEafjhkNQcebtkofJnIDGxptE zjUgEdFjJT WSpLFRsONjRrRBImNXFWpdcFsiVbOgJvzREjUmUPPjgEqnQLPGgTyZPgxKtW nqyXMePopEhjSKWKBPqNQrzUmARhkmUvXkiJmjZTQivOMhrxyfl,55+,Enterprise
India,Agriculture,ChatGPT,4.52,2183,2024,DwvtQqgFHYlHXuIlMqzVurVSftwbCxsNQLNsJxPmQmcWWKHAbNeWgOEj bAJhcGWrXQADKJXHVlyzTSEqCXZIyolMVVirTSvMblspOgKNSnTphOYhbLXwpKUgYAQqBpdwmUuoLeGhwkTBObVxbBnkn,18-24,SME
South Korea,Agriculture,Stable Diffusion,19.97,4568,2024,EyBeXbeWt rwZPmaEeMaeVAByzmgxjmWWMAMlRIyWbJlMAyrJ wGQTHxLzpWlkWol PTyKwzEdwnxaaZZReiPpWUtvubZNEnavJXLZgfBXOrnTdSMuogtpMowAeKHpiCNcFOzkEcsGXNgkFNriQXyx,18-24,Startup
Germany,Agriculture,Midjourney,44.73,2336,2024,OtQakI mjVhfhIwGBuyEiUEMeGRbQEFPuAhiHeggJnQpYkzg voQPBDAdGtMLiSSOn NXmGUCSGbYwVwGjqlbaRkyQweUprEbazivHlXkPXhcLajNyhBtNIxzcwoQvRTyLnsbemXLJoXrZMgdYkCbj,45-54,Enterprise
France,Agriculture,ChatGPT,84.43,234,2024,RNQgUWHuOLQPoMVWPskHlbidFRmMvLnDoZldnXxZwlIMVjKSBGWmKRjbbuincuSKCZ ZYpnjQb OLHkaEBsdSjLAKvVXGUIjDWejlQPvPufnWchkLvGhyyCLSBwigrOENRxCORffmnBDzXkCSTrTXC,55+,Startup
Canada,Agriculture,Midjourney,31.16,8035,2024,QhlGWPbuEeIPYsCiWJWfChjUakXyCWWkH dqTNyStvfutHDAKfnPR aBU shJEYAFICSjjMhVotWjtmsPqtU MUpDqdzWkRzgvZdkFWCRy hRZPyhBzsYgeHVexbjzUwJCtVPMYJJHBtpqK TdQSfS,55+,SME
Brazil,Agriculture,ChatGPT,26.32,7436,2024,rUbBCjolsuYzMqqTTwLPNCkmdUHQhJWEMprWPlqArS HirZlRNSIVqw nCConACRolGKaAYbtrHsyGltXFhvBQJSufNIqMQNncuCtnPzzgdE JpGqpCsyLQewaRZOAQmQjeRzqtfIqKFCuOpylBVfV,45-54,Enterprise
USA,Agriculture,Midjourney,98.89,4477,2023,UFbjDTsKDcKcrWgSOkWKmPOwNdMFmCTNyWdlDrebNPYkiMZRqceFSEVcvyuivLjwycBkVlOaTGrQfLhh ziBlUh zFnvgHmUIiwkUbgPXgRMTfoBFWhHDeiEjOumAuuToO uaLrfITcM elbSljuIs,25-34,Startup
USA,Agriculture,Bard,42.53,3974,2023,UVgXfBXunAzXEPEFRVjExtSoUydcKfltGTDTBXZQvBMfSXFGwqMOQZDFvWXAVxoCDDZMCTbmapQZEfcWgkyFLnAEuBgggxZczuHPEmBYdoCEQlcIaYbA oMu nplLyFmETerqcELvKRmQJasWOkxHO,18-24,SME
France,Agriculture,ChatGPT,81.14,8134,2024, F kefp xvqjJufToTGIwBBWffOzjtAfsUtoLRGIqCaFmsUAEmpZVkfMJwuVYVMAzetvXJYnWGn mSgjElfIohVKnBXgtik QvyZmUDwUZjhQEnYXscJUgvpZe xeRBivQoksxlmuVMOZCShmDShdq,18-24,Startup
Brazil,Agriculture,Midjourney,69.29,4198,2023,PVCXWCunZJBKbtChULemsYPSkboTMwCaDTxKXPLaiPWcRwPlIfuIrvezzNBCVvyYfEHivwmongqmHUsKwGRzWCMAwwdNBeDePLffYrnRbjpVFYXQwqdLTlWtdQvjdZwEdcDcETivSVCQjdYcuuRVyA,25-34,Startup
Canada,Agriculture,Bard,57.01,2816,2024,fYCYmzGUUWxzNKSJeORfbOvJiskADDveOOoLwGhMcSozTQIqNoGTUuIziipwrTlFCSQJHpEVLiOjHirQQrvHDgIKyqamcZJfyJmWtCsuMLfhCRfihOdGjB qDZUXrDGNvhngui aGwlPYcxoLXZalY,25-34,Startup
Germany,Agriculture,Midjourney,93.45,517,2024,gWb XQCVcjWTtHcyVOZKWhbWuTsiqkbpKXSyYhbPmIhsaue qpprrteBPE  YRmYMicUMFHkqBwPWNRhnPXFGkkCbPs pjWbzLQIWhKtSMsfHDHkrUYsqnRtisxkuzRiuYKhnYacOjblGHhdkZdVIY,45-54,Enterprise
China,Agriculture,Stable Diffusion,88.41,9142,2024,rHYtqpVWwJNzbbCpf arQNvposyiymvrJCrpzcOwXScALylTNtzULKXVaVTlbdwmbgGwMHFpsAPFjyGrJGrHVIiJtgrTICYbebAsdgzrVfIcbTyYwwXWGIvNyAIbgjB WiPNfBAamwtkdpxWEtZKfM,45-54,SME
Canada,Agriculture,Stable Diffusion,59.35,2152,2023,rkazgHEeKh cTwS NzFUQdQqMjDOGuIXeHelGVYKIugdKUfbSWfxnrUCKZ jsKLvprsJaMza TNacYKgGiexfCTyRhAgyHiUK rrvxnGDMZjvPJNTmZiNeAPbPMrMqgYRJmRHRqOo WXUwGYeGBeuD,35-44,SME
Australia,Agriculture,Midjourney,36.86,1417,2024,dCpqRgUvaSYWuevtFHmjssxlYNksUPJXbwrVRhTtHIKeoHlQHFFfCPweCaKceUMMRxcur YAIUFfaMFZmGjVnUnQbGHAdSDMaELtBOkujMOCbgUgGOnenvbOCIquTqPCLbWqPrE PXENLTZQSVXoNH,25-34,SME
South Korea,Agriculture,Midjourney,36.4,983,2024,JvbvRHxYsHURDmKBhGsXTQNBBi moSrj lmuppULUBZFPPMQLRBGMjZWCmAdTjPjXBr zVdRmdVEdeMsrZdTKPONgVrGeetusJdzNmmgCItDeWpqjZqdoyfTV mXqwCoRfTfjdTrMQVDtMvlmdybVV,55+,SME
Australia,Agriculture,Claude,48.82,756,2024,dJ tsDrnpJwPtUQjnQiRybUaztpUYTwrZeUgOXnOVpBOOcBHqAhUgheNfcqnejUergwyHKadraMAUQYitouBwiAfEIpAowPvFbJjZZuANeKjkSQPwd qtSluieoTfKrtCyXKdeNAbMNpwuzrrvUitI,35-44,Enterprise
Australia,Agriculture,Midjourney,24.7,5299,2024,qKhIQjoGfbBvDhTAQEd OKyOKlBXilvGHNj sKIKptaSEEWoSNmrkskYctjCFqPRRNEoOHAZzreViuBkNbeNONUuBqwvLD KToDACKvyJkJbbAMMydmkpACPhLMeuNnsAcpFforRuDRcxSdHjjhpnE,25-34,Enterprise
India,Agriculture,Midjourney,45.58,4443,2023,QxMHzGpWkigZfwcqPyfWAAJAeQGBWrAGiJHHgawcrdxGNFdqyTrbPCWeVvmAyDVCAQNqYACgqmvhqDZVJfPmXikkVexpWTFZJJbHzEudkjogBuZVCJsEGsVoKprGLaNGbxckruIEmfjAngsGc vksC,55+,SME
Australia,Agriculture,Stable Diffusion,88.42,2978,2023,iRjTEpJLzZpgCEjQkESgIjDCdZztzauKkYxWeLjdrYwlXmDdtIiMFRkuFtujLffxegUsZxUbEnZIIHZDROiADBDYOehYXySQpdZqhwbAwkBlnSrHmwLdcjbtShETiMMUkELcGxIhcfVQNAECvtNhpZ,35-44,Startup
Brazil,Agriculture,Midjourney,91.43,8269,2024,uKKUgQFwcyDAHJFynWSNCEYnQOTiSJaGUjMjfYiFWNXxjQatgLfEJFgTNYnZrnVfoKPEEYWLChrzJ FyTIcUsWkTXFFVMlKbSbnhwqYbQSIUwMSkIQrLuSTwIkfLXqGYFYuSqCKrnlrWrbZrHXLSPy,45-54,Startup
USA,Agriculture,ChatGPT,88.89,3087,2024,rklCWekWHYCHsSQXZWIQBELLNQBLpiwnNEbTZorlttFhakxVwE uVWHaenjHvDegsUEWGnMcLVX jOajqPSWMqRuhGPnMgppnChXweALZaPALTyIAZGrlBplIlzzMRfeKIJWSqrPZiPqArnhQJDrm ,25-34,SME
Australia,Agriculture,ChatGPT,30.36,4808,2024,xWVmeMwPgMRqdLsPybTpKgCQhZvOVdLawNdwWaVjNFjCTVhLwMDTabmwHCMqbBmxrssPktZgpWJCdfTcTFZOrpjIUAqrIKeIhpGYRyQLAShTsQJnnNnHsXgKfAeqcYY xrhqHb MfHKJLdHjuHqvCV,25-34,SME
Canada,Agriculture,ChatGPT,5.86,9197,2023,OZnkCzJbqGoCTTOomrHteMPoLkJnvrzIDWOxPRzQDvRSkfej prqOPZUffcDctIaZkXUInFRTXAlBvVdhPavZCefcILFjoWWZkVanRv psbggsgtPolXUoCsdRqB eTtaKeSLuWeNYsFxburKpDKHj,25-34,Startup
France,Agriculture,Bard,18.2,318,2024,HhLXfWpjKjDrA jaxdwcCyKUsATYXTtqdssBVNgulfkZoMtaGwTXyoIONcLubymJeGLtpLNGKajBLiorqRttJGbhNmMPCxdavacAvmivueqEPkBMEWDHOZxpGmTpvaZADMhrpyMTxgYQfjuGBNXcix,45-54,SME
China,Agriculture,Midjourney,92.8,8182,2023,NAVAJWYETah sSc e GYRWCpz CHRAGWVxfXOHiqfAYFLSEdkjSpscssESOvfKnJJGIhrtFBctaMI sPClMwGQhKcoMCPHhBvrcMKYCsIOXMaiJjcVzZLkfXttMcIFBNfmvGYrNoEJRdRZoWGByoiV,45-54,Enterprise
Brazil,Agriculture,Bard,11.13,7561,2024,pRYNLedgsLutCtJtBPFUQumbtkWerIoNtibXBwjXGoIUtEiiGVvtCiBHWhguNXziCHeov aoHuSeVPMzhNEnqHsiKqRImruYKIZsHzvebqkwfXopOrnwSiBJzZMRxjBAnuatioMSwOMChyLYEbTuFv,55+,Enterprise
USA,Agriculture,ChatGPT,84.61,1825,2024,KDC OWVJpvyEEBteCDjPZvcolZKjEfwNpoXgiWqzFeihaf KflCCyCkHmGjHZNChDRG lxTylloMr emmTlJxTNFMAYDyuVgLgjmxXqUawZFyDVtiWaVi RxPoaaUXsEPPsztWcELgxMBJdzvYdAJH,35-44,SME
Australia,Agriculture,Midjourney,36.09,9862,2023,CKIIuTpCLXQbHSlkCTbqFqYwLoqMhfADVLbprqnJhSRuOiUdcmLnDNYFofCYuwoKLQRWD jQJdBZDydYmBjMYtxvJPsUhcNadTZCEKDGzVoscWasctHl RAPcMQwujYGdswysCrtxlnIKiURhlbfWt,55+,Startup
Australia,Agriculture,Midjourney,39.11,9937,2024,VsKNuClDgYxcP t EYLMpobrQFKAzYdFxyfJKZipaFOCGFDCRpQFfSSDxMTtRuHXlVLXSFeCwSChcGegHYsAzHSSDhMIWworxMPWfIlSdcInbBuSRMCuZakDvRbOcXqHpUhoWXPcylbkDiRsaagJjb,55+,Startup
France,Agriculture,Bard,83.99,9285,2024,HCIDgDKOXPtSBbUytBvvkWbRPGdRBHkJSSH DudHpVMdaBNhBAeeRRXRin ueQVNtQkNDCiviEkJtRRDAAAp ZHmdzvXVuWuPwfwdpxpDXLFZILJInoEBAPEUSjSJplN ULbVsage YwTUjvBCEUyr,55+,Enterprise
China,Agriculture,Midjourney,78.87,6745,2024,HRLnVnHXpgYNRH hECkKJa dWmrkDUQaLLrcSQZdtyhyUynehRXOjvTUT VTpJLAFENPmmUvamadfKNkKwrdkbcS fEehtXNbROEqxPqhqmS siCrRpiZsFMxjUcaXHSECzvtIhybdDzojQmYJAYVe,55+,Startup
India,Agriculture,ChatGPT,99.83,253,2024,fSjniXSnFezTIDsgohGxwWVFsOLqHyXFYbeZAQfxKGxvnvnMgdQXRmEqawKxnvFizxxqI AmJNnWFUydQPdJyfoxuIpTxqoZwgkMFGoWnHQxJTLyArMloXBAPBdANjXHQySqrwjHiNj cytuMgaFtl,18-24,SME
Australia,Agriculture,Stable Diffusion,64.03,5174,2024,ugbPTGHZIXMxOTUJrEuKIpjzTxlQgoSvEOUPQoMGAMjbEhGY zHHpeDbJwoeeOEoRkkYjgISqKGDqaWTXMHLEaR ktSEylIGqUsT FvVJDRgDnYxuDriQQVfL cChF uDjrdNFVgQRuPQLILCTYCOP,35-44,Startup
Brazil,Agriculture,Midjourney,6.45,150,2023,kzPMnomSTdiGQhcXBhQErwQRoJrSvdS aNVUHKxSHNzMFENPbGEaGtGvpHkSP eqqkgdSZCitwZEkGrFmtLGeeoVwckOeWQ jzHowxaLoJuSUmXqNOsIImvVZVl gdUXxfbHnyHAJCJZuSSeMcpONd,45-54,Enterprise
Brazil,Agriculture,ChatGPT,76.53,2557,2024,WoQkJwUMbQXdbmSrufHldgdemIEfXqtkbMDTkrziMVEJUHdyIGbr hsYoBYcCrMGlkLWhOPBzZCwhzwoDnKQfoQkNTdWHquiTYxapyMcUloNxCTkiAWyCiVtoORVGrwoiYsvsPGHWsKHBfAfvNgrBA,18-24,SME
India,Agriculture,Stable Diffusion,4.38,813,2024,PnZxtodZSQWQfvLbTMpwKAfhRMzTxXtokgZNWsfPKMIBjZIqdDheLeQmTeesGtEExRxKXrpJhhCoFoujfQIUpsZcmMeXxBkKabnziCkoUtuFxipfNMWMEuxfInsiwmHbzIFQGHadGPDbhcHYahsXyH,35-44,Enterprise
Australia,Agriculture,Stable Diffusion,21.61,2083,2024,VdJSIODtMLKTdd xClgexYogKZOqqIPtMv JcCxXlLpYdVATvwyGqbLhQmqfUiycdGWhrwFfSJktzcEIrwhBvTkyfNHzeFldLQonJZwiOBgWntB YoYpWCAHCopFajoKwQMdsqBvGfSjqrbIKPqvMS,25-34,SME
Brazil,Agriculture,Midjourney,35.47,6092,2023,aIkjfrkClwGQFeCMTAXeyYivWWRXvaoiwUSZzkkzFTKrXeIQWbpOzRoNXPUZwmLHlPMUHhllHkOgLMIqCbIOokePdpBZVneeSMveRjblyVsAZNhM zktGopqxwPUoFWMfFtRkCxdylpOqScbXNZGTk,35-44,SME
Germany,Agriculture,ChatGPT,51.48,7740,2024,sArUErsPJvRFIHVSSxYdXPyGusslWUHJoVkaRVlVnOUFyKFwNhcYmttcmHNpyuStirxS VHmPjiPhWIrHwouBhybglocsvvKhocxngCPkHDQJsXwziBHWeTaiFjfGDIrQYBrOxBwHpazlcizeqYqYH,18-24,SME
Australia,Agriculture,Midjourney,36.41,1066,2023,oGBcBleRRyIXZfDXjcqFfiQVGHJocWZWBQvHKlxUvCDjjxdvtPjzXukOgFjEEgSdzDQJxcyHZPNHYUMPfSH ALxlOkDacfKipSytULjHvRfYPGycpeZGOeGMPgrFegDXJerkNoDFWpJoKYnkXmGwpZ,45-54,Startup
South Korea,Agriculture,Bard,63.42,8404,2024,wVNW eggBqFUIxTfdcRXmxPiLHMAQBlRGTbCpcnJLVBiNOmDTFifGXFtgWJmsxekUtRgxxtJJcCZocSROtqyhqblWObjVpuxVUDhirM hEDULAGzykdwxJxDLINwxRFwuHjvN R EtYpzcdvCiVDb ,35-44,Startup
Australia,Agriculture,Claude,39.82,278,2023,qidgmAXMru agbCOWDhsXrjYSsPNeJBBaohHhNbsgIfe JTvYczsJEMBBuEJoUCgixicAysiDXBprxZGkIeigfmAUCDhBEAeXCpzWMRSxNrUeqxkBWtfTnUvTgolMhNPSKQAfmNfbpviYrVEOwZvDg,55+,Startup
China,Agriculture,ChatGPT,98.05,8860,2024,jEQNiYRCgJwZjQMgKPUBCLvqlFkEKdPGEeoUQhcRzVTkrEGPgwFqqpFVFRxiWLuOeVFJFDLOpxTURmOkWgIqBnQUfWRyYiYFZITBusTLysyqtkkxlFqTJkXNbnNvtKKlURZIpkhjxZiYHOaDLgXToV,18-24,SME
Germany,Agriculture,Bard,55.18,834,2023,F PkMvAKBdMnAJUJgwps MMf IBWLTPxw kLAVJNsyfcGJDSUGPWVdqGWZbvtTNWqBeUvwGTHThklxKqCsYOxhHzOlxLWLDprPdMKuzEsTMeOXbQQbwKVsAqmMjcuKFtpyJC SJxAfQXbVmbiHsWaq,45-54,SME
Canada,Agriculture,Claude,50.68,9220,2024,TlEAvgwXdAcEbUlOjfFBBFLsUQzErVvnGQAVSPsXppROmPPoZQCrbpskUo CPSpGCLYvjyOvuJIUcAAvwrQXEigBWVlVEjGTNgzOHSHhtTTdjgHQSjhqrgvLuJWtJMGZLYnkuErSjnPSkLMaBOqINK,18-24,SME
Germany,Agriculture,Midjourney,36.73,2891,2024,JtAdDuTZTcIWuRLFWwyFPWaMwkkgyfEsM uvVDnMPKoOFHVMOXQZENBVtsFycByZsxWhpdqoIkCVEwvmkTcTVrMhuAwafrVjsmVsijYSrrLw SRZcUVMEYfLdAdkJLJFPPia XqfKdxXGAwmFgIYnR,18-24,Enterprise
France,Agriculture,Midjourney,23.09,4008,2024,iWorZSfDnKHjGQzYAKXchJsLotOgwLo sklxZMaejzHNeJuwKZElNXfiNNgFsi OFAYaBoniaBRbwxYmdkGAWUgBirLMhsKBEAJFfCFRxKftBUVWRQiBzGfxxKbRqlhOXYjKKwRFbGWmLkqqVTqhln,25-34,SME
Australia,Agriculture,Bard,98.85,8597,2024,kvAgPbSrnKURpFn zDXmdmMWxjRDufqCIFmFJjuaFGmPOTjgCzLSiyeZHIqLmIPgLRZficKaYqtwQcmXxEDEyOkFDNNDQETKIXtDwSWLzCRCUWeNgGiC INpefTyuLUyfinlqZtmaNKBIClNeWeblE,35-44,Enterprise
Germany,Agriculture,ChatGPT,46.84,7511,2023,BycxaEysxPHCGdlJviI qQThfmWMcaCZG hfLEtrUmvkmxwV HxbdWk rWaRKfPDkmnrG TbmKuxGpyrK qNUlEtiogkBPLRvaeKKuMCCbjaWRgWKeuyQcvcgflvLPImsjTsXJLMiTnPy vsyfqBkL,45-54,Enterprise
France,Agriculture,Stable Diffusion,23.58,8010,2023,oSUeeUOozlMTMnD eeeGLlAPNhVyJVVzQwOmwYLZ Za cmgBhJXcxFRJVpvRMyWVPXrxwQvdIEfnFmCVYvHcwyFhyXcXDPcgLXEzXRIpLyfnAvmBFNANmckuXDzyvIXWigTVHOYFAGhPvDzTdGGjPG,55+,Startup
Germany,Agriculture,ChatGPT,86.47,3511,2024,SZKULUhBhHFdcLbfoQokhlSlhUuWLswSItqnuUdgmyxKnSPoQJTVbgCXdPJWOMKqImpeGhhhoAYnpyLUVbFWgugqTlXSeEmZnuEEU BBhfzvAXRzIbUDeoFifcepGeYXUZTdfkiWdZELfhCkFrXFHj,55+,Enterprise
France,Agriculture,ChatGPT,96.08,2562,2024,XtH ctJlvhfGbaechIGSfzWHycGtRZreacKXYQUwLsLIIYDaWeeEVBBN POBOqoPwJgvXRASEb fHOqK VfSbVklMSq MdmOHyXgwglYrlsRqdYqxvJGqTYhPkWjxCVUrmRhNaTLZuDzsL cbiJnni,45-54,Startup
USA,Agriculture,Bard,78.0,9923,2024,fCmSJGWTOAxkVbsMdLCYkCJOwNsYdftSfXAjwYJevzaGBdlFZnyOmNaGmeoAQKXiQC PpthgHoHuOthzCJztUpLlfdeFSwRcZfrKjvgmMIq gONPSBwpMuAZZVZooKbnBnrpHorlQTVTvhoZZBNoNa,25-34,SME
