country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
Germany,Transportation,ChatGPT,54.41,5185,2023,QDUMjCZJKoPKxTxmFAmbAtByvhmKwIdgOVLdktoBKssSYa GHqPoFYaGknIDyrNOlOcjgPCDDFDuQtHXaFEXjnMnITZwkjCKeyFqrbxqwsVOhEYIFvghwXYYhfHBOZedjbcddAVIYDpFSkC etWMjK,55+,Enterprise
South Korea,Transportation,Midjourney,8.91,4454,2024,eQfMcNXUaJoyNJCMEKnFQvOpEOFUPAFOlgtQKUpvbtOStyCKfSYLNuALiMvWXSEBbpPJhZfxWAKbMiTmYivDylcddoiSwxU aSgdPLZYztegxnOyqgUulCIumLORTpmRDCblvLpfGrTgWIWcCZrbfE,25-34,Startup
France,Transportation,Midjourney,16.09,3864,2024,DyrsGQxAXnDpUKRANbBOkvJYUwtbtTdUEwpNnZAAfuAFTEEfesGQnncKLBnmVYwBYLoZITiJKEFyevN rInoUmFblNMQxDjQCDYoGXmbYG jJxjjqQkjBNWpnlKoLuG ptYIFTyZLu NpGacHdhzSW,25-34,Enterprise
Germany,Transportation,Midjourney,74.56,7252,2024,OYxiEWffgbIVjgEpWsLXYDknJoGDyCuVmQetHYEjDnEWDltYWdZFVtEIWOtElhjexllFVIaBHdTgvJjNgbHpBnktsZSCgtXoMlatEbDiyKuzjvPZpiztnoHaWyESuKTmUOlD mKTifcqTZDTZesMVH,35-44,Startup
USA,Transportation,Midjourney,61.74,9725,2024,nwihCDjGTQxtcImmWUieknTKgBolYAIvJnxQKb hQtmB xQalnTqNGfwETxXqSegmmwJNvbADDNYWGbuZdoOHTfE kzfIOcxoDomdljuZzJHoAEuYwshMsOKsfzPBtRPuDobyU cLgvvPgrzPvHeVX,35-44,SME
India,Transportation,Claude,17.71,1898,2023,jDZplLrSHfNhzkmuuoMmyiSb ZDFKFcwHXttpFGlEVnqyItEobdTDxRnWvOOhSjUnaUHwLYuwtyRkOYnHqPgtTo ZLPRyYuEeyOQBCjglWNRgTMydtZQhhXfbnVgrmqsgTNFNHlDrZTumggVUlunjQ,45-54,Startup
Australia,Transportation,ChatGPT,23.27,9046,2023,AflwICjcNDH zUyLidHFZNfDyqJcjtYUUGmkbMquiQzsfNxNzjJPxgUDHSumAPymZenotNHHFVKYdVgJFqBFOzKi qSNcgiZaCvxRkZYkkwadcOEMjfw TlmpDJWCipksqFlaOaTCUmzXfrWrOWmVJ,25-34,Enterprise
Australia,Transportation,Midjourney,6.65,8274,2023,wrvPUzxJhyyqc pkJpkLGeEaWXg qgPQKKtEyFsqOIFwkUDMYWtmldNoLhwqNdUHxNqepeWtOkASkoPdtKfZXlozEksHYcMLkAOZWYOmoZjqyRaytuLmGznsGbSELPmuwTefOwchsDOfstbc ndbDW,45-54,SME
China,Transportation,Claude,97.74,365,2024,tSAcuu VbdEruhOhAegFERWMAHaovnqHBUuufNbeUEw TJYtarLButzQWNnERQvJk PcPRYdtAXkbAGRpPzqHMjchkJMTi ZWwxnLHgHmKCkwiABoqhgdOGLHmqaXYGeLpJOQTcoNSsSvZ mTODXBZ,35-44,Enterprise
USA,Transportation,ChatGPT,19.7,3499,2024,jNsJxLNSWQucBGDnhDgEgoyTiRyjtNoYyKUGGsYGhvzvXRwpbRDjMquMdGriajEksqUhNjDwIQMOnXRJmfNlhdUJzkpwoYuiMEBwHeECUfRhCYrdTJbeM FsfS DHl FvWQaoQrAbOkuuZRdLiTONj,35-44,SME
France,Transportation,Midjourney,77.78,6267,2024,EoYHqLLRjJKMaWnXCXlHEvQsGUkYndXilNnXy GAotgJFkeypwjOxFmwLHQhGnfWYqpWxCfKdEzhTpSigzUbPxTPGBkMkeVpdLivuBWvoVMaUEvAd hsDDAvVuWFkCzeEkRAHMHbOlfeofhZZtdhmE,45-54,SME
China,Transportation,Midjourney,55.25,7762,2023,FpG IlWlGJnbwOWbRrEZKLHNJDGodbSefElGRgyimPQxevJEIIeRIloVddSVtDYMzXjKrtrUpPMMgtZXvHzUvvtuZyvZqkCyMzhUnUtRUbaVSZxJnwbfptTdeEWxSHadenZxOhifePiOjlSuiNRccm,55+,Startup
Germany,Transportation,Stable Diffusion,37.61,735,2024,FGUKHNcxguTWWxFGCZsDltayrGxlCfkdOyzLvZbUWdtsnPuCWzFtylQ VdgPCZjyZcJfHomBPiFvxjJCSRnxlGjZSRYNeQOfVTvJyiWCPXgwqaKhAGnGvYMbEqKIJpgJviXYsbGoKwsFGbZtjdTyzc,55+,SME
Canada,Transportation,Midjourney,85.72,329,2024,RNOzXgxdbvkZJzupmPjjlnXN FtkYGNTeHeygcoufbGbc sRJMXHKvjblcPJIQcuiYwtmDAJo ixqmUOQoCoGRCbLjZXBbgkprEm elq PQnzCWqdmfzDkkSZKKJGkWCagAWbMhObhBmHsVWwgYeEM,18-24,SME
Germany,Transportation,ChatGPT,14.02,5054,2024,oZTEQwEYzGmXbQorgqzCELCCgVNZsZCMANMftnOwhvkiypIBj NTkTTRgghfnkVWmEHrWrNPZkrlvlgEoxBXLtivIOEsIzOZwAUezpejWGVnQTJMbSwDHeumGEedqDyTiscBRoBoTcXHvHDayqdtgQ,35-44,Enterprise
Germany,Transportation,Midjourney,39.55,4806,2024,uaUfkEvFZmBhTkLBfawgEhnlAiivgkS qkuCvaGFuGZvmvZYdepQGRSRgkz blEKmZBLvSoPEGuMjJPdOVZQJFsJl KP uIeSXXnvZzTtBXD sZrbeZlTlZQcN IsRcTR vDvICDIQSsftPjrRpRGm,55+,Enterprise
Brazil,Transportation,Claude,85.06,9997,2024,bwmDLKRLuvoEKZFkkhGxdIsIbENsYOGTkBpmG TBgPXMitLBjiFuHsAmWGDzoSdWScAyIqfTcKZtyyCFdIePiUoh fUHmczIQxYaeNqJtQwV LXUYiqVOWlUBf LKYNCliiqpcFHzR AMUJoYqHjX ,45-54,Startup
Australia,Transportation,Midjourney,85.65,9147,2023,qmsynEbpsQBInpt g OCvpeYZImebMjMtIiyszVZAJWELhgEIUOuMvvFSdWQCDsRIaUyuyaPHRGIRFAPcoyowtiGjFUECZFZWVbDjSrwSHFYpWXRUBAGUCXLYKywbYSdBlufDlLCRgevznMHZjdOmj,35-44,SME
China,Transportation,Bard,85.51,8620,2023,dvgddBEHdbcIhmvlKMehPxEYviHmugHGcjGqnSqEWCZszqFbIfUFFLYUdtW OjPwUThfAcFfmKoaduQQE mDDdvvPTtEwkSorpHqQXHyGchbOMeC SvIkFPJGkwICRHGGgDBkeThMjbluufevzCZOA,55+,SME
South Korea,Transportation,ChatGPT,54.09,1950,2024,RZsqQO UtMEeqGjTTDTgBVgTsEAcXuVCHxKxvrjfwSkTGQlnqWzkiWMeaCePWCVLkXHLyDbWbqcqpsiUgtwugSkUzxfQLBHgeKAJvshWvHBNpnBkEibWDBviUDSBEKbxrIoTFwTLhpZKrvbvjyCqNY,35-44,SME
Brazil,Transportation,Bard,28.08,7878,2023,TOfdyjSqoHomw ZmsVdnKDXXeoKogLLXPTIIQDvFZoVPjtCRWnWWACdcWSJvOCJHVYnCUMISSphKLQPlpieSyWMwQvTUfIeJNvzRQoGxfIPDcRwATJByWqZnzKctwSEYXHCLRYkFvmOcm HUAPeLvF,55+,Startup
Canada,Transportation,ChatGPT,23.43,8609,2024,avxuoALVmQlqqQTBGzgdQoTmUbdEjCAtnQGftOHfCLoOVPQpEiwFWVuhZqOmqHpxnqMwlikGTHHpiiIALDswKaViiQPdhhytKXgkfbbSHhhZMVnAOPCvgzYuccjeTXnUdVqDNZsbLnjHohOnSwmOOQ,45-54,SME
China,Transportation,Stable Diffusion,56.25,243,2023,YQKbJVMNSxdgtFrjxvIzYhkw ngRhhbiYXzTyQnvmaHzzUHDSAUFTYRAjVCorPY ByvGsZzVVSqyjTUThCfQgBOPJCEuPqYSnYPqHkMqOKZZHjTFUbklYRXFpivvSJRAOFlAcBMHeqUONYeepXloAj,18-24,Enterprise
India,Transportation,ChatGPT,47.11,8097,2024,RACSvSioTECVFgAAnKNriQDWPfLWkhnHWEXKFFEmJdCRDLIkCpNqjPLXdNRINbNKHtQWFMqigyAMXHpOWTEsiTLOIJFzMaglMwIODUqwbvvxdPUQWKyl CdDuecJJmZIysRgiZzrdUQlOKvg UKsae,55+,Enterprise
Australia,Transportation,Midjourney,60.27,9895,2024,DHnrKMRQVTDGuyBHDbIVtekhpylhBxACFbyCjnCfvLuNPulzVHXfminmsMsUfIHPKvPJvjWYRmQ swzWraMkni IVASVOnxHUCfYUZgcaaQJbnHfQlhXZFJgXCt PFJPGlXQcieorQVyGDxBcvCdtF,35-44,Startup
USA,Transportation,Midjourney,71.71,6951,2024,iaUgBOwlvOUgavqzkFILUhWBiqjrCjXsCtiLCbHDVKUNsfAQijYqdmeamhDfrAPwED EbgzUsR fetC amBwHRZbpAoVEiFWXvadmCTKAIjhwyKBohLHuPsEHLrFzhKsuotZmdItcBRHZRo LKNk u,45-54,SME
USA,Transportation,ChatGPT,5.74,9769,2024,NKVDewZKySaBfGzcBelfhaGbMLrLT XrhHocjxm fdBZhfRZuSAOHVfUlkJdWeSxKnSHrPtPVosXpIqInAsDbvsCdLNVNRCHoIekAToCextMUhNJZLsGZpRRv VwCqRiQDeYtlyTcNghhEIFTbwkFK,35-44,Startup
UK,Transportation,Midjourney,10.33,8335,2024,elECLftdgAuyCLIslkbMBMEOUtcIcMIoCNgIUMMxUDOzmEeTtWeYhtzjmnNQsTBSEZzJFDWohWEeOOdzoflebEkkqqCKjh dWqLdoDDYMSJwhPnRnsJVswTIxlxwMugFWJJhmEozbPmpWQDcGPBZE ,25-34,Enterprise
UK,Transportation,ChatGPT,69.91,1680,2024,xuOdeXrEXoZwFlIITTSjzkXDXnGcafDrnXLYJYZeGJpZsTzJJsFg KqGdRgyxuUzVJaLPj TABmbEYxQyQyWFTICdQJNZ XHowxvLevyDhAUuATjfTqhspyziJcNckBQaBgOEUFvhNBHwaEEEQUytC,25-34,Startup
USA,Transportation,Bard,48.18,9779,2024,izbTEuIDOUTiYOqqXcJSjEsqMFxbmxJADv bMDxgQZXsoCQHTTreFERDiJMRvgwlwYIgISdheHGskxxL kwMwPgzKpLoRfqfEWlPNhGQiIYczyeeqIqjkDne doEYGjVZMoTCGp a VZSAUaVVXBEh,25-34,SME
Canada,Transportation,ChatGPT,87.26,4544,2024,aqzTJzS VHCLmQLlsCvlVentHxlCSctDaTtPwIXLyDALdGRXmjsJtUODOQDxzocuATimcgNeZc  zNePYULDqZDGhIDtEABvOGgL SIWXEVsY OoVQwWdwdPDRofkvIyTXGdbciDuNmKQBXUnQWAqy,35-44,SME
South Korea,Transportation,ChatGPT,25.42,6104,2023,HmfzlGPCzWGRyiG ROudlWQTiAhFAxdiuFoSavKOSdhwNEUhAHratrpKanXIvdrPiTCTuOgGXyUDurNXqCBHotbUvT CXXAmzGfRPrifmOOlRyaafvLXxpALJsrMGpxSESFPOrKPkbvRQFRLg DuKG,55+,Enterprise
Canada,Transportation,ChatGPT,39.25,6647,2024,YKUzPsOhLbhluVGjoHwhyRSJXGGyULDjPsCOkEIbyLoTbHOFYxopLDbmOeKrYYDsMvFmunkqOlrMovMYTKFpbbaHzNoAhQEKTzfndydbExdoLCqOpYXihAICRNsadQPOGJvLqn TjqEXfDGsYUBdjF,45-54,Enterprise
Canada,Transportation,Claude,25.08,1783,2024,DwFxNLYuMFwrXDahIxFlMujygSVrCSOqwOYhjhPlIJrKeqXOLDmpijoMqXjzIxwdY JWLivO JeNTenmmEdihxZ YdzkN gdqmmufdGHKfBkveLVskLYMqvcnAWAYCXPg sxlkPQhJyGEkgXfbKidK,18-24,Enterprise
Canada,Transportation,ChatGPT,99.45,5761,2023,idhjSnrwDUmZVLvAMlASKdxHkFlFdPfnjhDvXabZaIUVwZiqIpNmDnQMQOmZYOnQSOzDcaCnWkL XgSFQqegHbSQIsUIEcTUxtJP NOs sQrDNSgAHp KHTntHeDsDHa kcPMx fCobKLBYLKav bT,18-24,Startup
South Korea,Transportation,ChatGPT,31.88,1469,2023,PiEuarKSEoZccLdeBbTunvqPAWjBsMvGtpbN gBDQGnVVwSTrZmEIzyRvCCNdnGaAQkmxhKnuofxYOrzOdBbdUWzMYFpAEvWasvvDGLOeDSrqOiALmHwnkNsqApcqPnbCkwiIzdazLdOgIsaSbBCpe,55+,Startup
Brazil,Transportation,ChatGPT,88.35,3093,2023,imJytdsxqyhpIqFdxhtqnsQjmvdYoXYedwbyMmzbFKbuKGUu dcXHeVtnjXzElfBsxOhjoYejhGtMaylkKFQkqUSlyejLyKjRNDbNOfXnOqBgPuKyXxYEVl WLFIdEFWTuZxKyiVacXHnCoWmhdCFn,18-24,Startup
Canada,Transportation,Bard,6.78,7418,2024,FYyQDdJGjhwvJFLBEmqcWWBsa ZRFrcmrVVDApjWrupkwDrLxUGxXvHaZhGAYjTyPoWOigIbihIQvbfIYqacnewnpYWLWWdzxjqvAzEsLOkjMLYirqyogzYXaNnQpKxoDFAdinqiYDkphDHXKKyNKV,25-34,SME
UK,Transportation,ChatGPT,31.23,8814,2024,KZlGKAQowLvJlePvYxcDfPzJAWwQNnZHgiEoWcEqIhoAImQXNVlCgRIimmHgKJaIslzRAabYnUhqHIXtyn kDCXFkxVOESTlZQaOCefmtgmldX pLKfZfL IrgavDuRmYhiJfqZeEoCAXDiNZfNSkc,45-54,SME
South Korea,Transportation,ChatGPT,4.31,3518,2023,wSyWPPupBCXzzmnExitedfhdv PvYjEqBpPsJQjNhhDMGlUhNIRLkMRlSrTJiDIFTEGFmIfdGzHlevuKAXjmYdcPbANLbMvCbnnCaRakckXUZeEYtuiutaAaOhJQhtSPTHuwiTrQL SQkPsXLoUiZD,25-34,Startup
Germany,Transportation,ChatGPT,66.54,6350,2024,JBuFvdUYK HhhjDqnuuTLLHybyXHRAwD TAigZSyojRwuJxRKkPXXXPT  YLsTerVIUbApaQJbBteeaodljmDxuTsgz WcGneGWWhpcKCRiZCofjDXMwhqmvljSpvbVZyBnVaevoEgcgixvRDQvqXB,55+,SME
USA,Transportation,Stable Diffusion,70.27,7251,2024,ViIxUMvhlSsxgXoRXsyj nwyaxMZKQJglUkgizQOTJGyyVLNCoN gcUhXHWAAOKDEZZTYZfwFvLBvMxYiaplBef BqDMTJrHfApXDRKiTWUJbTlyJuHloN HWcvxUgkVrtFaSVTtrPDMYICkWeZAGV,18-24,SME
Brazil,Transportation,ChatGPT,69.97,2793,2024,JzBwePvCwltMiGbvVzbWKppdcDpvEXeVJYRVtzFRnh tDgqeuhmvEsVTcEWfzMVpXizkO fSsxagctZiMBiDDcnOCcVRJyeTteTHxR tQGWimLFtewgJDcschEqtEWjlIqJqNxOti qLGbgvOgglCE,55+,Startup
Canada,Transportation,ChatGPT,64.84,1883,2024,NACGNhPLnB DGIcdXPbtoqzXamgGcMFVOAjrEESl nxvFVAm FvxT JhhllqHtqgACJOqorUOksxYAYMfyEoI uFEwidjQEOsfUOdJuSEcjmMWn BSSwoMhXLPwGJdkcLnqlhBnBrLiKJkYlGhTkWp,45-54,SME
USA,Transportation,Midjourney,26.89,3801,2024,vJEfFfrD BFdJFXiaPqVAkTSNAtlRkbJIUSqAiaWwUKDNezoWUuGOydlq ePsFoVxiKXcArFrRxPXDmOmaNSnynXFaeEKYjPFRDnWDGWFe LSdbjZtRQsYRZrgPIFbrpGACFZRSZnydcOUueoxyFEm,35-44,Enterprise
Canada,Transportation,ChatGPT,87.69,3430,2024,aQPnkYzNKQThMPTnIRcCvAaJKXkigWOlduzuhimMFlIVArxuwMIcaWTaNsJwht qVqmhBBqWsDDXIRjqVPgxZafP cTAp BmGiUvijy STdJXGJQRRlUAwGHHqKRedjTEpGrywfOMHCdpwHWbmuJsv,25-34,SME
South Korea,Transportation,Stable Diffusion,56.61,6103,2024,sRoNRUhLYHhzlFtbRCriIcjzSMiNXDoFtnJfoDRjuSfwnFndwtQHXsrLPajkFqYPkythMVpaLaHbssclklNWahdGuCaEneWXbRFGVGNDZgYsdMukXnqkgUoDxGaIcDBPXlZNqABbEcwLgQTYvCJtlv,55+,Startup
India,Transportation,Claude,47.63,5653,2023,prsJTMDgMfgkszehiZkHHtSBTXbfmsWLDgcDcANQqoaaPnPRpLlQOZJHHSiwmoEXvVVtQhASpWxZppwfHijHRaFPmGCocBacdmQsrcDSeCmWxKVqS sugpexwWiY zPIkmaBiwnQOngCbosDPfJwvn,45-54,Enterprise
Canada,Transportation,Stable Diffusion,35.85,734,2024,IDAooEAqnfWZoRnDLZzottbDRptAMCGWDAosVmqmmJLGN nIwzNaJxhuDmKRGXuKnjGBjZIn SfzwXmUSXxxOMwlFWMlecQGNxhoPkkTnLDdpzJfavnpPggNXHxJA VtiBqogONjZzMlutAglFlNbQ,45-54,Startup
Germany,Transportation,ChatGPT,34.29,7556,2024,XssGSMwbyhkLlaLcDSDunSuJMaWPtaSFpcpOECAVaFoNnWxAhjCJrjijQigewnWziasgwRkcnlDGCAcuFuXPiPoFhtdYERXDyEduyZNThtrsmEiaRkBVrxDnKOaMixi bIsriZRAvJAXLRzaWkHCNC,35-44,Startup
Germany,Transportation,ChatGPT,5.04,2968,2023,HqFJjDSFnQO ymrxTpMYPvKQIxyhnIJbMEye  CbdrOYuSaswwcEpEHqgLsRXAkxqMswZvSRLBDDyumqlbTfcHgoLeMwFtUOprLZVgBJgjtFLvMJGjXJLIyXCdnZJcHpKAZWxWsjjOwF aiPRrGlnb,18-24,SME
USA,Transportation,ChatGPT,52.2,6000,2024,eIxiRPVBcOgJSMPgsHnZZbrKHyYgagKxSdUdCVDcYdoVWYhiSlqREz RsNlWKVNRjxfdddTfAiAjEdQnGUEoTuXBhZgIwWWzoTzXwXGjZtvJJnAlSTpNLNTznpouvhRrysXi meffAurzapLUGCo m,25-34,Startup
Brazil,Transportation,ChatGPT,24.06,4055,2024,paxA DkMqCoWOy NqAPjySdMzrlyyMFXAXASMODWVIYcZCcXWbZcbRzapnfFfVxFrvJKCYvtRFxKEyRFNLSnNGyQGxhPQnHScwSfwyZAECwmMzGdkvNaICIposkkpFdZiorTrCaNLDiIuAEtRMNjvF,45-54,Startup
USA,Transportation,Bard,82.04,873,2024,OlKxHMFkreHUIccKluRyvcumkGcyJjCxRiRSBtIPOdqfszWNNDVctbRIJsGdZqVUydRJPXmfhoStDrHnKSVQwMfcJQooDovxKYKQimgWPCTsPDCshPfzZqDvDSfzsoeAmyAFWouNhLPEMBWuVddjTs,25-34,Startup
India,Transportation,ChatGPT,66.8,5607,2024,RtaxoWafDyiOPUxwWmTqAFAULkkctLFABSjTtCRdMYeZHKAqJJYrjPTOnYaNecnDzfKIaizINdtPTbleCGeXXbXmGq oGfEjUoZAlJxWeWHtFJgYVcuH zoHfnQFjOMsxNyQRbbOQIpQvqozXgEbrx,45-54,Startup
Brazil,Transportation,Midjourney,23.31,8507,2024,NCbvcwdpVkjLZRPEOqKb xKZqOkJzeuvWCRsADCCTSsxypGpNGbdVsDlRDQkwAD SsCsGUNLyouqXoJrr iHdwEuNSqFroYytIwjZhtdLIBWGjAfwNUUF ivg eTGrcQmhxLOfsPuFLYoaZEJSlnFB,35-44,Startup
Australia,Transportation,Midjourney,79.41,9637,2024,tLQjYbnTDYLkVFHmHKhFBIoGaxAgQOGPhLMpRRoilgIUpTkHiUIAwfzVckdWrkAjVcXupcOMRaTbqCQiZxCcwTHEu sKuJLqDGPkWKkxRDOsNcNhEYOUBGcxbKrSWjE uTUGN CjsmZzgzsa gQxYK,45-54,Enterprise
India,Transportation,ChatGPT,0.89,6113,2024,hgIuHOhVRmJTepbLIsXxkGRL JFuN gLLvHUaMScHDIwAsMhCmWI QRZBQS JvUOOFjMFKJwqEyriRKWiUEZgOMFBKUkhcEhSqZOVpqqQGbZTrWBDDIrVDXdSLSUmsGe TzPQLLCYEadQhgTsqBoyu,35-44,Startup
UK,Transportation,Midjourney,85.85,7537,2023,lsJbNRtfEnmJYpYKMWVJJgSEKsExTpMocaffWhahUXbECjjnAqbcMJuHErVXmkPvsWBbt YRrVvNVMCbdFhiZRcMWdgnrzxvFPnWBWsTHhWlsaDhRCAADbNyv FWZxCQeeusfGyRjLFcJuFRFOPksH,45-54,SME
Brazil,Transportation,ChatGPT,58.68,8415,2024,QmLZJQyIBYpHzLGarPYiiqqOgKNdsKkqMXJcYk yFYYLFVnXX IURDMHfLlXozoBVjTnodjERxIyfKkgkCntnM pHToxNskjYUJiovuZAy EWHuFHDFsQNFrxMtiSNnXYLDfPJMjWQjmEwnFxsVZM ,18-24,Startup
Brazil,Transportation,ChatGPT,33.73,2301,2024,cmMawazEPMWCUvkWCzoJeFdhMjpLTDFeWVRAwSImBNFgcqkIgDxTltqDLrPVguYYadTrPYuLbiXorsCyzeHvtuyprUarUgJiRYvGCrCBRGInXvGcbwrNYBPcMxzDkfZTnVSJuvYYjBFXdyenepBWDr,35-44,Enterprise
UK,Transportation,Stable Diffusion,94.9,2780,2023,wHiHvuODwNscBAyw tXVmXnkQUyYBchayHudtzmeRYB fcjIyl rYITASFelBdSHQIeDaMbbbEYowMykcJzXFVhossRbODvOsckOYpxraYsnSkbtlfeXatANAVlNjXQTUHvGVjgLhFMw tNlBRQKMV,45-54,Enterprise
France,Transportation,Midjourney,18.79,1487,2023,vANBkkbEEecVOSHguMLytTNRXuLYSrZSRVXNWDqkUHjzh aWMwRuwCgkQSSEGbkEPjkAaFQtidzhTjPuqzcjEDrSPUrmRrvIvTzoZqxTqpVKCVvemCEjOVozpUrEzHKpEJgMQxfYKPumbwfHhXGwFJ,18-24,Startup
Australia,Transportation,ChatGPT,95.25,733,2024,WjCJViyUlFELSQHgxNpPSBZD rYEREbaMRWweydtyiwMzcLXAAVxazRVwZsDX ldPKEjzgolqPts HNdAlHopUf jTAngWAxqHPKhicAQwLkiQ EBDSnorzRN JMumSOUNTXNe XztXZhDWAmMZpFg,45-54,Enterprise
France,Transportation,Stable Diffusion,18.04,5388,2024,nKrOQvbIMiQuAfejecLDdymtfToqpprzaj RkXDK TyJFYFbzpXqAvOT JKwZiINwtgJmDvZJZYsjyxuzUlhNmKfXHlBVdGMv LCtexwBjjkSYckTMyePeRVJbYOAadZT IgjYJnoOlKOKmMOwtYUN,18-24,SME
South Korea,Transportation,Stable Diffusion,77.52,5062,2024,cwUAuiDRIOrmFFtcEZpvqEPKnGiqSfURWrLAOcwJjBYaYqFYUavgaf hQPWSdTwdHTOnYuMSEDvEcnQWffUvCGwa KJDVzEQKOgdCPtTjFCsPxDNbOmIPIHGzLEJLRswe eUCfoLqmIDMFrbWDqOtb,25-34,Startup
China,Transportation,ChatGPT,63.67,2299,2023,PtSwuMtOqbqVAZLkxEudNsRyvcBkxZhQvLReLAZGIEJNoguMHelvhdMw eTHPaoDyfssEdessgMHzZwKjDmezwMjoTBJUYisQtFPVNYbdpYnckoZEVr ZjUCyJGEMXBCdSOQBPXSCAllQWsENleho ,18-24,Startup
France,Transportation,ChatGPT,60.55,9011,2024,hqxVXsOfOIEXKVBeogqfHjVcfufbBVg PQesVyQfHgsmssFARpNTmWyriERbZQxZ g zvGsrQukkOEXDqMlPIJMBRBPAFsNCbMBpReRHGXbgLsnVVxoMXwzVMuUUUCYgmXvnsCorUSGLKsGQQDepGf,18-24,Startup
South Korea,Transportation,Midjourney,56.72,1103,2024,QIzBNfWDGLljWKPvHZrasXKWMVhoJasczZlSFmdKeRRlzVJRuTTaAXYRdUHdHMngDePgBnsaimzzHyrVIeBoDwKnstqfhqArlElAMRTYroMSEwXAdECzecctJGBlevELMOjYYAcVLOVDcYaTTdwoTz,25-34,Enterprise
China,Transportation,Midjourney,54.51,824,2024,XYkQMsmphvDwYvURNKfVwhiYkRMfsswnaoyAnasYImLWermXdjNobnhziVpZEBXz ZijvoFQYbmxRFkDetSlXNjfHHiyiudRgwxPwKNvvxIBtVvxjHtCyxc pyKmePNyTYaYsScXnNpVLgvgeYvbOU,45-54,SME
France,Transportation,Stable Diffusion,67.32,9538,2024,YgpGirLIKXtsCXRFrZbJdtKxwsTUnFAdxasTlkP ruuvkYJmLNZjWQgEYntbZvfGzwQNDHXDSSvmXQzXDoLJRaMrnezOMVl wvroeOPycstYlRoBbkNMylvglY yQZUnYjZwRjWWHentXPhMlpJyfd,35-44,Enterprise
Australia,Transportation,ChatGPT,59.32,3431,2024,haGNMyreCqTYPAqdUZKrcOmFEWdHSzfSfTcxhRjDXgAzfnyBYNSF kIGReBFSgCGFnnbRqtdqFElWcDFOBFGnuYPxyfdPUyRXoBPYZjNJkRUycGPmvcxfqAZJXsNxgwQHNgdSFtGwGGvNB nMrVtUa,45-54,SME
Germany,Transportation,ChatGPT,2.14,9924,2023,IJWZPbFtAVgqMCnIUbLXZdOXpKsMZUAHUicGueUkkShWrXbyKkgEQUPzZXvpMZGMCmWtiCDHsuPC rwYOYFdSApcaSbtfxbQVMCDsTVKUQpOV ABjaXZnDBycNQuXCjWFmyqLhHxvEypsoBLL oRLU,35-44,SME
China,Transportation,ChatGPT,48.13,4987,2024,uHzfNGYcVfgmppkPoLYkHtZUGMXrWBtfKgtwyaaSBcczzPAAQpohiOnGSDgjTfVfIVPfCfBmSxYeHbPfDhaxVEBEadBIroFRvbFKIeFLGivWaqKOltsBWVYkaElGVdVdsjlENZkxVUfGClMgYqgcpf,45-54,Startup
China,Transportation,Midjourney,22.89,6702,2023,nEXVbXLWUNmBLKkYFOpYZdMOMpKpqouNGqRtKsUGCHscWMZhXCcCEwdyBnfSSxSX uMRAzdWsiyWeZdTFmhTUHDrLatZuhkBPJCAcKeJQnwtBlCkuQiVYYtqXxNmLtSRcfVYJWsyfQwOjTfwPYjopK,25-34,Enterprise
Australia,Transportation,Midjourney,14.63,1349,2024,CESpMpyVRBahGpuIaBZquzIjHrNrXNhTCoBpQvhUSvRmWqqrjLEgivOmDHrABsZGohFXpcsYoVlBKcsmOwTTGCmZiOYCLrcBgDmcAdBXPyOGzJPlVCOBESMyBnQDVdlHgrjUAiRzlQeZJUGuHpJSXd,45-54,Enterprise
UK,Transportation,Claude,86.7,6960,2024,MdCizhFfLXNaLnzlajsIVLEnmjgxFqvAVqBtqMwJPbAjAZDvtALaaupyPeUZFFDZLxoiSUKjOdeITNNHacZSZpjRGsmjePkhGAXUYSyVGtlhmTlQJnpANfMWZEYGqAlilecUETUAFKGeUNoVudhKxK,45-54,Enterprise
China,Transportation,ChatGPT,94.1,6123,2023,RbaSmcsgxdMuzGEQhhVnHoeHw KvBxosPquHBikyXBtfRdoeopRBt lPvOaIVRIvWu ipkPuvHFKpMzfxhrUdEoUgITqKA FwTaSZMIcIiQPMrkjHwhBfdPVLpYjgJnnfhhiNWSHJDCQahD NYHjBV,25-34,Enterprise
South Korea,Transportation,Midjourney,73.47,6763,2023,uuUtVujigLJXCAG LAzjQaTvTfjLmGMhDOIkpPEAAgmVgmOLGDSzEUCNwVxsNidUAgXsfQDOdbgzvgPGHXmndlHwYeIHZzEcnjHSaNjHgaAOLBTMfUZTtNNokKcStFufyWReysNjATwFoIFGFprhUq,45-54,SME
Canada,Transportation,ChatGPT,9.94,8265,2024,LCakPRiElDIgcsGeIrmfgXpDOzscJVeFwHsMCynSVgvygSKkbCMEhTdxcclecFgO CmkllKyK GXOiMpjh uNQ rmURjFMjGNxhPREkuIGpB yuiGYZiUFSpUxPOWvQcbUBxaDbOrHusoCNHUj dSv,35-44,SME
USA,Transportation,Midjourney,53.39,8109,2023,eqyrNIPlbSnZRCcPovHotyfVVBVVqDAF XAQNIlgXPVxPTWIqaDJxNkkJHUolFJPlJpJXKFguYZHqM rPXkqAOdbRGZwGLRHvcMgpkhzxDgGZmzziaZWKaDaxuaPWjWDvVJMxhqlPQWHGrLCJNrbdl,55+,Startup
