country,industry,ai_tool,adoption_rate,daily_active_users,year,age_group,company_size,estimated_users_per_year,new_users_2023_2024
USA,Transportation,Midjourney,67.93,7504,2024,55+,SME,,
Germany,Transportation,Midjourney,35.88,9236,2024,55+,SME,,
USA,Transportation,ChatGPT,49.61,5961,2024,35-44,Enterprise,,
China,Transportation,ChatGPT,3.9,8723,2024,35-44,Enterprise,,
Germany,Transportation,Claude,82.59,5025,2024,45-54,Enterprise,,
France,Transportation,Stable Diffusion,12.76,4250,2023,45-54,Enterprise,,
Canada,Transportation,ChatGPT,12.68,4473,2023,45-54,Enterprise,,
Brazil,Transportation,Stable Diffusion,6.56,157,2024,18-24,Startup,,
UK,Transportation,Bard,18.74,8871,2023,25-34,SME,,
UK,Transportation,Bard,49.87,8350,2024,18-24,SME,,
USA,Transportation,Midjourney,67.25,2572,2023,25-34,Startup,,
India,Transportation,ChatGPT,87.29,8471,2024,55+,Startup,,
USA,Transportation,Midjourney,93.15,1970,2023,18-24,Enterprise,,
France,Transportation,ChatGPT,25.24,4074,2023,25-34,Enterprise,,
China,Transportation,Stable Diffusion,6.24,2929,2024,25-34,SME,,
Brazil,Transportation,ChatGPT,98.53,3987,2023,55+,Startup,,
South Korea,Transportation,ChatGPT,66.59,1761,2024,55+,Startup,,
Germany,Transportation,Stable Diffusion,44.34,4935,2023,18-24,SME,,
France,Transportation,Stable Diffusion,44.75,654,2024,25-34,Enterprise,,
Brazil,Transportation,ChatGPT,58.31,9878,2023,35-44,Enterprise,,
Brazil,Transportation,Bard,65.68,2363,2023,35-44,SME,,
UK,Transportation,Midjourney,86.59,5942,2023,55+,SME,,
India,Transportation,Midjourney,53.82,8083,2024,35-44,Enterprise,,
South Korea,Transportation,ChatGPT,91.36,7686,2024,25-34,SME,,
Australia,Transportation,Stable Diffusion,75.88,3051,2023,18-24,Enterprise,,
Australia,Transportation,ChatGPT,98.93,1576,2024,45-54,Enterprise,,
Australia,Transportation,Claude,5.41,5880,2024,55+,SME,,
Canada,Transportation,Claude,94.25,5175,2024,18-24,Enterprise,,
Canada,Transportation,ChatGPT,92.46,5112,2024,18-24,Enterprise,,
USA,Transportation,ChatGPT,59.2,6068,2024,18-24,SME,,
South Korea,Transportation,Midjourney,73.88,5232,2024,25-34,Enterprise,,
South Korea,Transportation,ChatGPT,61.68,9194,2024,18-24,Startup,,
Australia,Transportation,Midjourney,83.73,8453,2024,45-54,SME,,
France,Transportation,ChatGPT,78.7,5729,2024,55+,Enterprise,,
UK,Transportation,Bard,40.89,2714,2024,35-44,Enterprise,,
India,Transportation,Claude,60.77,9867,2024,25-34,Enterprise,,
France,Transportation,ChatGPT,93.05,9700,2024,18-24,Enterprise,,
UK,Transportation,ChatGPT,18.72,5442,2024,45-54,SME,,
Australia,Transportation,Claude,81.89,4273,2024,45-54,SME,,
Canada,Transportation,Midjourney,33.7,4183,2024,55+,Enterprise,,
South Korea,Transportation,Bard,38.61,7665,2024,18-24,Startup,,
Brazil,Transportation,Midjourney,36.09,4142,2024,55+,Startup,,
Germany,Transportation,Bard,42.38,9722,2024,35-44,Enterprise,,
France,Transportation,ChatGPT,44.54,9166,2023,18-24,Enterprise,,
China,Transportation,Midjourney,65.37,8519,2024,35-44,Startup,,
Brazil,Transportation,Midjourney,49.89,4506,2024,35-44,Enterprise,,
UK,Transportation,Stable Diffusion,52.66,3363,2024,25-34,SME,,
UK,Transportation,Midjourney,80.97,8902,2023,18-24,SME,,
India,Transportation,ChatGPT,4.79,8871,2024,25-34,Startup,,
India,Transportation,Claude,55.74,943,2024,55+,Enterprise,,
South Korea,Transportation,ChatGPT,18.53,2661,2024,18-24,Enterprise,,
India,Transportation,Midjourney,39.91,9936,2024,25-34,Enterprise,,
South Korea,Transportation,Stable Diffusion,59.32,295,2024,45-54,SME,,
Canada,Transportation,Bard,93.2,2030,2024,45-54,Enterprise,,
UK,Transportation,ChatGPT,10.05,8144,2024,25-34,SME,,
France,Transportation,Midjourney,96.88,6165,2024,35-44,Startup,,
Brazil,Transportation,Midjourney,65.63,2075,2024,35-44,SME,,
Canada,Transportation,Midjourney,35.72,2163,2024,18-24,Enterprise,,
Germany,Transportation,Claude,66.78,7780,2024,18-24,Enterprise,,
USA,Transportation,Stable Diffusion,41.3,5332,2023,35-44,SME,,
France,Transportation,ChatGPT,87.35,832,2024,35-44,SME,,
South Korea,Transportation,Midjourney,2.2,467,2024,55+,SME,,
South Korea,Transportation,ChatGPT,27.34,358,2023,55+,SME,,
China,Transportation,Bard,43.12,3380,2024,35-44,SME,,
UK,Transportation,Midjourney,68.88,2454,2023,18-24,Startup,,
UK,Transportation,Stable Diffusion,36.3,7797,2024,55+,Startup,,
Germany,Transportation,ChatGPT,22.71,5168,2024,25-34,SME,,
India,Transportation,Midjourney,40.91,4326,2023,18-24,Startup,,
India,Transportation,Midjourney,90.48,8993,2023,45-54,SME,,
USA,Transportation,Midjourney,2.59,9952,2024,45-54,Enterprise,,
Canada,Transportation,Midjourney,22.1,1598,2024,35-44,Enterprise,,
India,Transportation,Midjourney,44.28,2527,2024,55+,SME,,
USA,Transportation,Midjourney,37.4,6813,2024,35-44,Startup,,
South Korea,Transportation,Midjourney,15.1,7292,2024,35-44,Startup,,
Australia,Transportation,Midjourney,97.52,4720,2024,55+,Startup,,
France,Transportation,Midjourney,83.98,6936,2024,45-54,Startup,,
Canada,Transportation,ChatGPT,48.25,1198,2024,25-34,Startup,,
Germany,Transportation,Stable Diffusion,33.04,336,2023,18-24,Startup,,
UK,Transportation,Midjourney,54.28,5265,2024,35-44,Startup,,
Brazil,Transportation,Stable Diffusion,74.93,9273,2023,35-44,Enterprise,,
China,Transportation,Midjourney,14.23,4452,2023,55+,Startup,,
USA,Transportation,Stable Diffusion,60.9,9281,2024,25-34,Enterprise,,
USA,Transportation,Midjourney,80.19,3112,2024,25-34,SME,,
India,Transportation,ChatGPT,76.42,4422,2024,25-34,Enterprise,,
Canada,Transportation,Stable Diffusion,19.49,402,2023,45-54,SME,,
France,Transportation,Midjourney,31.06,3567,2024,25-34,Startup,,
Australia,Transportation,Midjourney,42.05,7951,2024,25-34,Enterprise,,
USA,Transportation,Stable Diffusion,86.06,7671,2024,25-34,SME,,
India,Transportation,ChatGPT,25.51,956,2024,55+,Startup,,
France,Transportation,Stable Diffusion,5.27,8762,2024,18-24,Enterprise,,
UK,Transportation,ChatGPT,13.37,5602,2023,35-44,Enterprise,,
France,Transportation,Stable Diffusion,73.19,2717,2023,35-44,SME,,
China,Transportation,Midjourney,69.39,2940,2024,35-44,SME,,
South Korea,Transportation,Bard,11.52,9376,2023,45-54,Startup,,
Brazil,Transportation,ChatGPT,87.6,5596,2024,18-24,Enterprise,,
Brazil,Transportation,ChatGPT,78.05,5948,2023,35-44,Startup,,
Brazil,Transportation,Claude,65.59,5019,2024,55+,Startup,,
China,Transportation,Midjourney,3.49,4940,2024,25-34,SME,,
USA,Transportation,ChatGPT,92.36,5896,2024,18-24,Startup,,
UK,Transportation,ChatGPT,39.23,3998,2024,18-24,Startup,,
China,Transportation,ChatGPT,34.45,5006,2024,35-44,Enterprise,,
India,Transportation,ChatGPT,2.38,6750,2023,25-34,Startup,,
Australia,Transportation,ChatGPT,89.47,1561,2024,55+,SME,,
India,Transportation,ChatGPT,26.12,4352,2024,55+,SME,,
India,Transportation,Stable Diffusion,50.22,778,2024,45-54,Enterprise,,
Australia,Transportation,Midjourney,75.12,1616,2024,55+,Enterprise,,
Canada,Transportation,Midjourney,40.75,1611,2024,35-44,SME,,
USA,Transportation,ChatGPT,58.74,8562,2024,25-34,SME,,
India,Transportation,ChatGPT,63.7,5190,2023,35-44,Startup,,
UK,Transportation,Claude,99.41,1516,2023,45-54,SME,,
China,Transportation,ChatGPT,22.16,8780,2023,35-44,Enterprise,,
USA,Transportation,Midjourney,61.84,2287,2024,25-34,SME,,
Canada,Transportation,Bard,98.92,4194,2024,35-44,Startup,,
Australia,Transportation,Midjourney,20.6,5245,2024,35-44,Startup,,
Australia,Transportation,Stable Diffusion,56.48,7846,2024,45-54,SME,,
South Korea,Transportation,Bard,38.66,1686,2024,18-24,Enterprise,,
India,Transportation,ChatGPT,97.11,9125,2024,25-34,SME,,
India,Transportation,Stable Diffusion,81.88,1183,2023,35-44,Enterprise,,
Australia,Transportation,Midjourney,16.41,2922,2024,55+,Enterprise,,
China,Transportation,ChatGPT,28.79,2607,2023,25-34,Startup,,
China,Transportation,ChatGPT,92.82,383,2023,25-34,Enterprise,,
India,Transportation,Stable Diffusion,63.37,6510,2024,45-54,Enterprise,,
Canada,Transportation,ChatGPT,61.05,6097,2024,55+,Startup,,
UK,Transportation,Stable Diffusion,82.82,119,2023,45-54,Enterprise,,
UK,Transportation,Midjourney,66.56,6970,2023,35-44,Startup,,
India,Transportation,Bard,96.73,889,2023,55+,Enterprise,,
Germany,Transportation,ChatGPT,88.54,2598,2023,55+,Startup,,
USA,Transportation,Bard,14.13,3175,2023,35-44,SME,,
India,Transportation,Bard,23.98,1570,2024,25-34,SME,,
India,Transportation,Midjourney,36.0,6556,2024,55+,SME,,
UK,Transportation,ChatGPT,34.84,8269,2023,35-44,SME,,
China,Transportation,Stable Diffusion,23.38,1528,2024,18-24,SME,,
France,Transportation,ChatGPT,83.53,2114,2023,25-34,SME,,
China,Transportation,ChatGPT,25.99,5175,2023,55+,SME,,
UK,Transportation,Midjourney,16.02,4152,2024,45-54,Startup,,
USA,Transportation,Bard,16.68,9001,2024,18-24,Enterprise,,
France,Transportation,ChatGPT,57.47,497,2024,45-54,Startup,,
UK,Transportation,Midjourney,53.04,2384,2024,45-54,SME,,
India,Transportation,ChatGPT,48.57,9346,2024,35-44,SME,,
France,Transportation,ChatGPT,22.67,3905,2023,35-44,Startup,,
Brazil,Transportation,Midjourney,81.31,8965,2024,25-34,SME,,
India,Transportation,Bard,78.82,7426,2024,35-44,SME,,
France,Transportation,ChatGPT,63.03,936,2024,18-24,Enterprise,,
South Korea,Transportation,ChatGPT,19.06,3842,2024,55+,SME,,
South Korea,Transportation,Bard,49.37,1441,2023,25-34,Enterprise,,
Brazil,Transportation,ChatGPT,5.63,2259,2023,45-54,SME,,
Germany,Transportation,Stable Diffusion,32.84,7269,2024,45-54,SME,,
France,Transportation,Midjourney,90.52,9643,2023,45-54,Enterprise,,
South Korea,Transportation,Stable Diffusion,0.27,3313,2024,25-34,SME,,
Germany,Transportation,Claude,29.47,728,2023,55+,Enterprise,,
USA,Transportation,Midjourney,9.66,5143,2024,35-44,Enterprise,,
USA,Transportation,Stable Diffusion,54.8,2806,2024,18-24,Enterprise,,
South Korea,Transportation,Midjourney,97.6,7000,2023,18-24,Startup,,
South Korea,Transportation,ChatGPT,60.88,2310,2024,18-24,Enterprise,,
USA,Transportation,ChatGPT,30.23,4762,2024,45-54,SME,,
USA,Transportation,ChatGPT,44.43,1408,2023,45-54,Startup,,
Australia,Transportation,Midjourney,33.11,8549,2024,45-54,SME,,
France,Transportation,Midjourney,78.06,1076,2024,35-44,SME,,
China,Transportation,Bard,37.38,3901,2024,35-44,Enterprise,,
UK,Transportation,ChatGPT,22.51,8885,2024,18-24,Startup,,
USA,Transportation,Midjourney,54.55,4836,2024,35-44,Enterprise,,
UK,Transportation,ChatGPT,40.44,7974,2024,55+,SME,,
China,Transportation,ChatGPT,29.36,1560,2024,35-44,SME,,
USA,Transportation,Midjourney,3.83,3780,2024,55+,Startup,,
Canada,Transportation,Midjourney,15.74,1948,2024,35-44,Enterprise,,
India,Transportation,Midjourney,11.39,257,2024,35-44,SME,,
Germany,Transportation,Stable Diffusion,31.45,5489,2023,18-24,Startup,,
UK,Transportation,Bard,12.99,2827,2024,25-34,Startup,,
UK,Transportation,Midjourney,99.84,1896,2024,55+,Enterprise,,
USA,Transportation,Midjourney,48.1,152,2024,45-54,Enterprise,,
UK,Transportation,Bard,94.34,4815,2023,45-54,Startup,,
USA,Transportation,Stable Diffusion,7.95,7357,2024,18-24,Startup,,
India,Transportation,ChatGPT,96.01,6785,2024,35-44,Enterprise,,
India,Transportation,Stable Diffusion,49.55,8195,2024,18-24,Enterprise,,
China,Transportation,Midjourney,68.98,7594,2024,55+,Enterprise,,
Australia,Transportation,Bard,90.99,9378,2024,55+,Enterprise,,
Brazil,Transportation,Bard,30.93,5211,2024,35-44,SME,,
France,Transportation,ChatGPT,1.99,542,2023,25-34,SME,,
UK,Transportation,ChatGPT,50.62,9208,2024,18-24,Startup,,
France,Transportation,ChatGPT,2.11,274,2024,35-44,Enterprise,,
South Korea,Transportation,Claude,27.17,1255,2023,18-24,SME,,
China,Transportation,ChatGPT,78.03,3839,2024,45-54,Startup,,
UK,Transportation,ChatGPT,6.45,895,2024,55+,Enterprise,,
France,Transportation,Midjourney,15.19,5963,2024,45-54,SME,,
UK,Transportation,Stable Diffusion,83.33,2394,2024,18-24,Startup,,
UK,Transportation,Stable Diffusion,73.72,4111,2024,55+,Enterprise,,
USA,Transportation,Midjourney,70.3,8099,2024,25-34,SME,,
China,Transportation,Stable Diffusion,65.17,9110,2024,45-54,Startup,,
China,Transportation,Midjourney,1.9,7047,2024,45-54,Enterprise,,
Germany,Transportation,Midjourney,83.28,4168,2023,35-44,SME,,
Australia,Transportation,Stable Diffusion,22.94,4277,2023,25-34,Enterprise,,
Brazil,Transportation,Bard,26.43,2705,2023,55+,Enterprise,,
USA,Transportation,Stable Diffusion,73.91,6076,2024,45-54,Enterprise,,
China,Transportation,Bard,1.74,2029,2024,18-24,Startup,,
India,Transportation,Midjourney,11.86,4375,2023,55+,Startup,,
China,Transportation,ChatGPT,72.5,262,2023,45-54,Startup,,
USA,Transportation,Bard,89.66,1390,2024,45-54,SME,,
China,Transportation,Midjourney,6.96,5985,2024,35-44,Startup,,
Germany,Transportation,Midjourney,42.82,4567,2024,18-24,Startup,,
Australia,Transportation,Midjourney,18.81,9189,2024,35-44,SME,,
Canada,Transportation,Bard,47.04,1682,2024,25-34,Startup,,
France,Transportation,ChatGPT,59.17,9338,2023,18-24,SME,,
Canada,Transportation,ChatGPT,14.34,1905,2024,45-54,SME,,
USA,Transportation,ChatGPT,11.95,9639,2023,55+,Startup,,
Brazil,Transportation,Bard,92.5,462,2024,35-44,Enterprise,,
Germany,Transportation,ChatGPT,43.96,6086,2023,25-34,Startup,,
France,Transportation,ChatGPT,32.67,5657,2024,45-54,Startup,,
France,Transportation,Stable Diffusion,26.28,3850,2023,45-54,Enterprise,,
Germany,Transportation,ChatGPT,6.29,8844,2024,35-44,Enterprise,,
India,Transportation,Stable Diffusion,58.27,8621,2024,55+,Startup,,
UK,Transportation,Claude,26.3,855,2023,45-54,Enterprise,,
China,Transportation,Midjourney,87.22,2160,2024,45-54,SME,,
Brazil,Transportation,ChatGPT,39.73,9368,2024,18-24,Enterprise,,
Brazil,Transportation,ChatGPT,80.63,3787,2024,35-44,SME,,
USA,Transportation,Stable Diffusion,7.1,1881,2024,25-34,SME,,
Canada,Transportation,ChatGPT,78.62,3117,2023,18-24,Enterprise,,
Germany,Transportation,Stable Diffusion,38.44,2002,2024,45-54,Enterprise,,
Canada,Transportation,Stable Diffusion,29.44,8311,2023,35-44,Enterprise,,
South Korea,Transportation,ChatGPT,83.67,8493,2024,35-44,Startup,,
Australia,Transportation,Stable Diffusion,39.12,6170,2023,35-44,Startup,,
Australia,Transportation,ChatGPT,17.15,3814,2024,55+,Enterprise,,
South Korea,Transportation,Bard,29.95,5769,2024,35-44,SME,,
China,Transportation,Midjourney,95.43,2463,2024,18-24,Startup,,
India,Transportation,Midjourney,20.73,7982,2023,25-34,SME,,
Canada,Transportation,Claude,72.3,9387,2024,35-44,Startup,,
Australia,Transportation,ChatGPT,81.91,4136,2024,45-54,Enterprise,,
India,Transportation,Stable Diffusion,54.2,9165,2024,35-44,Enterprise,,
USA,Transportation,Claude,0.35,8425,2024,25-34,Enterprise,,
India,Transportation,Bard,53.83,2173,2024,45-54,Startup,,
Brazil,Transportation,Midjourney,34.78,4942,2024,25-34,SME,,
China,Transportation,ChatGPT,47.44,7359,2023,55+,Startup,,
USA,Transportation,ChatGPT,23.4,394,2024,25-34,SME,,
Australia,Transportation,Midjourney,77.54,9749,2024,35-44,SME,,
India,Transportation,Midjourney,15.75,8282,2024,45-54,SME,,
China,Transportation,Stable Diffusion,65.22,8607,2024,18-24,Startup,,
Brazil,Transportation,ChatGPT,28.74,5857,2024,25-34,Enterprise,,
Canada,Transportation,ChatGPT,26.35,1814,2023,25-34,Enterprise,,
USA,Transportation,Midjourney,65.63,156,2024,18-24,Startup,,
Canada,Transportation,Claude,33.26,3239,2024,55+,Enterprise,,
Germany,Transportation,Midjourney,37.09,4701,2023,18-24,Startup,,
USA,Transportation,ChatGPT,91.36,2859,2024,35-44,Enterprise,,
India,Transportation,Claude,27.67,6516,2023,55+,Startup,,
India,Transportation,Midjourney,18.92,4354,2024,35-44,Startup,,
China,Transportation,Midjourney,76.55,7372,2024,45-54,SME,,
Brazil,Transportation,Claude,78.76,4039,2024,35-44,SME,,
South Korea,Transportation,Midjourney,45.86,6439,2024,35-44,Startup,,
Germany,Transportation,ChatGPT,51.43,2441,2023,45-54,Startup,,
Brazil,Transportation,Bard,48.79,3589,2024,18-24,SME,,
UK,Transportation,ChatGPT,89.7,3553,2024,25-34,SME,,
UK,Transportation,Stable Diffusion,58.88,611,2024,35-44,SME,,
USA,Transportation,Midjourney,4.71,4469,2024,18-24,Enterprise,,
UK,Transportation,ChatGPT,85.08,2609,2024,25-34,Startup,,
Canada,Transportation,ChatGPT,61.47,1823,2024,25-34,Enterprise,,
China,Transportation,Midjourney,65.4,8150,2024,35-44,Enterprise,,
India,Transportation,Midjourney,45.73,579,2024,45-54,Startup,,
USA,Transportation,Midjourney,11.23,6353,2024,25-34,Enterprise,,
China,Transportation,Midjourney,37.63,8823,2024,25-34,Startup,,
Germany,Transportation,ChatGPT,82.68,2732,2024,25-34,Startup,,
India,Transportation,ChatGPT,82.14,5886,2023,45-54,SME,,
Australia,Transportation,ChatGPT,9.45,6718,2024,55+,Enterprise,,
UK,Transportation,ChatGPT,88.74,9485,2024,55+,SME,,
UK,Transportation,ChatGPT,86.21,3621,2024,55+,Startup,,
India,Transportation,Midjourney,32.86,5071,2023,45-54,Enterprise,,
Brazil,Transportation,Bard,64.89,3537,2024,55+,SME,,
Germany,Transportation,ChatGPT,62.19,8403,2024,18-24,Enterprise,,
Germany,Transportation,Midjourney,30.54,7323,2024,18-24,Startup,,
Canada,Transportation,ChatGPT,8.54,7117,2024,35-44,SME,,
Canada,Transportation,Midjourney,87.94,1737,2024,25-34,Enterprise,,
China,Transportation,Midjourney,91.88,4589,2024,55+,Enterprise,,
India,Transportation,ChatGPT,10.62,9412,2024,25-34,SME,,
Canada,Transportation,Stable Diffusion,97.54,754,2024,35-44,SME,,
France,Transportation,Midjourney,91.25,855,2024,45-54,SME,,
Australia,Transportation,Midjourney,49.16,4247,2024,35-44,Enterprise,,
Germany,Transportation,Midjourney,45.24,9354,2023,45-54,Startup,,
Australia,Transportation,ChatGPT,79.18,7596,2024,25-34,SME,,
Germany,Transportation,Stable Diffusion,20.78,9823,2024,45-54,SME,,
South Korea,Transportation,Midjourney,26.35,2067,2024,35-44,Startup,,
Australia,Transportation,Midjourney,54.44,7165,2024,18-24,Startup,,
Australia,Transportation,Bard,79.9,3713,2023,35-44,Enterprise,,
USA,Transportation,ChatGPT,94.86,6888,2024,35-44,Startup,,
USA,Transportation,Bard,53.59,4439,2023,25-34,SME,,
UK,Transportation,ChatGPT,28.05,7059,2024,18-24,Startup,,
France,Transportation,Midjourney,4.42,8308,2024,35-44,Startup,,
India,Transportation,Bard,87.27,7470,2023,55+,Startup,,
Brazil,Transportation,Midjourney,78.22,1676,2024,18-24,Startup,,
UK,Transportation,ChatGPT,78.05,1378,2024,18-24,SME,,
South Korea,Transportation,Stable Diffusion,72.5,1516,2023,55+,Enterprise,,
UK,Transportation,ChatGPT,47.26,8471,2024,55+,Startup,,
Australia,Transportation,ChatGPT,79.05,7455,2024,25-34,Enterprise,,
France,Transportation,ChatGPT,60.57,5074,2024,55+,SME,,
Brazil,Transportation,Claude,3.42,9905,2024,35-44,Enterprise,,
Canada,Transportation,Stable Diffusion,52.25,6627,2023,35-44,Startup,,
USA,Transportation,ChatGPT,99.15,2216,2024,45-54,Enterprise,,
India,Transportation,ChatGPT,36.99,7846,2024,25-34,Startup,,
Brazil,Transportation,ChatGPT,0.24,3150,2023,45-54,SME,,
France,Transportation,ChatGPT,17.36,7418,2024,18-24,Startup,,
France,Transportation,Midjourney,98.03,2253,2023,45-54,Enterprise,,
China,Transportation,Midjourney,11.85,8313,2024,25-34,Enterprise,,
UK,Transportation,ChatGPT,40.19,314,2023,55+,SME,,
France,Transportation,Midjourney,83.12,3039,2024,25-34,SME,,
South Korea,Transportation,Midjourney,76.18,5905,2024,18-24,SME,,
China,Transportation,ChatGPT,50.75,9802,2024,35-44,SME,,
China,Transportation,Midjourney,2.44,7441,2024,45-54,Enterprise,,
USA,Transportation,Midjourney,29.94,775,2024,18-24,SME,,
China,Transportation,ChatGPT,27.41,299,2024,55+,SME,,
France,Transportation,ChatGPT,65.29,8595,2023,45-54,Enterprise,,
South Korea,Transportation,ChatGPT,16.4,4742,2024,18-24,SME,,
USA,Transportation,ChatGPT,7.95,9576,2024,35-44,Enterprise,,
USA,Transportation,Midjourney,2.37,643,2024,35-44,Enterprise,,
France,Transportation,Midjourney,11.17,8205,2024,18-24,Startup,,
China,Transportation,ChatGPT,55.08,3179,2024,25-34,Startup,,
France,Transportation,Midjourney,91.02,6919,2024,55+,Enterprise,,
Germany,Transportation,Midjourney,99.14,9732,2024,35-44,Startup,,
India,Transportation,ChatGPT,83.42,1941,2023,25-34,Startup,,
France,Transportation,Bard,67.88,1538,2023,35-44,Startup,,
South Korea,Transportation,Midjourney,22.99,4475,2024,35-44,Startup,,
Germany,Transportation,Midjourney,69.72,2561,2023,55+,Startup,,
South Korea,Transportation,Bard,89.19,4872,2024,55+,Startup,,
China,Transportation,Midjourney,42.78,9288,2024,55+,SME,,
Canada,Transportation,ChatGPT,13.89,8879,2024,55+,SME,,
China,Transportation,ChatGPT,97.22,8081,2023,25-34,Enterprise,,
USA,Transportation,Midjourney,41.19,6991,2024,18-24,SME,,
USA,Transportation,ChatGPT,17.49,8068,2023,55+,Startup,,
South Korea,Transportation,ChatGPT,46.88,3573,2024,25-34,SME,,
Canada,Transportation,Stable Diffusion,66.93,1092,2024,35-44,SME,,
Brazil,Transportation,ChatGPT,92.38,6665,2023,35-44,Enterprise,,
UK,Transportation,Bard,71.88,6850,2024,45-54,Startup,,
Brazil,Transportation,Stable Diffusion,36.87,8975,2023,35-44,SME,,
China,Transportation,Midjourney,37.44,7895,2023,25-34,Enterprise,,
USA,Transportation,ChatGPT,34.4,2409,2024,18-24,Enterprise,,
France,Transportation,ChatGPT,97.81,3196,2024,35-44,Enterprise,,
China,Transportation,ChatGPT,92.76,6791,2024,55+,Enterprise,,
Germany,Transportation,ChatGPT,16.57,5449,2024,45-54,Enterprise,,
South Korea,Transportation,ChatGPT,22.34,1975,2024,55+,Enterprise,,
USA,Transportation,Midjourney,64.65,6997,2024,25-34,Startup,,
Australia,Transportation,ChatGPT,41.81,3410,2024,45-54,Startup,,
USA,Transportation,ChatGPT,94.08,6263,2024,18-24,Enterprise,,
China,Transportation,Stable Diffusion,0.77,2867,2024,18-24,Enterprise,,
Australia,Transportation,Bard,65.01,7046,2024,35-44,Enterprise,,
Canada,Transportation,ChatGPT,35.13,885,2023,18-24,Startup,,
UK,Transportation,Stable Diffusion,48.79,2635,2024,25-34,Startup,,
South Korea,Transportation,ChatGPT,37.19,8209,2024,25-34,SME,,
China,Transportation,ChatGPT,47.62,5232,2024,35-44,SME,,
Germany,Transportation,Stable Diffusion,39.15,5682,2023,18-24,SME,,
China,Transportation,Bard,37.93,7706,2024,18-24,SME,,
France,Transportation,ChatGPT,69.83,9119,2024,18-24,Startup,,
Brazil,Transportation,ChatGPT,40.27,7135,2024,45-54,SME,,
Australia,Transportation,ChatGPT,3.82,303,2024,55+,Enterprise,,
Germany,Transportation,Stable Diffusion,47.5,2170,2024,18-24,SME,,
UK,Transportation,ChatGPT,25.33,5567,2024,18-24,SME,,
China,Transportation,Midjourney,56.73,7235,2024,45-54,Enterprise,,
Australia,Transportation,ChatGPT,2.97,8791,2024,45-54,SME,,
Brazil,Transportation,ChatGPT,80.42,5281,2023,55+,SME,,
Australia,Transportation,Midjourney,59.11,2195,2023,35-44,Startup,,
UK,Transportation,ChatGPT,76.54,4220,2023,18-24,Enterprise,,
Brazil,Transportation,ChatGPT,7.39,1658,2023,25-34,Startup,,
China,Transportation,ChatGPT,49.98,2620,2024,45-54,Enterprise,,
UK,Transportation,Stable Diffusion,53.78,5162,2023,55+,Startup,,
China,Transportation,Stable Diffusion,46.49,8196,2024,55+,SME,,
France,Transportation,Midjourney,9.59,7617,2024,35-44,SME,,
China,Transportation,Midjourney,54.59,9183,2024,35-44,Enterprise,,
UK,Transportation,Bard,13.45,6218,2024,45-54,Enterprise,,
USA,Transportation,ChatGPT,27.55,1221,2023,45-54,Startup,,
Germany,Transportation,Stable Diffusion,52.05,7988,2023,25-34,SME,,
India,Transportation,Bard,76.89,3340,2024,55+,Startup,,
Germany,Transportation,ChatGPT,39.62,2928,2024,45-54,Enterprise,,
China,Transportation,ChatGPT,12.99,2212,2024,25-34,SME,,
France,Transportation,Midjourney,19.21,6981,2024,45-54,Startup,,
France,Transportation,Midjourney,76.32,9190,2023,55+,Enterprise,,
China,Transportation,Bard,20.71,5319,2024,35-44,Startup,,
Brazil,Transportation,Midjourney,77.9,8849,2024,45-54,Startup,,
Australia,Transportation,ChatGPT,28.7,6260,2023,55+,Enterprise,,
Brazil,Transportation,ChatGPT,51.39,2766,2023,55+,Startup,,
China,Transportation,ChatGPT,68.93,3086,2024,18-24,Enterprise,,
South Korea,Transportation,Bard,34.95,1328,2024,35-44,Enterprise,,
Canada,Transportation,Bard,15.11,9833,2024,35-44,SME,,
Australia,Transportation,Midjourney,31.78,1515,2023,25-34,SME,,
India,Transportation,Stable Diffusion,85.97,7660,2023,25-34,Enterprise,,
Brazil,Transportation,ChatGPT,65.16,5999,2024,35-44,SME,,
Australia,Transportation,Midjourney,61.55,7076,2023,25-34,Enterprise,,
UK,Transportation,Stable Diffusion,13.09,3323,2024,55+,Startup,,
India,Transportation,Bard,48.79,4904,2024,25-34,SME,,
USA,Transportation,ChatGPT,64.49,2871,2023,45-54,Startup,,
France,Transportation,Midjourney,13.57,4789,2024,25-34,Startup,,
Canada,Transportation,ChatGPT,63.14,1265,2024,35-44,SME,,
South Korea,Transportation,ChatGPT,80.48,6063,2024,45-54,Startup,,
India,Transportation,ChatGPT,5.24,627,2023,45-54,SME,,
China,Transportation,Stable Diffusion,33.49,7202,2024,45-54,Startup,,
India,Transportation,Midjourney,12.32,3538,2024,35-44,Startup,,
Brazil,Transportation,Stable Diffusion,19.78,4286,2024,45-54,SME,,
Germany,Transportation,Midjourney,78.7,6780,2024,45-54,SME,,
China,Transportation,Stable Diffusion,78.44,177,2024,35-44,Startup,,
USA,Transportation,Stable Diffusion,79.55,2813,2024,18-24,Enterprise,,
UK,Transportation,ChatGPT,42.13,2696,2024,55+,SME,,
UK,Transportation,Midjourney,95.37,5994,2024,45-54,SME,,
UK,Transportation,ChatGPT,21.9,1389,2024,45-54,Enterprise,,
China,Transportation,Midjourney,25.8,166,2023,25-34,Startup,,
Australia,Transportation,ChatGPT,90.13,3832,2024,55+,Startup,,
Canada,Transportation,Midjourney,15.18,8091,2023,45-54,Enterprise,,
Germany,Transportation,Bard,40.89,1335,2024,25-34,Startup,,
