country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
China,Finance,Stable Diffusion,31.1,5152,2024,RVpYnTTuVrSxmpIUGOhhMDiVRQDGmiNjkpvnqdyfyNZbWevkvdhButpzQDttZBjGjWzBeCMPKwqtOSqvv kMgYbNcVJPZyDfnPIZ wHXplxm sMhXJYzhVzcDESjRSpzZTMp  JqjJGbbkCdGeNGHK,45-54,Startup
France,Finance,Midjourney,68.07,4036,2023,AtcKgBHtikZKQnNEYyCsZFHrtQFclRrySwRYlgiSW lPoHPWrlcxcWrOpMyoHCkzxMMMrqSxwUdgCFjcHrPCRemOVQ xDBHbzKfonyRWGIgRjZtpcHbPoriMmxJgzfrKb GfJiklHpmIWBnYoXAVEg,55+,SME
China,Finance,Stable Diffusion,39.41,9105,2024,KKjdXqeHFRxAMdxPRBGjbrtLFVdga  GBxgxbrDhvnzWUxtvqRctEIiUeaOvchwyFXgKPLIRBjhfBjLCSsvbGnBBChz LlVADiWoaGtwUkBA RcDmLEaewxdjMOHmaEclrVJxZxKeRFOSpYkf svyq,18-24,Enterprise
Brazil,Finance,Stable Diffusion,62.51,5003,2024,zQDuKwfSDShvSImzGcU bDTlQjeciNKzJItKuJjUfnAlryZDqMdA lciJiAYlVqRvRxzmAGiPDWeDklFXIImYu wTuGrGKirasvvbcyitLUUdkkdNtPRwMFjSQZYhPYyROeQp zsFzksbaHbICUqyE,25-34,Startup
UK,Finance,ChatGPT,87.61,9882,2024,exLhmJPXaSVegFdWeKgyFdUPI ADDhbGafMQwDNOVLXaomwESaiPTnrviNwIvWkExPTlYhNvEpeiONyJawNKsRvlDAmnQB LaSksdpoXKvQQW OyvXKxSDVnrXzHwfUjcKUPrUznkpvZMGuXTiWmjz,35-44,Enterprise
Canada,Finance,Bard,59.46,4079,2024,iaoJiwyueVYJtyFQnEuQwXGkUWjSjInyyJFkRPKX WiGW dMnwNgdrDFLCFupRSHXvRQVZZehBJTOESTyxVFSohLsqlZGEGdorGRUfOQ fcSqBMyTxXtgxKBHXrQowXKIgjrKgOmT qcMrgUUTcamJ,18-24,Enterprise
Germany,Finance,ChatGPT,10.28,905,2023,jxIDMUaYdmJLxqfv mmSVZkJRmjSIPwGtfiCBLCHUMnXIcIBgldULgXwgmdBCviltcqCmdukkbVlRgQbHgBY JUIYbXuXWm CrWhRUArYyacqqksqQHRHEpuDqkhVZYRfPGBDvQODoigoFQovbXzEx,55+,SME
Brazil,Finance,ChatGPT,25.59,3080,2024,ieDpmKnsXgsuiUTmyfNJhfPlkGxGWqDcVT SEIUcFcSjRQPioOIyxLRFeEHV  PhvNqmWopjmAgrzkvwkVJCFPWxeZreagbVjTrsx eyqZISmxExoyIvcigLFigsIBqcwZLufiTMrmNkPposHnxsyU,55+,Enterprise
Germany,Finance,ChatGPT,47.47,5637,2024,kaGZmJUvUJyBkQwtWzWRsWJdLlESBFPmKjClQtmMYWJANJvidCtQNYaSJbScNfK RymhxuwQJlxMoV XpiYvIIjWOaRFlDuZLjanZWpldWlAkPolYMGygabIXCkkWyWQMHyJnQdMHnZLhyEuKpQmTI,35-44,Enterprise
Australia,Finance,Midjourney,68.51,5335,2023,UixbOnWEhjWkCRMCXMqlDuLhPKLPY GMjOxKMitvwJQr VrCcbDTMvtlnAJTlVGiNiMyAZGbRUnXHclNvVtJbRvlJolIjJCpmHmOWfysaQWTzegqyKuZNGypceNIEEjwgzHHR TRgFmgiOcxdSwDtH,45-54,SME
Australia,Finance,ChatGPT,72.38,1454,2024, NTaSxQAhXVq edQtpkYogCRSiWpAtfDabQPpDzVBgVbiRGjANS ZFzUOsngPlSeHvTYdYWJGglRVjwWBvSeMKHvihanhbEvdLtYdToRfqUzznuDza fsHlUWGcuiHNmZeQwcex zbUjuGjMFkgmIZ,35-44,SME
South Korea,Finance,Midjourney,96.37,3834,2024,SudKLDLESXAGkENQZiTrDNYlqIdYSjdomHlRCCQc GpKImQyYZJBCPodQeQoFn LkkBkAJyaXLlvfApYMTHnmAbvHjgmxbtONTQUVxPNaGVhFBhcjhJTOWkDqZHeSOBPejAVWmnA ppnrUruggFDYL,45-54,Startup
Brazil,Finance,Midjourney,60.26,5701,2023,KCPwpARed rGfWQXgGFdxSnVeEbRRLfkrFTIhIVmlRzNvNSvDh jJzEniUUZDGMkoMuZAfHkhbkFabWQVZsZvDEvZ LLtgyrFZfCHYryHkyqdltvfPyACGzAQrnndukVA DuTrSxEHKYYDhNIfsVAg,18-24,SME
China,Finance,Midjourney,87.86,7607,2024,ilZTWAJplme bdgZiXuxJBEtbuyhgQhASPKRhOiXhCjqREPsrELRhrVYsVZtrSvGmrkfRNHAxZDrkgaCZztXlwuHMZugEeknzkmbLiANvRgkUqeoxioyEKkSTcRUex LCuZGsdgOrwkaoZbguqskot,35-44,Enterprise
USA,Finance,Midjourney,50.11,3250,2024,kI bpwpDdJfApCoTKrVIQRCmrooCkyuFRSFnTAIAlgtvCfLwaPIwoTzFwZvULWjbNvJbY OgwRLfFcN RPlPexKWSeTigZRnp KWVAQcDSSdeP MEyyCHsgPEkgIKXmzhNZmqTVjwDHRV hhINrhYT,35-44,SME
India,Finance,ChatGPT,25.46,3637,2024,ALRChWmKnNuxxNqDvJHSzOWXAuYEsZhobfilZphRSMISSiIrRqVYeFmWbijNJobBUfAaJcTTTWeNopNqhbQRhnKKzCZIerBTBd DaTLmsIQHjtUaTaUCddZsGdnsjlodrLthL  REBeqkRZZQDiYch,18-24,Enterprise
USA,Finance,Midjourney,62.24,4846,2023,mpksgblRFoifPlzlbLkPhDkXOXgmNZSjkWpmvYWOuNqLChQZVVTRmFnhkEuIOmptOlKLOTHxEdOqLtVtR olfsnMJcWZzUxMINwsehvmTxarWuDFGxxC GWEJmpWsjknWlzUWNQfUajiPbwerMZOoL,55+,Enterprise
Canada,Finance,Claude,59.96,2668,2024,blGGbaWZsOm DYcpfCvXBdaICsOiduQuuKZzhAeesKQUzaDuVrGBmIaNESSVutQdbshTJbzwN jCQQEJeZNYMyeBzDLKRvikbyXEFfeUCugnhDYbAkMlrkFVrPSjDZOWNwv G XUYRzdQqNATmbxTM,25-34,Enterprise
France,Finance,ChatGPT,39.86,1973,2024,vgJuHahJYwDLoccC fXTdxQbffAYzISbKdpDgsSPRlUzvpWskfFXBeyHaXOiIOxsfeMNYm qGkaVB fZcTBgSOJs sVBtSKCgXszPNbWwmygRbkqznsyaKRvVtqyLP GOAJKpnsahAqNFyJqCfuaOW,45-54,Enterprise
France,Finance,Midjourney,97.71,7416,2023,nwBWXoOnRbNyNRtTrrIF TNQZDFCvBB pcIRbSGcumnNhXzQfQCdfYGmuKXGcyAYySWUQYFCRwEnZEbjrjZkltR qahvdtzUKZxaopsGktKkaUhVVUcqpHdlTOTzLQQGHkBsDKZZpKsqxnrHLgtmuc,18-24,Enterprise
USA,Finance,Midjourney,8.66,6701,2024,ipinoknEalQY QtoBX M YQNhjEJXODsYlvskErFcgCcrBcQRgOPJTEzVEbSIjtVUDxhfDa KHznemMOKaJkgFhYoNxkJFTNjfhdGwSeuLVifyrxhsIdxCgWRoojXGpOnpaAtWklBFcxlU yCYnpFO,45-54,Startup
France,Finance,Bard,23.35,3895,2024,PNqcHlbaQPW QFkBkSVjIeoEtjyWiSIKXoy fYIHjjXhWMPxaJzKfOwavjZOvTvwzzjLkYkTQuaWjBKSjeaTxoakwNcxHSazJUoSqeYVYyfIMgXFChOgsySMkOHcnfTzOQeEovebWaGcOke zdeENH,25-34,SME
Australia,Finance,ChatGPT,7.69,6007,2024,ZQoqXlWknFXVEJCNoHmDEbXvlmCKEAoeWYekwfsnjkBXMvTdN ynaecgoIEOjPneJTKxuAtFvyHJigawHbefJByRFSLYBnIbIHzJfHUUaZGgLzKmfqlEHnEIqWwnVfTdDuFDhmelyCBRcHigRUMRfQ,45-54,Enterprise
South Korea,Finance,ChatGPT,73.54,1090,2024,oydJSSsuXPNxyAnNDlXqzpSXJVFaWaHUqtcTgYSGXKysmVvbDbKaRPyL wlJQvazKl TXRtkeN ltoDrXHxUAlPEvclNnaiLBXKuGzhyaOnCzqqExXCEtRtGlvwnbHkKdEzkQWL Z RFwMuvsKqtsO,18-24,SME
France,Finance,ChatGPT,69.74,4602,2024,OAhucShgplgLMMQnBixAeQyFzCfYzmUTTpNMpqhKztYNrvEfSOjkpLUCmuOvsmwKpOrBHTBKyjOJDoJUPsxr bPvziJTfRpflGqkoqQoJqVHtKvrHczfcSupoJqPuevZGEhtzuYLPDBWVCTQPHOXhk,55+,Enterprise
Canada,Finance,Midjourney,79.71,9339,2023,DvcgUzrVsBSNjRFwpnAXEfAVA TOfeIMJqUBTEpK wDrisnixb xWLYlrBdykDPtuaBSLGEKYrAnGLbENxKFYaYu NE HBWaLZNHYwozzlMbUxIb VllTSGqSSuNlOLAQzkktFQAbT rsPfcRfsFHg,45-54,Startup
Germany,Finance,ChatGPT,29.05,3554,2024,og bssOJrDnepLqVwcwHWHLBHsAnef HboKuEwJuvjETTniUdNFPcsQeulwgnKKMTGcoVMIuLVXxqRuFOCWupyjJqhdRlvFhoBpUBaljGgesTvzYWKuYdZzFblhEghIPdZIRhgbZaPuZezHzxOMwGo,18-24,Startup
Australia,Finance,ChatGPT,69.78,2395,2023,ZdiVN MTStUFvJHGQfIC FlCGwjXQDjJShgu DuiPaqZalvLidzfVfOEZQZdYtRhxeAjYt bSAiBNXbyGovnTNCTbOmbopjzsaPwxPVoBOYJHKEJwJKY SmwPqQqwgHjVgVcUJnDqEGlMwSXaKEVOK,35-44,Startup
UK,Finance,Bard,5.8,8043,2024,wKwTKXYjXuBwMVQPQYWBPGWPdXoAmyzLUO DohZiFLqpZHuJnpSpygREKxWKoGYsaqmnoYlaZzsvESjQsKcTHToABZscMPEPzJTUpbDjziLDhkkcOSTWQLmvEsB GMgmXZafhdVTwbmbOWgilLKkgG,55+,SME
China,Finance,ChatGPT,59.81,974,2023,YAOImA toesVUvFvkJGymFeQasuqcrbczsyMqhcoAqTRyYNkerGoSVhPX AXfRPgzPjOTmcsMpbtaPzfNHUxoC QFNJWP SNBAHxSzjoFvlVTyYf CzLgapUBtkxjcPhiQryiHFUoRZawiYSDNEDSc,55+,Startup
Australia,Finance,Midjourney,65.68,2250,2024,mNhYGesbTJtnhegzKftzIEiv poqwgxlsmftqiJphtSUkIuPgYFPLLpvUINPH SvBsTOaaxcxUHTilaJUclrKvEuuKfXyZUOJIAhhHVkF yDGxDbDiItkG KbbWwjvJeExPatSsFlOCqAwRzEsyJnR,45-54,SME
South Korea,Finance,Bard,39.34,7404,2024,FVitweQGa QOQFRUfJrlfDxsGyLYMYUymw yJKCSMhOkLSVvqERKWJBhaxLBYDerSFP ZoMaqFMpYQbVsXsZsGBACsdgDSCTKiGZKoSnbcroRVZqzgliZQPIdTeyCtBEALWQKddUvhmwGjxtuGAXTe,35-44,Enterprise
UK,Finance,Midjourney,46.27,634,2024,ygKCxqHoKoUGRAapnkKZRPeoICwUOwegHtGlqvlWbXlMljqplcSncChzzEqUUtMalTsgGKWfEytJxhMDgJtRlcXWeHhbcbPGJOeNCsGbOcMBOjyMhqDmIManSyzTzYsSG AKyxYuhMhEoYXvHdcrrZ,25-34,Startup
UK,Finance,Stable Diffusion,22.42,9684,2023,bknceKaNCWNSPmZTMeMlGSEcaugVTvHnVJQjqVGcAYrnQbaZXqEKNKfRucOnulcWtwBYIOUj pcVZuZQksRxZooSDpNuCUNQWUeydCxizyskNcVynqrlRCacnUsrZJUjKYVNGBgsjfKYMzMCvsfqnP,55+,SME
USA,Finance,ChatGPT,93.69,1297,2024,MYsjWHWKmIYEvQcvxBvbTYuvbblxmKAWhmQwcFbGOfVnLF GkFnUEaDhyNFpYeTXbbkDPBvDvFwgmtRvXOEMMDXAWCzoMrrNiaDqHQsCHPFDdKHcxwgeQ cbkpbShwcnjIOmXjGITFoqDjAbJAtrJV,55+,SME
China,Finance,Bard,59.19,3973,2024,EJOMOvtUOvHOPKdsoFGilxGkkSTmDQroCmZJdbxJVni QSiuLRKSFVK KhHaSOsIsNgQcnUOqcEhRvNssiGDYGUZKmXbYhJcTJXVVEWlCXLkERenKUugaHdLNPpnniROgtGxZeheOIurWilsOHkSaA,25-34,Enterprise
UK,Finance,Midjourney,95.03,2874,2024,XDMnkhqdkxYIiAsSoUAXJrdQSbBib ZtJOenuKoiSlEzZbLgwSxdgPKKjvbQXNRfcwQihFJmlSFQZJlSrdjlHqUQomzLRknETGU JV tRKfKjnRvM vtZznFXPibPcSBfeEUbIxnnWwFTDRzfMdqeC,35-44,SME
South Korea,Finance,ChatGPT,68.83,5561,2023,xYpSBnODOAyQwDnySctbrQzOJlOKqFkiooBoJnRPNqxxxUmUjgmnTHXJaHzWlEnrOzLcOwS yWmpUkSKXCxGgOPMYavPOidJquTWFMjMwSCKgCkgoKNDOejZFUXHsRcVnSndWqYJdArxLDkNvHaVao,55+,SME
Germany,Finance,ChatGPT,0.02,4693,2023,vNVaqCmmvlJysDsYMTBxDbS OtVQJEyhLdZQV fWy wTOtXiTAvKdUWFFWpIcavxNHlPzGTzlpNYDRdcGSukataEvNutFUEZXxYWIJONntTioTkkbiYHCYfetLtVUBJbzOxRFkfyJwQjmTtSjufkAc,45-54,Startup
USA,Finance,Midjourney,33.51,295,2024,DKosdXiRN OYpPOScJdJMrPhKsWPD nlhKLDZLKcrjFgTRRZaMVccucEPFKHPTBiasWCsmNsDFrznEfkGkbjUxWxgbQZbEKsYtArmWmvjpqOfEXLsbKuBzmctoXqxQlDhzFBPqBJiQQNUGfhYAbDrG,45-54,SME
UK,Finance,Stable Diffusion,36.7,308,2024,keHAN yy LJBiOnpGvJeAzhCBHlEVvrJixqyZZDKquCa TCdRIowhdRAZtqTjWThXYfaAfrJXEjZIyFsPCtDMZSKH QRzHUDUZzlxEHcEyMFaEZqvRGCVoWxkvXtZEagiJox ohoGiaNzghHqEJjhO,35-44,SME
Australia,Finance,Midjourney,58.01,4393,2023,MkoxCpTWP v JdFzEJWZdfgPujD IehPsSDpWEmhq iuwibNeiJ fyGwQBeWXyeHf adnkMpJbezwzIbwRdgCZDHhvhkPhZiQNVmAKZgIbVDNebI UVJOnfPunhnRmGSfjYEzEOcOZeFqbiYTrXWcb,18-24,Enterprise
South Korea,Finance,Stable Diffusion,38.22,5376,2024,uwpfZkCplbXbOXjqOZqCxXiBFvhxrVBZNyKeMAfsqTnLrJdqStxDduzTFtzfFeFVRBEVluaLSIwMtUFeginCjontHHIlQxGffvMFl bGXJMpVpszwaLUjsDzqETSZnqHNGDVSUJljBOZyteQSyeuUR,25-34,SME
China,Finance,Midjourney,20.2,5364,2024,erPAtoFznVhZwvbuYCQBgoKINsYNmnKCBfVdZdsTV fmZrQZbHgPCkIYgcvaijwENdQks uPzIxCbfhpSRAPimBEFUOEbgAQupkmRVoaILcKgADrVLqyokUQTTJzODWhdEPPkAvp ZDpJEBKkbLxdx,55+,Startup
USA,Finance,ChatGPT,7.4,6896,2023,EfDTnKzmevSEkWpBjZKMRGSFaOlMejJrSoPvtcAfrXqfarPNSYye mSivQizzcBnCWN ocUbefzRCp fAzmgknJzcrQCyBqwHyvLhINJHFLFafWHOlCQHlXpwAbVYIUcnbnNYgAyiICYHMNOskRBKG,55+,Enterprise
Canada,Finance,ChatGPT,44.25,8903,2024,hmPLvkkDBHtLZsEFfrEpmpMywJfcAhHmUoPGkPceoFUkatTIRxCZ LBm xZSfTtkbIk AXRvNhWtlJCfwqRsXB TuGUrMgJzOfxkACRrxMbboIpOuiEyJbXpciopqDZQwUnLeuWjvfZeZwXPxPuPSE,55+,SME
UK,Finance,ChatGPT,9.04,2286,2024,RPwAlKzhSnBmvA LLEeohbIXixlTNKNMzVojVoci vZmBGeAMLDDljdcAYsspzxhCIkjwQYXvymKkPgTJvbVKqaiedgCkcIjBtXtreiebIsWbmCfBogrMEhZ qRuGvCtKgIMkTbmVNJFHTjSLEmKUI,55+,Startup
USA,Finance,Bard,95.11,9284,2024,XJbAzUHUemVyvSEKunUqmWY pfIZnxoDpMZvzMqBdSMvXPqwLEAYZMtCaXGjIGVCzhbuWIpSsNgZyYXlkzoi JSRRviGWZPnTrVVxjAwCZYSoBkeFAsyiQwxWfpesypavL iJeBJLQFwNiVxfofGOb,25-34,Enterprise
Australia,Finance,ChatGPT,63.42,3671,2023,kaUKkpLdRLIQzYzbmkqkqbxR XuWAmvqsPN  DOybodqCPvlD Cj u VZOlBuXraNudfCcLjbQhZKRLKy lvLAuXEkpIHEqONfrJtQUGkaKggZMRkcaJoOlbEOfcNDklmecfklHhX faCQFqmeRjjw,45-54,SME
South Korea,Finance,Stable Diffusion,16.06,7999,2024,iWLvpNEqzvRcBwyqOhhETsFypddvTiSno yCEzqztVgujiCv RwMSPWUrxkzqGkhEIAARrcAWCKkNOAHZNUjroZjShbPSxEmVKZQZxzIyFCDwhUJppZJyBq qvSTlwDfPUGQRXfzaChhtikT nddzO,55+,Enterprise
Germany,Finance,Stable Diffusion,43.17,950,2023,OiKMCrvSRxxRSOeppZGojwvaRxSMRRk xFwSNbChicBsfMcQkFUxOEGRDKAVnqWgdexKRhJfXdy tsG JaCQIECnsqjxpkDKXuhZephIzbKgZbyydxbxaJHBrFyGqDfIhgRsiobXdqfvAdUSCIRyKk,25-34,Enterprise
China,Finance,ChatGPT,49.86,516,2024, VSwisBLvcjZuVOdHpqtugqZKWUwsfxtggsEAsLgMyEKkZYIDzSvDdvuUIjEhu TqEmTGWykDXXxvbLdMyooFoBnxTpGWhtKcqjJDDKkkkTOumXMuSHVPockDlUQbJzDTdHXcmMqEsSvpphRntRPKU,55+,SME
India,Finance,ChatGPT,30.99,1731,2024,ixciChRHKLCAJVUInayGbbQeRkhPjZXZIDwLoQaSqWEzMwEdNpIBHlLDKPl IpqQSZMECNZYYduaumMAdGpqfVUHt ESpSwRVbMPMtWpGlzOotwCuHDeMtofaGKfmGrHSKrfstQmQmbdTkqYQBKKsm,45-54,Enterprise
Australia,Finance,Midjourney,78.82,1510,2024,DoBwVhAZiKgBZRmJyDOifYBZLMcduFGCZpSSMIKttVlTNCDVHJVClIbCADhGKocrtHyLOj APtxHIPmTiIEPrgNogAIBjtLMlNiVHBKhqbUSuAvjlMfWEXAamUvTtgWfcxhGajTUo tAwEjyoISTOq,35-44,Enterprise
South Korea,Finance,Midjourney,68.76,6931,2024,SFauQQZTpjNbDOuByrUjVvXvHtBYmaFFJxYwooQfqgxpXUuGLcLlOXwuCWlSSOtLAXjrYbdshiZuBdouviJKClOXHtscEVFjCxMvqMMuyaJO LWtKejr MvnAcAixlkJotSpDbeCyEQeotTUYstNFf,55+,Startup
China,Finance,Midjourney,6.09,3249,2023,ULeIrjDMozHEMBGRfWIBnZSZQWvcGB TICTtsENixXlRZgCBRDRzxMQgrifwvNZykEIhUohlsJJGFBBcfkaoKtwvGxRnYdDhfWKHOiHBtqnRBFuJqJYKbWEUHMUvEGbhilDKMdxAxIMrKlXlRVXtTI,18-24,Startup
Germany,Finance,Midjourney,8.6,1584,2024,mHyTdvZPooRUKRrEZzupfymwqxTEIWDcoVYPJgixKpOTkcNDBWhCq TfNsvZvzBcKdVsjcALxHKDKAZaCRINNiMhnYCXDnTIm aElKLkgEvOvQ  qoiDsTtPJFCebffwoTljzEKxOcryIRnhr zfhp,45-54,Enterprise
China,Finance,Midjourney,53.68,8130,2024,wOMlUnDsZvcRDCQhYpOcNgDgQIHPBQgAGowrURmKchVnqvHBHNIvLxYyNrh  MNWzUwTTlSqE XevuYPqvlJEOeInWqTLwXXdXEJHOZTjbRQLQGqdBEkKKdnbysukSrPLMBjQYFZVvQdgkDQgDDcXu,55+,Enterprise
South Korea,Finance,Midjourney,88.63,7555,2024,KViRmbqhFLtmGSAxKMlKtqmhtGcaoTVwRZqyfpqVba sjlOpRjLycspHWilHKnBPRVIjVBy UzJxABMyFnkmSLOLOzdAuEvCrcAfZUJvyASLSUGPEDKaanRLQOpzXBlgYkEjVPxlRpEYmAMDihUjzH,18-24,Startup
Brazil,Finance,Midjourney,56.01,7946,2023,jTgHObrqJHyKqxgRIvNeYstZxqGVQeljXfLOCGnPwsMxrHkGLK SSOxoJcpGIDTKfhxyVdUYWVKlepzDlrrSUCoumNiqAekaYFQ NDQPDYoYANirhdmgPlCzhabEXQpvyPVOjMtRCZmvUMQ lNgHcX,35-44,Enterprise
India,Finance,Stable Diffusion,11.41,5681,2024,wbxvUEFchAZjZyxCjwldnlfAPgrOEqUKuQnuONrSnotuLuuZOlflnEuStYGovoeZoDfKfTO mLFXuaQbr SzQALsiR rZxcYWoRBdOmKDZyHSErzsgsHduckCtgIJkiC kc NliwpqnWaYFfchtKZD,35-44,Startup
China,Finance,ChatGPT,30.25,1557,2024,sKvnupDOXgkymtvuyWoZUDVLhsVUChDJcKhCvjVIQVxQKARhzVXKQUnUTwPixRwlgvdUFPuTOBozOhqEFsPRPQKikSXgJslnjs wgpywvBJvjskSyGyGzRwylMuxImWFDedFhxqcdYNUfuasUTneYH,35-44,Enterprise
China,Finance,ChatGPT,52.3,4007,2023,EjQIDRAZeFqLyYGRArdcoJ iDWuxJQLWUsUNhJRcABIFPqhxidIPwjAqxATtAaxLUoJSodbjEHFlafBbgotydWUNmqNWtdUajSul nFgfxfnHNLwkvxTbzNuggDbODR JaJITnKIhplQVuMJbLGUTa,25-34,Startup
Australia,Finance,Stable Diffusion,78.51,9222,2023,MYalMfrMmQWxXXEk kXbzUQpJjtUMBRUJaMiPkvkjYTOVgGntxhQuhrVdaXQjfgdHmyB StJnwO LWptbhlCwTtdEiTmSeuUKaEqZsXoFEDPsfOzkoRArHhQUURXTesBBCLggwpXJ SOeXzSmvGDTW,35-44,Startup
China,Finance,Stable Diffusion,38.43,2765,2024,ZRrLImNFXRnZyVYjiyQaIeOeithFFSd jSXNnFHWzKUKiNDuQ rdZXFjCmnACpxiN sSTWpqQSFPIBOVxJfhdfcTUuPjMIQUXkofKEEYxkkObRGQdfkLumTIoMOTliEpDLKTvGNvNeuwEbixSjhAYh,25-34,Enterprise
Australia,Finance,Midjourney,28.43,415,2024,GrXwyzgXuORPlbCKKBHLEYBEqhLFaI pKLsQxazEOuphKHgQDpaTvYYJIdoOspcBY nIOgHegASSuKjBuUUldoZIPnQQVsrunxwaupwbzUAjVFpOdCvEpuXzXPTPMjtRVmYuIKTqgPDiTRwPdrlJKo,55+,Enterprise
South Korea,Finance,Midjourney,6.14,979,2024,fYhbZqyrrvoFfYrUvjwJMIMtsUCrNWEkZNonEBaWLZhoyJXeMQVyfRyaJCoCRGouTTSLhMDCUrbrO QXQriyBnKQEoLMSHpEIiGVJlqecVuRxybYGmlczmYaVV KHBaNvtttnQZOmxZTrzsCkESaA ,55+,Startup
South Korea,Finance,ChatGPT,6.97,5170,2024,bCNpuJLfnPXrXmLnVzRZLLSwhdsRanTbThuNNshyvajymoKRGlRGMsYgrNKFEpYaaambZdDQJsdEH NvprSsBZqgXvrwT XiUJVNhYLFCSByYhAChUqvIdBefYTkWKcmlmgLNDMFCqcuxNpJWsPf Q,18-24,SME
South Korea,Finance,Midjourney,44.63,8890,2024, JLWuQoHYVaZWJtjkTxlGnH xkYz bxqntgmqhDYxHOVhUfzPZg gbuVMRlKiPEKIOSFcpzTdVUlVvLOaQGMZbJLJoSCXlMnRbAuIYtMqjWlJXfkYnPikVgdKMKRaVsMNSMZtUVWHnaOzjbtFDmJvZ,25-34,Startup
Canada,Finance,Bard,32.94,226,2024,welXA knpb iMSUKzIrCaWPrhmMXIQUMOABLWKRULCnzNzbcWpAxNfzHrfcbfSbRoujyvOviitTJAROULyRLo YvkPfTtZSFXZQZGAMwRsxQMHldMiGrDAyQMoinORKHVXGkTmgPStkbzBYScQWnQJ,55+,SME
China,Finance,ChatGPT,97.73,3171,2024,bAORpIffLXJJAHMWtZPjCFxyMhYow LEdeZFNZWdXMzEDcOkxCEQiJHtwttwiVBMrlmvy HPgwAJemTJAwU gmKcW WeqSkvbenlUTxGfUFmdAdiJqcTvkjwJTNrAhBRMFpitZqCESVhHIHEJKywQN,18-24,SME
UK,Finance,Bard,20.71,6808,2024,YRqjJqJGiYxbIoQRa zRtYRQjqpeHIqAJoAANrxnZBRttLGTAO KUOZPoOMKhnVXKXJPTqfyPsBieiyZ GlfIPbogsDebtvXbspGlGvLwjl ldctgjrNAORtdMRJJwLXkjudKhlzUMPMPTrwmbPIvl,45-54,Startup
Canada,Finance,Bard,84.16,2767,2024,ouMKwlHNjiqJU i EoGXdMQLlmRPtoKiziAs frgBuJpNaERnsHROMqvGVCDIsWRthhRcZzRADQnxbBFdaHWkWvmcqMuybyVAEQgUeuqJNLYIxTUoWmllYynYJdkSgZeMOoELlVvfCInqeQcvanDSd,35-44,Startup
UK,Finance,Midjourney,18.63,5981,2024,aXsHbGRbHuEpphFtaoWEiUPUULJcmJHyqoZLUSdNqAccFozRXKzRtrnrKHRtKkjlVSrRvrFGTKYWZJHRgpPoaYiKWFTMknDLzsjRxivTwLLKorGxCZWnBFgcwBzotdRapzp xzdyhcdeTNBDMmqiSX,45-54,SME
Australia,Finance,ChatGPT,6.69,2416,2023,oxkWPRbgXoLfe aJYMRBMAEDUgwBTyoImbhcdnpTWIskOLgVaPmENoOakZgCQbzuKMVLhttrpSPzKcsXfrhSybDOmcIRSXYUflbUlGfAitFzBxRXqcPCeoNGmqEJTxSHTtJPfLHOdUNToTakHxsJUb,55+,Enterprise
USA,Finance,Midjourney,88.46,4149,2024,kdqzKwcMPp wEpT PGIzyURpRBWomtQnytjVHuhRsuXhrqLE lBWyoipb sIMiitPlZNOtiselHTJtNwkStTCGsajezkddIKKWBNhoRGAjeCXwHSwmGcfebHlwJcrwmJZNGQGqtxycVqXPvnhEsPBW,45-54,Enterprise
India,Finance,ChatGPT,29.03,5740,2024,FPFTxjxxSoTGNQUbdYlGgikHbxTVxSugXBKtexJVDznIAkaDTPEifjrqZODjBDkAkaqcUjRHgouzhMalvFJIbpVCDDyCDSJQaYNvGtaSTIWwjKqTxFRwysgJ NWuPSqdttFqvKeNeBUOMmDzOjFjmm,55+,Enterprise
Canada,Finance,ChatGPT,13.23,928,2024,vkMJE BBJsfyb mlzcruetEJTKdobOZvKyYKpisgxUxnObiBUjEpUirlGqtHKZkiGYJWPPrTdhmywhPCwtUspmEburMPsjswVmupRUzLuStTdOuFEqnoPxhEsBkWaivJjAVQFkyzEwdgvTscmSfNmi,45-54,Enterprise
India,Finance,Stable Diffusion,19.34,7907,2024,HRZdUkCKXNhcVTUNjCfzXpnfolCq wVgnLSuzLWz wXxRHbAMagpgnHHGwBmtiLYtzjTxxsJoXqXCoNjQLCkkOeKQgLXjfejVDjNdoaVZVDvKkcgPvdSuNSJ l WnZtQmWXCOKZBqjLFuVrfrYtMdg,25-34,Startup
USA,Finance,Midjourney,10.67,5021,2023,paYtxOdybxztyCKOZZz dcEF OeOURkljzGDPbZtbxFBzEAQzxRxIIjcAvRdbbqLLPfDZRsiuXqXFP htTLGwShaTNevuAivToOwD iYGqPsiUsrjNdlb kuSJYaoUxoivuajAyEmeDdMgCcRXSWev,35-44,SME
Canada,Finance,Midjourney,11.84,4846,2024,RDAssCDDKGsSSZyokzQOLIcueyNKvKCWKlUdqzXwXWIziATyeKrAQxixUhQRNcsDUzZwSwSTeVnBVos aviESniMttNVHbGSReabltCIftAVmbrpSDQutqEvrmdyYMnKokGktxyuxLYgwOGsAUvmXq,25-34,Enterprise
