country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
South Korea,Technology,ChatGPT,8.77,3087,2024,hSOGeFFqNWMLuMECHBZnUlWbiukdCRdxuYEfJTCmmIoPCjnDSkQaXAjKhQIJIqCfwJ GbV AxwwKzKEMcbeFmsOPwAqdeBazTBADJGFpiozKlOUGDX UUUWAkDdTVeNJwddMotecbrtzHFQLQpEEZh,25-34,Enterprise
Canada,Technology,Midjourney,90.17,6374,2024,SYXogiZAYWEDPEbBTYaPguUtvRqPQdv BeNcvBYDVIubhMZGyd IUnZKXiJlpSYGorRPDRnMKRtEtOvOXLgGNWCBKLmBLkMZvAyWRqCccooilufVfueDwIcmgDKktlgkXjks F NpsqpzqirsDkxRP,35-44,SME
Canada,Technology,Bard,28.69,279,2024,QFKjihbLvTtPtqrSwJsOmRoXJvXVXPqoKGMm bQOIBynuxHIuHjhekpJXQHUQWxIdSAtxdGaNGTIVjBdbSVyrfnSeyeHEnQnkO FokHgQGudymUEQwVnSRFlEvjLNqRYxparDgybOtzkfIFCOgmDUL,35-44,Startup
Brazil,Technology,Bard,6.75,5396,2024,UQjlgPfNwpdmTLfHLvVhJVKZiWi UalxylcwFdPoIU NgEaahAjpVxZQCdFdXtiDaqmHaguwqqEIZVGABwyivFfprCKeXwamXZzxdOXDBsCoMDlJifDonzrLOBQZLn hVNKAxI NuntbNOoYGzHvVb,45-54,SME
France,Technology,Midjourney,45.48,7341,2023,fvJXFDCUrTtYstrTXsKVehymujfBQLyipMPqZerYDgIs BgZrKSPwCoqYJxJKTRsEjUPBhMbFZbxpiYAMeDPotaELbjCgSlwnhygOfCZscNFKNhQHJUoZwUbbbIviCGZqQyKpxLDFWfZoifHlMUQJx,25-34,Startup
China,Technology,ChatGPT,37.1,3233,2023,ZvbctBGdxFpkzXhYoyCshJmjNBJioyhkYLtZVfOkpnlLTeTx paEmTmcxgtHeMycokkOyjXlorFnttljPceuiinCbefwZnankapSDnKxDTue aHmXUyKYoIzMpBmGxdhoiwvrsLKaTuEchHtOVDLvV,45-54,Startup
USA,Technology,ChatGPT,54.22,9228,2023,pHyxLEmrPJvUJWJpvkiIVtNjPdHinEljIdqvFRuJVweaHFzdsiioqDuotWCXEeifNchzXGlWPtFoWGl KMUCnlShNzkmPKsyzXoLFldZyJQbfSokjNpmIMIrZLFhtSrVzvXoeJYz YxSLcpaOwCRxN,35-44,Enterprise
Canada,Technology,Midjourney,68.55,8001,2024,pZxZAQZFXqBHNahdEnvLUYVdRBoIfstVJWUYCrdpHwPSBGRwdcXFKcaqlpTnAlRLeFoOujAcrUXApAukPkJcXHce voNCzUU HVrgaOIMACLOUgQPuMkExTLNM nrEGCkgFdEcDxYZggzB MrdJaaK,45-54,Startup
France,Technology,Midjourney,4.97,2524,2023,DcMkQrkzpKIXxOnlKuhmpzILIqbQgVlEqNsNUcXEJeObaMvvpNrFR saoHslVrZemDBaGcxXiEwUXuKDCrVXbdbcObezmNTSESNRjhp dzJWSvYpvFAWeMKEVjDNBNtTvXYFPwNIUqQxraMwLnXFyc,45-54,Enterprise
France,Technology,Midjourney,26.93,8990,2024,mUpiG WBPfNKswUsjnBvXynRMOchAQmVtWj srLpuWuyyIDbYwfcffWRQPasGVSgqcYNIsWRnyvKknOTrfTZiVbgqzazvZaSvypNwgFAsoNXOzDgtbgkVzdGasFXGpjGJChYZkozhEBybKczfOgy a,55+,Startup
USA,Technology,Midjourney,82.64,812,2024,PiEtZhJTQOneNlUSAlNLrrY kQevjCIoanFnCZFaScjJLLhrAgpeidKsYnYb JZfwqIiVhrC GhzctBgv FjAnwELznIiC RuB ztHpMZfolcFrEOODjaPNXgyfuZtSqKioptIuwRCJxuRuLmNalxh,18-24,SME
South Korea,Technology,Midjourney,15.06,8500,2023,aWOUNGggTEUNVitGjraWPfdlFuEA DeugFWerLzV IsDKvCliccsjpNAeFCPQMimXzgBKx MEaOHlpjYKhunFufsVGp mXgacUKiXrPMAFCDHRqUNhDYSnyPiKFEOQQKJfRJelNzPOLaFjadTdCGDf,55+,Startup
Brazil,Technology,Claude,64.63,9996,2024,aUPBiWluzWiGCSNrErplBytLbiXdnqarUuFlzzXADHqtIuStvtfFLxnFFjjmAnWqd RZOwQednNPMevPfjqCqBVXAjemWQDFBlZTWKPyLUoiuIziYKUjYxNZlNOkbRAvqhfNACpfACSftkCeBsCxQQ,25-34,Enterprise
USA,Technology,ChatGPT,35.01,9845,2024,LzXFDJlZjAOhtWGrXHOshiKmCrfKSzZQPbTzbcUBKpicvAVthwbFPzlhfpfiMdWwvmcEaedrmVnniKggiGFkeUqBtlTykbYfuFhVktECuJ PzPsqDxrDhFWKtI ioAhMZggwiMRkVoqROPgWDuqEac,55+,Startup
Australia,Technology,Stable Diffusion,31.57,1603,2024,fXLXrWjjSxpymaCrubMEjSViEvaQfHZsiYbXZ  YkJTTbLzBbuTEFsbUBZEtqbq mesPxyvvfn anIakWztTOTTSoYQFWzPj ToztkvQCLlwySyzfspTOAuTsc bSgpOZXeLcvUwGDDCDascOwcsbN,18-24,Enterprise
India,Technology,Claude,43.58,4991,2024,GMATaiseSXVazUoxJhVGIjMJRbDGQvwAzKbLfVQGaW sDqQEvBKLklRFLvmUYkKubnPzuKYLLDhnaNSkmYCqxLflHsCktsQICOBkdGcRRGnkfpTVvOvwezxuBrptKrLshbJnGXeOisDEwKfERUEQMV,35-44,Enterprise
UK,Technology,Midjourney,27.48,4437,2024,bfsIRjtPxQGulcVyOKAyyooCbzYJezZvQX TpBenNUltJDwlnDHEhLdPAvSFRKBdsnqzNNpTnEPOmejztJFlNAOECqTMdnkLxHNyZL t RGyfh  sgJFYCUKmgVrmkxIJXrJjBUqx JhrKxVBqpfFY,55+,Startup
Germany,Technology,Midjourney,45.54,625,2024,CZkCFuDLcPrrBqB wLyfYLqvDZVsHoirEvACYenvXsKiOXORq ZOLytXSnwkLWQzVrNSKMEYGrjsaaJkKLFDZzPDgNBXtvLNwotvcrDoyGZQwBfcpHDOyCORLjXdLsGxPcWNkhgiZVJQQgTuUg RLl,25-34,SME
France,Technology,Bard,16.06,7136,2024,yKQvOxeNLlZaYeWWestbsaVBelyGUWVLSq YIWNmMDByVvwynsyJOHkzAEjLKjEwPjcyCtTpVrTjVTtolMbExgDAVKugeKYDOrJOJfOwlnrsNoHqzObIuouWTuVmfwWiUHsjHkQmqOsKERYputZrTR,18-24,Enterprise
UK,Technology,ChatGPT,49.46,941,2024, YBICKscjBJ  vlceXAIwIXRuMCQNAYgBP biyGdqWjfmmyEMQpiwnMQCcEmOCJSjCccPEkbWdqElsRGZVOuPLBazGfpMRZGvdXZUlgnZ snkmNzUDCPcorvNVQoDEhUrxjTqmCFeCFEocRUCRBulm,55+,Startup
Germany,Technology,Midjourney,67.56,7919,2024,DamiKme ujTGPhWrTtLowGWFmPLlKfUCMxeQefXLlqxbIQLdOZmpjVsWfRoyrzMMcKKFACXXKZEXngBidJUolXBESJiHQSqrEkZcLraPvHzKBwTdQEYZPHImutcYyjjbnjWXSAVDFkyOofDznzARMc,35-44,Enterprise
Australia,Technology,Stable Diffusion,0.8,6106,2024,NNEkQXKLFLX phxYzcRpLIj eCxuJJnHwTksoGYjyIXBKDEaRDoggA AgjuBrxQLEAgrUm sQtLPKNbdENBKDkdsAdNQeALqiDscdNdvpzwDksiLumZkinnlSTxSfOyHZfVXazdDBLjUJxectcjAEE,35-44,SME
UK,Technology,ChatGPT,30.72,7871,2023,JjvLDDDrhNypupDhGsiJpMCgqwMvmpsSdBNbYVjyRIFgRDcJdWtDp hzgsbjRNVgEmyLjPFyrIBfGqUTnjbJgtkbiahgzxgngmi JyMcqXJHfqksrwm cUSWMfJLuMRWdCtkuzutUhOSyLerLrZkSS,45-54,SME
Germany,Technology,ChatGPT,92.56,295,2024,FMEKuRRhQtUcLrNpQjWKatJwArmGNEQRwxXOorPSZlNdYQaaYYMaHeREwiChIGHigHRzESm ohcgAfIZaacnfHigjTtpQhQHLXcSMYTfjRQbyxqZTanzDkaSHpIDKYMfzdvZrHFNwscdjddjuDZNSo,45-54,SME
South Korea,Technology,Bard,92.04,5659,2023,TRhBmz lWmbLpoIYhjGrFSaMJPeyXIXvmVhJtAHmhFHijQOFRlOfIALzfxaUZqtHQtYQDSLAMclyEhkscVM jDuicpO oFWLQlervVEYKGjOvIYPiAQKuhaZqhhaNQxYfRbYnlvuYAkayGxaNIMThe,18-24,SME
USA,Technology,Midjourney,12.89,8702,2024,bevQ koodQwuF iueXzbxNuOrVNdoNjNepBpaxntOkolBXbSovyOEa BvOBygATYFoJVjCTSUKF mKhlavtTw jeEA XBmxiZLgAvPdUgISOOiXeqsKlbgPUSRUuaGCxbcRDEBzdXzhNRQxBLLGPPG,25-34,Enterprise
Australia,Technology,Bard,80.24,9387,2024,MoNwiRpShRzoEdVODninftCeXBWteWno fxvXfjfwGxKyNVcnqUXifWNZpcNGogHnkGceCPct bqLKigeqTJMaTNSEFLKXMRAzmAzjYpjwELoozLtecTlIZxnyKNeoPirlgrcIdigASnQdILqeCSVn,35-44,Startup
Brazil,Technology,Midjourney,92.56,3477,2024, YwmZMPPimveMQqOunMtquWqZzIxTezGJuodkKfbqgFTCIAyeUIYFnSWvRZoQ xPbdMXdQeAxstcTtxxLbvXQdwtwTpIqaRGAAIK pbLIzVIfTMkbgnNHGuEWTHAHhPlqQwqWdjIGh EQZkDjxbJL ,55+,Startup
South Korea,Technology,Bard,34.6,9701,2024,HUJRyNJaPLhQtmaeyLkvcVOcHWFBUSY vnmmlTKoxVdKlEbrRTigZNaKJFRrVuXCHPdGopjmnVpXQZsPdmCtNYIajmdgKQgvmISKBdwTODIGKS EHMkQRnzSctMSRmAMsYRNtwffcYFvnYLNohtHZG,18-24,Enterprise
Germany,Technology,ChatGPT,41.96,1046,2024,xXDHwd HWgXCrESxyUGUXgQLq SjnYyNuLZBGUiwQgdCqtywrtOeCXDhaOKZoDUVCYBNqwXQKOsAGkvkuQeubRLNqfkYBPsfCpQbEREabuYjdglrWwdUQEcCmjZOjTanFmPqpPeiogclbwiSvBwCmu,55+,Enterprise
South Korea,Technology,Bard,67.94,6520,2024,PCNzcFbZyyBxrMXVXuLhbbnhVGisNOiCpfQvEQPsID lmPcGuHapgIZDpTibIOOXMQMJbZxCWmndvcgcSAMMXWPeJQuxBjKrEWFkgCsFIFUXrxF RlBZHODwhTsOPvNwNLFrqiTrezUIvOHChpHYMs,45-54,Startup
USA,Technology,ChatGPT,49.39,6272,2024,O VvXHTHBNytJLCAYcruqyYMzkrCJWMiLwAPFqHFvGkYtbJgkxeQDwRxAdrpmjS napKmY USrimqCCE XZipCTMSk ZqpxUssLoaDoImcXDjt BYGWobZoecejsmpWmksvlELuTjDEhFWtttynJVi,18-24,Enterprise
UK,Technology,ChatGPT,20.85,9008,2024,hvZcHfAmqlmQX oJgiTCayOSAPkNNSCUEtbtANUATBrhgvdoLWiegA lsKKGngkxuBbYlMCThZpZTnDRqRSlrBelMMFndkMasHjoQrVqXSyDupqFRUjWVEqSYfCnxvLLRSIPeERiGNjdozVVacDCjw,25-34,SME
Brazil,Technology,Claude,13.45,3637,2024,QXRbcGkYaqRgYKkAIDlDVY CCDsmnKektClizSECqMPqkLCfwZmVCAtTZLQkzeV mFNGkivKeHkmYaLreARWX kIKVTmpjVQULpmlLZRDCjVWvTnXvXmfZqgmWwWVFYaOtpfOpiwDDtTFUA aIPGBC,55+,SME
China,Technology,ChatGPT,39.46,8075,2024,GLFSgdxaOwn giEiKXrrAHwkalaEYuwRuGYzeMbToxghhsWzMLoSlsrVFBwpCwNFoqxxUybHMPdxvDepCZMgTzptsKFQSOenKFAQUCXUMIvsHIImOXESsBPoUxhBgvKRLAnjXirTiznuLFHPhNY vs,55+,Enterprise
South Korea,Technology,ChatGPT,88.95,1527,2024,kILXETBaTPkRwqApCtzGrKtbCymmVprzjohsnRCJJpxfXMcdOdpYDxcd pQMNowodGGjCODvgZvmMvMgNR bLSNesMMfagKFSwsWha LBcFPFfKYfVbjpCXUxodXuXIRIZFHeDSYMsHwKmwXpbZiaG,55+,SME
France,Technology,Bard,53.02,7446,2023,fzsIPa VITZlGDCfebtUmVivTlXAEYpBMn ReTrlNZhEVJ mjGDwCzfrXZyhZZpbVwiLGSjGXQZwzlDhXINhsRGPcrQrWPsu cqvJwsuDZSBzSVD OJWsVUhQYoxriUUIHUwyiIslDhcFGgQf MzUv,25-34,Startup
UK,Technology,Bard,41.63,2130,2023,clgnQMbfBKCXcDOetfEhAmRtsvqcXaMfUVDvwKYSmrWoIdx TxVzVYalyrQPwXZjZyrub VaczIYKwE JhASaaaTiJoFzljFXBQujysIUpAGofMaujZdRyccayGgxqclsZKZxJnAeShGpbfJkXluiD,45-54,SME
France,Technology,Bard,64.94,5273,2024,oy jDXXerRBayKNydhNvEwlfyTookDHDMYELIVdyFUbPlHXyfCTdvIKdTOJBSYSeQwIhIadpokzcRhtMPRIbaZpZJBVYRRmSjuVlFOUDUmQzzLsJCUSdMsTufdVGeOD NoeIUwrEwgmNT HfadrohQ,45-54,Startup
Canada,Technology,Stable Diffusion,99.01,9418,2024,UyvNuDIrmelefDPPLBDJOFhZFamrhXJHKZfIPTsDeoOFQxoBokiRRTY ZFGTBYFCumtii TNZzqX THveoHevlRsEtGAzhpImgCRudhlnaPAzRRCfxGBGOHCiGSaSqb gsUxFEubrtgwrWfTogumdS,25-34,SME
China,Technology,Bard,77.61,4327,2024,Lj NqoIDCMqsCzlzOKnZvRcJqGTx rGMeZdEAAokerQRpeSUTvnIBhilnsWOiiCugSa fmwfC LlLousSoToCceVhbMtFjz aNtvIESYJeTOyaoUBWeidEgVIOZxUjGpMLzxJPRIzyBfbTrrxQCRbJ,45-54,Enterprise
Brazil,Technology,Midjourney,13.95,7946,2023,tEZfNLxJqiuRpKzpNPtqygFOPEUMpznEKtDKYbfqtSkIQTbHnQGTeTdcjGpRKugPfeKvEbXvLvggjvmfsUOhMJRSqRenQfwqKZAFqvdC mpjjwqCMZJtiRQhtQvtyfrxcLsamBudlfOWHIqEQbxLjc,45-54,Enterprise
India,Technology,Midjourney,76.86,7311,2024,KmlOEIeZSGlTzAIEztMmQFUE cMnTWHB imTFTzPbfXMNeWhkcWaNPnhJwzPBjkUAXThCOejeLNhDVbXVoIRDbVBgrhnhMFtofDMWrPnSftQeUgjhpLZzeLSDvxScRqmqyPBkyGHmWMyJn lwTqXKt,55+,Startup
France,Technology,Bard,33.87,6564,2024,hSiEA JbhLqWzKCAFASROODVlmpUoaeUvYiCDwuJMuRrAhgXpBQvWjrXjHuKboFWPgPFezMqKZIIKfDJkHIQBSzSQkBztWAudvWJgufIhEzUD l trZrFbzBfIgeacDymEckgbRtkXmyHZecuKBOGF,18-24,Enterprise
Australia,Technology,ChatGPT,83.49,4520,2024,iKuDvkVCSClrLCPLYCMSFtiHmCNwWbdsoxxNksxeLFWkbHqjC pTRTUPwjMDUfnoXK qHTRKuzuvfoizgZoEObhUVRRGMYRowpiHXPzOvnj KIZEfEDSPGRFsoGXDmRrv MgaiDUENAxEuZrTfuHbI,55+,SME
France,Technology,Stable Diffusion,55.71,4826,2024,pszbEGpnPzWMauPZarMkOOjQOvyxwktWzLJIftjRHkbJWo xkvBGFRlYowliIaHwaibbZrnpsKfwdQqMKuIzhVpvvPhpeesUHaIqMuOatxtWkyiCfryVrSjHHquMEABlVtftBPRKgnuAZvQiBBRSlw,18-24,SME
UK,Technology,Stable Diffusion,30.38,8164,2024,MQejBZzIZmhATldbSnCYGQsfRlmpQZHvipGfBKpdJM C TazCGUCeHvGqCxsRPcXpucAcGAduYRABObxebxWj YOpWgWSPpRMQoKiDvcvsTpAtSmEQlOaYZhqjBjceYMcGgeI RVbWALRUeDDrpuik,25-34,Enterprise
UK,Technology,ChatGPT,18.14,9400,2023,b BKDzaSMfvWMfhVRZIftYBARpVzRo TFDOaYFeKyClLGzQpGaVNhVXPVxsOqlVNVflEvvHoHiOo FwJdCuTrVNwskFcaPVyrgJLtmWEcxiuOCIJPYHjwUbEJGJDXPpqgBqAyxuBTqplohcvPh GAD,35-44,SME
Germany,Technology,Midjourney,39.27,7526,2024,zEbSHqaeygv VWqYoNYcCuQfchXglvwebPFynHVJFglayLfXPVbULcJAHduyflKyxCxGKJfwtVuvrcKlVDzCxmLBHp qelqdfXoEflULNVabxnZKtShaFAsqQvChZblblosUpIOLUfQiWHxkHJnqwX,25-34,Startup
France,Technology,Midjourney,88.34,4156,2024,ivsq VtlVbllZ cpoPVhFuSkaXaxHSiytHnJKEWjHDfZSEwtyJJZ oXfvGmKdyqWFXADiGlhQJtDEGDrvzHboMMvWLzHLrIjyhemFzgSCGlpArDpokOGtUOxQMoUExPkGEenbuxpThDYLLiaNBTg H,25-34,SME
Germany,Technology,Midjourney,66.54,2282,2024,jAWIYpPowDSBkMakRYHwrZOqlZPuMpjqbAdaHPpRCWudkNMQglrUzfsN KtvaTZcSkZxBUSBAJ PTMeorUxbBKVtocpBUHQnnqeeaarC jbPsqfEwODDuEREywkiQTuAivLWaPS nmNOKSegceWcsG,25-34,Startup
India,Technology,Claude,32.81,1451,2024,D MKnmrNQLRxmgSkTDpIFVDVLjcGOVjFByiPkbtWrSKpJMCCbqrFDSkVzsZPmoAPypaGiBcXFkhmLHQStsonaTcToXPHVYEkBDthYrusPkfJgmyKyPuAimbzlZzUibRmpfjrADtxoUDhAkDTgYJekf,18-24,Startup
Canada,Technology,Stable Diffusion,67.73,3957,2024,CmRGSRhOrgzSFKucfDLUgzfcjyuBIAmBFkIHDSGbFvqqpuxrLFkbR CyhlXOaPNyekmF hIRAHGpofbN PSklstliYNLOiOsFoLJmvwnkvpdDNTOiJviJvydhlQhplZsg DSpcpoOFQHWAhCdiPnEw,35-44,Enterprise
UK,Technology,Midjourney,56.4,7533,2024,NxKCZEFumuoUswGXtALiBTOgLfUOkFHfqKmkxbiQRuMGzIuRMz fgFiWBhPnrgUEJigQVisgkejTAaOfokVdoriMZLzsYknLnNUOzZezwgzyhpovfhH yqd TZflfCK ooycnxSHFmAHnSNVUbQriA,25-34,SME
France,Technology,Claude,81.57,5294,2024,rNPbWTjaUhYlHzeAfGptuEilSssaoLqlyXahjpearJsrlyCtxkptDsNrrwnZZNLkKltYPhIgeNdvTBLXwIwzdyxwfbOUrrZIwwJwOpUYLuMDvFKwZItNZZxCLOuUmqzTOqgZqyWAceKpEhX DfoZCB,45-54,SME
Brazil,Technology,Bard,79.08,5326,2024,KOTRBhJbEVBvjouNSDKsJGmNVrPTBqfKssojeuCQvKMNbroheBZ xzAIPudFtcUKzn qeGUHfWYvztBexSYcurRrwwiMKleCGHQehlhdjBQhbuYTJnXVwxYiuwasceSVwHtSrpbcxLEMWaHfzQiYKu,25-34,SME
China,Technology,ChatGPT,48.74,8623,2024,VJsRxPiIsYyBIzstUoFRqxcgdJEmdEhiXvlvmQacpoZR XYOhkyZsEVcVtCgzxOzRWiCJQmpJLrnwyrqErlDEovpTnwQJLBDewHRlxDvWMhwYVdhrWC CjHYkKoWxZEZHNLXyLLHWIrHecKjTswirr,35-44,Startup
South Korea,Technology,ChatGPT,17.22,1579,2024,BVMsDibriHhbJAlecoQKhrMVpKuHWuUxzXnaqzrmQrXCHemqOwTJZnpdyxybJRJwVVJRrBlTPfRJAtNjRiWBEWillbfiSjuSdtYLDYzKrhuVhPzjmNQjPfSPusztwXUejoghDwBCIpYBMpSlVPQWoe,35-44,SME
Germany,Technology,ChatGPT,72.84,1114,2024,ckkOnhoeGecooCyOlJZvNdG fNKPKzsfpELhFuUSGskYWmjRAVZSsHlHltteDkHBJeBKgLvAwDYerZLRgQHSURNFv ipGaNTOAxeYrsxpojhxdcCcubPlIFwHmzWKQmbpIFvQemUsrlUioeGKPlqp ,18-24,Startup
China,Technology,Stable Diffusion,46.1,7240,2024,bhgHDChIsPdsESazTv BQSYsl IcExmptaAKTtDuOiqDlQXSAYlUvGvPBFpniVxMgkmeueLgePhbTIUizBpIjYsJiXwS oOCZZHGUzKkOAOdOhPkliJMmGOGiNHrQDUchjxpNHCRuTLyrQfwtAOIuc,35-44,SME
Australia,Technology,ChatGPT,52.03,2093,2024,bnZhizQCFGCKzlCOSauiOjwjUQ iobEuxjyZqscPVJb eEMYtEnhFm jTNGZIVgssFSWkNIBnjoZNzTdmMEHoAJOCxbCpJ DDthLMevslORzbqhdyRnHkoeMxMyNdufkZSCVpYoXqTvnVqFbymFemf,18-24,Startup
France,Technology,Midjourney,63.48,1574,2024,YXDURRLUEOFKtGpiTYbbGXlXUccGLDyFsSALZWYiIWYLfzHGTCZtJDUybPebNLgUXioNYDjNYneGfQG tVIeqoheylETxemEXXQlmTsYDndKRNxt aPIWhyQdzQrtQgbbzYaCyBFyMyFsipsjWpbEA,55+,Enterprise
Canada,Technology,ChatGPT,52.22,1292,2024, IybNnMcTHMLrvmkauOZNVjgeuJquCzJcsjlVCbjxYkybTs eMoLqHmtaBhdiCLHBXMRyRkMWnRNOKshXyGhjYUCxxObqqMhrg FwrWlTwQizvaaEmVGien NipczqxmUBeajiHhoDjVEetgsiVWmB,25-34,Startup
Brazil,Technology,Stable Diffusion,22.02,6360,2024,DKhuReseprgZJEJHkYGzyjYfHkmLwxJPcuGifHwKnaeHFaLgHrLruYgJHGcCcFaOaMYdlKZdGxRoObzOCoJgVoSCtGfZPvnLZetcIZpC GIziaMuYmp RBZVmmfGEzLwNKw fgPXvEjxUEPnHMvgWP,25-34,Enterprise
Germany,Technology,Midjourney,93.29,4206,2024,RdbKTnqgKjVzNWSHxixshgTyJZfLeeTuMopZHJIuIWJqL aEiFSLJQUMITpeoFJoydVOgUOlTCfFUGEahWpDWpnmIEkLoeEABCPWz EHwmDUtkLezgQlleEhqEGNLjQhIONLaNmYLXCJkwrnvNtjGy,55+,Enterprise
India,Technology,ChatGPT,75.42,8262,2024,nFWwVFYtMyDjlOUAqThMdsppkEYwnVTzKhFXAewSBjxeeEJlQkXjlqsat UvXaPqagg HTPxtHVuBqhjG ambBrvuyJZPcORByRpJhApecyOOrKFkczDUQTBWUOBJImdwoPgKISirgZBFcEYpFceEK,18-24,SME
USA,Technology,Midjourney,12.44,2427,2024,pmOxcbOKLmc gsLsxCihVeiKAibpzdZSwaEnypavo O nrXbpxUKRFPZQJSdttinVazPdkMhSUBUSxoiHqxzIrzjPiaenwSqdGUkWKGCy fThPHjCLLfcWiSpZrtlOmiTpVsVbQcpIXBxbuqqYbyAX,25-34,Enterprise
UK,Technology,ChatGPT,83.66,4472,2023,udxvcldZbfwVOywCgCeUVQmXUopVeQhQKCbcmOSGIUibainmHPAcxBTbkgsJtNNQBihFGqJENXSqrxEkoHYbsGmNLEtHRYzPttBwIf PTzvEKCTgpZQytJtFRsiNixmyEIOAqSmVQDgehKpXSApbQv,55+,Startup
UK,Technology,Bard,68.62,5058,2024,UrELwnFAUznnlFOyTcBzhTYGJoelMMXIJrMGUGFHKHTJmAbiMWwGAORn VFdKdTbQGIcjGWBZLW yunLlrBjxmJcQIXFYAIyFhKSdKIAIcreUVDmXEoEKvClsTYKCThZFTyaGXrDlTgFIFSCjohBku,55+,Enterprise
UK,Technology,Bard,38.54,4921,2024,HhJXunBeFSaXUBSdmbSSNRmGquwmKWdpwWGZajDkV xiZDEwysmKTnTJumGCcJwzlnHLgpIwmDiUjf dJDcsVuBGvMRAEizhTJhdMLOlLSWLFoVkSPCXND BLXeZmYJVStBUCFJ bvdsStWgjuMWaU,18-24,Enterprise
South Korea,Technology,Midjourney,6.92,8284,2024,FBJw JoueSufjXstIxEBDRxbO hysSTQFJNUzdULicbcerP fsue BfEgXFyqvTmadYQGmFNNSiSsqhEkuTtULwCEeOFLdAnXepEqCQRt YICdwurayYgwvPYtDQoJqRDuColEKFZyeGLPWCMbSeuz,45-54,Startup
UK,Technology,Stable Diffusion,98.86,9286,2023,jIscrWGJLTs gDNdXMopLRxtffMJeaMPXYUrCagrZGVlWosQZGfRWNjvJQNus BCuXOkusKaGPLdnbNPDQwolerTpUWspJoQbsAnWoriAQFsUaGWevtJFyrlkXUTfMbaHgpKeBtGYnoQzOlkZtpSLV,25-34,SME
Brazil,Technology,Midjourney,20.04,5653,2024,xstueDURWbdJWNGJefMWKyUjMlMsdpWsYi yKJGdTsWGMUCHFoLGqQgNYFVJatizVlrolUhsbtqDIcWCJKnMfXpZBNnzCVNHIBZJlNoWCnNFXWC cMjxHvOJrgYPvVNacqQkQseMy qJQCtVKSoWWF,45-54,SME
India,Technology,ChatGPT,13.27,8403,2024,wNlggdeitBSlCZlOcTtSFKPbynbyiSOfUGakhlQWrBLZSzidmUzBtIGuDQKVNbjZlhmgjxLfxJbeRycNGAjs QuxSRJkMGBhjHlVwqJuE gAcXPPhTPsxSkKFqkuUnKKpXggiKxaaMkxyGHakmRamA,45-54,Startup
Brazil,Technology,Bard,87.07,6424,2024,CDF dTJDR MtnLtWTefCAjtaUnOyEvgJc jWqgazmRvsJTb uCdaeBbKHaBoPipyRPxsHrxjsQFvaEFjJoXlAOfcyJxBjstylSklOcAanzfudJtX TPDHATWDKKIXeAFqTaBpGYHOoPbLeBGGAxTXS,35-44,SME
India,Technology,ChatGPT,47.29,4233,2024,NeReOrkyhCcLvlLLtkicnpAKYKnjtkdLTQDYVvtYZYvTVJPIuOYdYDNawxMdKvAZRGtiILmvThJaxSxJZHErJtWvNnnfGyoQommfYyHWWSQJAKSScNPxlMMMNAlQXZVNEnfAbLJmDbWZVdFruOk KC,45-54,Startup
Brazil,Technology,ChatGPT,21.79,7983,2024,POIhPaUmbngwJYzqYZUK XHHvqFIciFPwYGTfhZEVrhyfbVXhynVcSuLuuFXugzaAaeAxUvleKXSbowFYQMPneOZpVhxsgAmmvYDQAnxFARBTsTcqjaLxnYJKufKtNNQpRcpUOqkqPQfx mfDqmIXl,45-54,SME
France,Technology,ChatGPT,66.11,179,2024,iSNymbYCDWLiFbaNzwhCNtioiePPvNhAsHebBlCAzrsGVMePuPdhaPNMnNsGcQQjRltWWiFyTpuNsctWcxHD uQgSvAOrhXaRzJMoaWnEvOTuSWHqMP LOZJlvtzPsUaiKcgixjjOmdzwCG nYlPKw,35-44,Startup
Brazil,Technology,Stable Diffusion,69.78,2206,2023,gROsavVJrFPo zAykRcoD ggeuhuaSqaETScXUPryqZPGOmrNtGkMrfraHeLwuuElmysquPeDKdcq HquVFlbFAIWbxSOEAHUFQThzXioLrwrVqWiRGGMeeFjqriyzclPmMSWWiqczZdWfGbEcYUoe,45-54,Enterprise
China,Technology,ChatGPT,3.9,526,2024,gCrKgtgztsyVVtIPCimUSUtdKqmfcNPCZoRmFcuztxKBgILGwAGIIXgMifAakGZCL nKNRftKKicwXbUJGqUqhywHYLMgMJYNKrNvkqPRiZphKKhLvRyQBcoiTVRyISXioxqiIfvcbgaADPnCdKDCD,35-44,Startup
Canada,Technology,ChatGPT,46.93,3736,2023,SHuCcwGCLfAiZZtxheuxOguizNOqqzTxrVcSNGuQUfSetwQq JJXhdsQNGHDcPGCAZah zQoZjnXNVuPQqEbcYcCnVqVJailsCsQQtDWhzmBCUsmxYvWGIGlGGCXiXqhtFYwQRFqLedQOpZQxJQPoa,35-44,Startup
UK,Technology,ChatGPT,66.18,9430,2024,MWOUtwhozVvXWUVkHOlcshLkvahPCPppGfdPXxlvAMdpYQmuqeknodmgmVtlHXfvuBFryEjtNQbWNLOluoqMsSsCMkQ RnfMBwjXznHtcbwrFnvIqJqcFKrTjVEXmEZRMhfRStFKyJeoTjsWOneJjc,35-44,Startup
